更新时间,#genre#
BT8视频26,http://txmov2.a.kwimgs.com/upic/2023/03/21/09/BMjAyMzAzMjEwOTU0MzNfMzA3MTQwMjg1NF85ODY2NzI3OTkyMV8yXzM=_b_B1f6b4b87d63f9d0444708afb79ce520a.mp4?tag=1-1701966775-std-1-oil28yme6v-436c560cdb4f850e&clientCacheKey=3xkzurq4sy2bhuc_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
HBO Family,http://108.181.20.197/livehttpplay?channel_id=20092
ELTA體育2台,http://108.181.20.197/livehttpplay?channel_id=20107
American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
BT8视频21,http://txmov2.a.kwimgs.com/upic/2023/06/27/12/BMjAyMzA2MjcxMjQ4MThfMjM0Mjg1Nzg4Ml8xMDY1NTAwNTc4MTFfMV8z_b_B394006abeb82025b21532e1ed7455de7.mp4?tag=1-1701952477-std-1-etbqszlugb-974a12c9a9300c08&clientCacheKey=3xgy36p2ajabwbk_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
DUBAI SPORTS 3,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist_b1600000.m3u8?
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
有线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
莲花卫视,http://php.jdshipin.com:8880/amlh.php
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
陈百强-今宵多珍重,http://em.21dtv.com/songs/60023922.mkv
王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
陈慧娴-黎明不要来,http://em.21dtv.com/songs/60026831.mkv
梅艳芳-今宵多珍重,http://em.21dtv.com/songs/60023925.mkv
黄品源+任贤齐-浪花一朵朵,http://em.21dtv.com/songs/60026219.mkv
许巍-蓝莲花,http://em.21dtv.com/songs/60026063.mkv
陈百强-念亲恩,http://em.21dtv.com/songs/60032661.mkv
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
卓依婷-美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
陈慧娴-逝去的诺言,http://em.21dtv.com/songs/60039551.mkv
卓依婷-流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
BT8视频15,http://txmov2.a.kwimgs.com/upic/2023/10/06/07/BMjAyMzEwMDYwNzM5MDNfMjM0Mjg1Nzg4Ml8xMTQ0MzM4NDgyNjVfMV8z_b_B547088376cb7722fbf88366afdf1083b.mp4?tag=1-1701957605-std-1-xhprpbndjx-573024cb2977bb14&clientCacheKey=3xqak2pzjeg2kc2_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
卓依婷-捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
卓依婷-心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷--山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
东森综合,http://live4play.uk/livehttpplay?channel_id=20104
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
卓依婷-爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
卓依婷-雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
半島電視台,http://live-hls-web-aja.getaj.net/AJA/index.m3u8
李克勤-偶尔平凡,http://em.21dtv.com/songs/60137697.mkv
陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
卓依婷-电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
半岛电视台英文,http://live-hls-web-aje.getaj.net/AJE/index.m3u8
刘欢+陈奕迅-菊花台,http://em.21dtv.com/songs/60138492.mkv
颜裕林-兄弟你累了吗,http://em.21dtv.com/songs/60139287.mkv
魏新雨-再别康桥,http://em.21dtv.com/songs/60146882.mkv
第六十九集-巨乳篮球美少女，骚动的小穴被学长填满-樱空桃桃,https://fcxqxf.hhphxz.com/20240815/RQjkrsb6/index.m3u8
SONE-248K罩杯秘书，被社长舔遍全身强奸干到爽-凪光,https://fcxqxf.hhphxz.com/20250113/FzuY2OnC/index.m3u8
第236期-街访情侣，我的女友很有潜力！,https://fcxqxf.hhphxz.com/20241223/O8AbHJ7Q/index.m3u8
薛之谦+林乐仪-时间煮雨,http://em.21dtv.com/songs/60138035.mkv
SONE-248K罩杯秘书，被社长舔遍全身强奸干到爽-凪光,https://fcxqxf.hhphxz.com/20250113/m3oZ12D5/index.m3u8
第214期-女学生的堕落，白虎白丝美腿-狐不妖,https://fcxqxf.hhphxz.com/20241111/npTdEGCg/index.m3u8
第159期-谁要你的臭钱，把鸡巴掏出来-依依,https://fcxqxf.hhphxz.com/20240723/LL2iYoSQ/index.m3u8
BT8视频23,http://txmov2.a.kwimgs.com/upic/2023/08/06/08/BMjAyMzA4MDYwODU1MzBfMjM0Mjg1Nzg4Ml8xMDk3OTI1NzQ1OTNfMV8z_b_Ba3937f1392dc7051f74a632407b22d88.mp4?tag=1-1701954102-std-1-ok1abccwgy-e64f39ade1a8d29d&clientCacheKey=3xtwfw43p826fj6_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
公园真实车震】总感觉被偷窥，绝杀口活性欲母狗欲求不满,https://fcxqxf.hhphxz.com/20250216/qQQTM3bw/index.m3u8
李克勤-三千零一夜,http://em.21dtv.com/songs/60037285.mkv
芭比娃娃的口交中出,https://fcxqxf.hhphxz.com/20250108/r808997G/index.m3u8
鲍鱼游戏第三集-最终对决高潮争霸战！,https://fcxqxf.hhphxz.com/20250223/E9a5TQIL/index.m3u8
涉世未深甜美游戏陪玩被玩咖富二代套路上床（完整版）,https://eppphh.hhphxz.com/20210426/gGHQFTyc/index.m3u8
AV解说-SONE-080强推新来的清纯，美乳女大学生！浅野心,https://fcxqxf.hhphxz.com/20250116/JG6FBUPd/index.m3u8
午夜寻欢】妹子讲述男朋友性欲强，受不了躲回老家，没想到他跑到我老家继续干我,https://fcxqxf.hhphxz.com/20250219/gLTJBLCT/index.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
第191期-美艳小后妈，继子爱足交-狐不妖,https://fcxqxf.hhphxz.com/20240926/U5b48PVB/index.m3u8
蔡琴-绿岛小夜曲,http://em.21dtv.com/songs/60028153.mkv
第151期-世界约炮游-日本站(第1期),https://fcxqxf.hhphxz.com/20240707/4sifhnuu/index.m3u8
喜欢我穿丝袜吗（剧情完整版）,https://eppphh.hhphxz.com/20220730/WzaJrEGu/index.m3u8
第109期-姐姐用黑丝教弟弟做男人！,https://fcxqxf.hhphxz.com/20240414/PORwnz7E/index.m3u8
一对足球荡妇，疯狂互磨粉嫩鲍,https://fcxqxf.hhphxz.com/20241123/FRu0l3zQ/index.m3u8
盲盒（第七期）,https://eppphh.hhphxz.com/20221116/rrZviABJ/index.m3u8
一日女友02 （幕后花絮+啪啪片段）,https://eppphh.hhphxz.com/20210630/Hl3M0ONI/index.m3u8
漂亮女仆屈服于粗壮的大屌,https://fcxqxf.hhphxz.com/20250120/AIFnvYWp/index.m3u8
张碧晨+赵丽颖-望,http://em.21dtv.com/songs/60137598.mkv
盲盒（第二十二期）,https://eppphh.hhphxz.com/20230113/lzrzfAxu/index.m3u8
韩夏-再见,http://em.21dtv.com/songs/60144166.mkv
云韵美杜莎3P大屌黑人,https://fcxqxf.hhphxz.com/20250126/iWdBFy2c/index.m3u8
盲盒（第四十二期）,https://fcxqxf.hhphxz.com/20240312/grlIQ8gz/index.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0428&tk=f6cc1e0a0e1a
洗脑催眠巨乳女士官上,https://fcxqxf.hhphxz.com/20250127/6RazsqJr/index.m3u8
盲盒（第十一期）,https://eppphh.hhphxz.com/20221125/27WQhoQu/index.m3u8
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9339&tk=b53028476470
盲盒（第八期）,https://eppphh.hhphxz.com/20221118/Apg2zVCF/index.m3u8
JK制服露半脸（圣诞巨制加长特辑版）,https://eppphh.hhphxz.com/20210408/Mt2oTwAv/index.m3u8
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2354&tk=b53028476470
幻想次元】刻晴白丝护士的顶级服侍,https://fcxqxf.hhphxz.com/20250212/l8m5ZIyM/index.m3u8
第198期-JK学生妹，暗恋学长的大鸡巴-小熊奈奈,https://fcxqxf.hhphxz.com/20241010/VUv14cH1/index.m3u8
第254期-新年快乐，2025第一炮-狐不妖,https://fcxqxf.hhphxz.com/20250128/LKqlqK7o/index.m3u8
第263期-黑丝拜金少女，服务哥哥换手机！,https://fcxqxf.hhphxz.com/20250215/2d8zYbPQ/index.m3u8
第218期-魅惑按摩师，黑丝美腿玩足交-狐不妖,https://fcxqxf.hhphxz.com/20241119/hl03SBxw/index.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
第193期-妈妈今晚不在家，爸爸和我一起洗澡吧？,https://fcxqxf.hhphxz.com/20240930/k8DjqE1C/index.m3u8
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2903&tk=f6cc1e0a0e1a
第165期-难忘的毕业季与同学的性交日记,https://fcxqxf.hhphxz.com/20240804/u36WiIMi/index.m3u8
第167期-禽兽哥哥，让萝莉妹妹吃精液-可可,https://fcxqxf.hhphxz.com/20240808/PS1azhdi/index.m3u8
性感巨乳痴女让我射不停．田中宁宁,https://eppphh.hhphxz.com/20210524/o5rZKO2O/index.m3u8
第141期-享受男按摩师，提供的特殊服务,https://fcxqxf.hhphxz.com/20240617/z4sv4Az6/index.m3u8
盲盒（第十二期）,https://eppphh.hhphxz.com/20221127/RVbK1M74/index.m3u8
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9261&tk=aa0698566417
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1505&tk=7877e7cc41c7
第十八期-即将上映,https://fcxqxf.hhphxz.com/20250102/bq7sG0D9/index.m3u8
盲盒（第二十七期）,https://djfdsu.hhphxz.com/20230210/rm6v0xWp/index.m3u8
韩勇+傅又宣-BETTERTHISWAY,http://em.21dtv.com/songs/60146844.mkv
第103期-不穿内内的姐姐，真的好骚！,https://fcxqxf.hhphxz.com/20240402/2jXVla7D/index.m3u8
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2597&tk=b53028476470
赵传-快乐似神仙,http://em.21dtv.com/songs/60025784.mkv
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9198&tk=a0c4f6cfaba3
未亡人上门追债 爆操极品黑丝,https://eppphh.hhphxz.com/20220930/lxLyY8ua/index.m3u8
第一百五十六集-勾引我的处男小表弟！,https://fcxqxf.hhphxz.com/20250204/fnvenRik/index.m3u8
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0069&tk=e503191f8e20
Al Jazeera English (720p),https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
刘惜君+毛不易-芬芳一生,http://em.21dtv.com/songs/60144820.mkv
OF网黄KittyxKum各种道具自慰爆浆,https://fcxqxf.hhphxz.com/20250208/xZ6HyogV/index.m3u8
韩磊+隋佶辰+王小小+李晓旭-走四方,http://em.21dtv.com/songs/60139284.mkv
卓依婷-男性的本领,http://vd3.bdstatic.com/mda-jesk2p0h96hjvbsd/mda-jesk2p0h96hjvbsd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4667&tk=aa0698566417
陈伟霆-因你,http://em.21dtv.com/songs/60139217.mkv
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8106&tk=2aca1ad9a849
周杰伦+达布希勒图+张鑫+李硕-想你就写信+彩虹,http://em.21dtv.com/songs/60146130.mkv
第126期-老司机调教，暴露狂小妖精-小猫咪,https://fcxqxf.hhphxz.com/20240518/zbwiyei3/index.m3u8
黄婷婷-星光闪耀,http://em.21dtv.com/songs/60139316.mkv
BT8视频17,http://txmov2.a.kwimgs.com/upic/2023/06/18/09/BMjAyMzA2MTgwOTI0NTVfMjM0Mjg1Nzg4Ml8xMDU4MDUwODQ3MDhfMV8z_b_B973d18505830a057cc7e1513341868ce.mp4?tag=1-1701951899-std-1-bh2ixxtoap-51db34601e95c223&clientCacheKey=3xuv4kpsqji7geg_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
反差贵妇激情的另一面! 富婆失落的爱与禁忌性欲解放,https://fcxqxf.hhphxz.com/20250206/wRiiquKx/index.m3u8
陈慧娴-让一切随风,http://em.21dtv.com/songs/60100587.mkv
马雨阳-尘灰,http://em.21dtv.com/songs/60144206.mkv
华语群星-明日之子,http://em.21dtv.com/songs/60143185.mkv
甄妮-明日话今天,http://em.21dtv.com/songs/60030135.mkv
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4318&tk=e503191f8e20
策马扬鞭,http://em.21dtv.com/songs/60110013.mkv
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5906&tk=e640d0a1bf70
双笙-离歌,http://em.21dtv.com/songs/60144254.mkv
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70
盲盒（第十四期）,https://eppphh.hhphxz.com/20221203/pF7Obb57/index.m3u8
刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4180&tk=b53028476470
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1375&tk=e503191f8e20
第158期-无耻叔叔诱骗，姐妹花上套(下),https://fcxqxf.hhphxz.com/20240721/DZ0EiQDP/index.m3u8
尹光+吕有慧-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60061366.mkv
猎奇】粉嫩兔女郎想要榨干我的精液,https://fcxqxf.hhphxz.com/20250221/5U9XEKU2/index.m3u8
小碎花Solo完整版,https://eppphh.hhphxz.com/20220427/fxRj2FS8/index.m3u8
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3724&tk=b53028476470
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5506&tk=a0c4f6cfaba3
盲盒（第十期）,https://eppphh.hhphxz.com/20221122/RKGNqNBB/index.m3u8
第96期-小水水的户外性探险,https://fcxqxf.hhphxz.com/20240319/0Y8DN2T7/index.m3u8
陈伟-家,http://em.21dtv.com/songs/60146810.mkv
AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
梁静茹-如果有一天,http://em.21dtv.com/songs/60036968.mkv
陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
第196期-大学生午夜寻欢，说说叫鸡的那些事-狐不妖,https://fcxqxf.hhphxz.com/20241006/yXsyAYJG/index.m3u8
魏如萱+马頔-星期三或礼拜三,http://em.21dtv.com/songs/60139301.mkv
第174期-裁员到小骚逼，摇着屁股求老板操！,https://fcxqxf.hhphxz.com/20240822/6LtWCeac/index.m3u8
真20cm的鸡巴】史前巨屌又粗又长，小姐一直说：太喜欢它了,https://fcxqxf.hhphxz.com/20241212/16a8i0hS/index.m3u8
庞龙-极光,http://em.21dtv.com/songs/60137561.mkv
Grit Xtra (1080p),https://livetv-fa.tubi.video/grit-extra/playlist.m3u8
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
第262期-极品美腿女老师，帮学生解决生理需求！,https://fcxqxf.hhphxz.com/20250214/1OMT0HXk/index.m3u8
High Vision (1080p),https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
雨霏-春暖花开,http://em.21dtv.com/songs/60145783.mkv
李荣浩+张泽-内疚,http://em.21dtv.com/songs/60145237.mkv
魏晨-星辰大海是你,http://em.21dtv.com/songs/60146883.mkv
家乡的姑娘真漂亮,https://txmov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjA2MTJfOTU2MzA3MDg4Xzc1NTgwMzY3NDY1XzJfMw==_b_B824cd9dc976d27015261c65bed6114f0.mp4
DUBAI SPORTS 3,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist_b1600000.m3u8
谁陪我到最后,https://txmov2.a.kwimgs.com/upic/2022/05/14/05/BMjAyMjA1MTQwNTM5MTRfOTU2MzA3MDg4Xzc0MzQ5Nzg1MTkwXzJfMw==_b_B0d78ac2acc32ba6bdda5e9b9ce452c5a.mp4
汤潮40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429700768764_hlsb.m3u8
徐佳莹-完美落地,http://em.21dtv.com/songs/60146320.mkv
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
铃木希美,https://fc.maa1804.com/c/pgizsuywfh/pgizsuywfh.m3u8
高夫-别把爱你的人弄丢了,http://em.21dtv.com/songs/60139296.mkv
Racing America (720p),https://livetv-fa.tubi.video/racing-america/playlist.m3u8
一路生花,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIzMjZfOTU2MzA3MDg4Xzc0ODAyMzM2MTg0XzJfMw==_b_Be5527eb67c325ba55f9c099f838e34c7.mp4?clientCacheKey=3xuhb64ar55bqv2_b.mp4&tt=b&di=24710a0b&bp=10000
你的玫瑰,https://txmov2.a.kwimgs.com/upic/2022/06/03/06/BMjAyMjA2MDMwNjA1NTNfOTU2MzA3MDg4Xzc1ODY3NTQ1OTYwXzJfMw==_b_Bf05af300716d8ab8b63d039883e7ba98.mp4
Marin TV Educational Channel (San Rafael CA) (1080p),http://96.68.164.217/live-15/live/live.m3u8
东京渡边伊代,https://fc.maa1804.com/b/hypjqzvbze/hypjqzvbze.m3u8
愿你,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTQwNDhfOTU2MzA3MDg4Xzc1MjYyNTM0ODAwXzJfMw==_b_B7fdec9006e5c36bf5c22ddc9f8c5e1b2.mp4
DUBAI SPORTS 3,https://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist_b1600000.m3u8
Marin TV Community Channel (San Rafael CA) (1080p),http://96.68.164.217/live-13/live/live.m3u8
周深精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4
问自己,https://txmov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzQ1MzJfOTU2MzA3MDg4Xzc1MDY3NjU5MzgwXzJfMw==_b_B48871de847641fd3b1c0005ec4edfa6e.mp4
专用肥皂,https://fc.maa1804.com/m/mqonningom/mqonningom.m3u8
第28期-爱穿开裆裤的小姨,https://djfdsu.hhphxz.com/20231104/erFC3Asu/index.m3u8
陈慧琳精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2025/02/09/20/BMjAyNTAyMDkyMDIzNTVfMTg1NzcxNTYxOF8xNTY0NDk2NjMzNTZfMl8z_b_Bd072695cb8d3a79a9d1ac8cdb5b3b3bc.mp4
东京中泽真纪,https://fc.maa1804.com/e/teggwfnphy/teggwfnphy.m3u8
马缨花情歌,https://txmov2.a.kwimgs.com/upic/2022/05/29/12/BMjAyMjA1MjkxMjQzMDVfOTU2MzA3MDg4Xzc1NTIwMDQ0NDIxXzJfMw==_b_Ba67dd2a268ed8f364665fa1dd316aa25.mp4
东京_里见,https://fc.maa1804.com/m/ztfuovxbul/ztfuovxbul.m3u8
1988年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
番号1361,https://fc.maa1808.com/n/uvbinnjany/uvbinnjany.m3u8
美月,https://fc.maa1804.com/g/ijttkoqump/ijttkoqump.m3u8
东京_橘凉香,https://fc.maa1804.com/n/htjdsbdkcy/htjdsbdkcy.m3u8
免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
番号1408,https://fc.maa1808.com/g/pzvktykubw/pzvktykubw.m3u8
邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
东京吉泽美奈,https://fc.maa1804.com/b/mmlmympllw/mmlmympllw.m3u8
水鸟文乃,https://fc.maa1804.com/g/vbdcerdriu/vbdcerdriu.m3u8
音羽,https://fc.maa1804.com/f/rnczxtyxch/rnczxtyxch.m3u8
西川,https://fc.maa1804.com/d/fhctzryess/fhctzryess.m3u8
小野寺梨纱,https://fc.maa1804.com/c/qjlojluhvv/qjlojluhvv.m3u8
蔡依林精选102首(6小时),https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIyMDUzMjFfNDQzMTI2Mjg0XzE2NjY1MzM5MjYxMV8yXzM=_b_B3bed4c7c1a80388966791d398e318edd.mp4
加勒比天音,https://fc.maa1804.com/h/supgmelrff/supgmelrff.m3u8
恋爱保险,https://txmov2.a.kwimgs.com/bs3/video-hls/5196591116322611782_hlsb.m3u8
长谷川,https://fc.maa1804.com/e/qkqajdfulg/qkqajdfulg.m3u8
童安格40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251760219003853218_hlsb.m3u8
加勒比仲村,https://fc.maa1804.com/m/jnpjoqhnir/jnpjoqhnir.m3u8
杨坤-游击队之歌,http://em.21dtv.com/songs/60146427.mkv
雷鸣-武隆老家,http://em.21dtv.com/songs/60139274.mkv
番号1397,https://fc.maa1808.com/m/yifrmmuwzg/yifrmmuwzg.m3u8
加勒比七濑,https://fc.maa1804.com/f/pwkupqugdm/pwkupqugdm.m3u8
