更新时间,#genre#
20251004 06:39,url


RespoTime,whitelist,#genre#
8.80ms,赵传-快乐似神仙,http://em.21dtv.com/songs/60025784.mkv
8.88ms,易看电视,http://em.21dtv.com/songs/60143733.mkv
8.94ms,许巍-蓝莲花,http://em.21dtv.com/songs/60026063.mkv
8.99ms,心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.09ms,颜福伟-明日话今天,http://em.21dtv.com/songs/60030133.mkv
9.11ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
9.44ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
9.54ms,麦穗-年年有今日,http://em.21dtv.com/songs/60061473.mkv
9.68ms,策马扬鞭,http://em.21dtv.com/songs/60110013.mkv
9.76ms,卓依婷-谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.91ms,朱咪咪+叶振棠-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027329.mkv
10.13ms,王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
10.41ms,卓依婷-无情的班机,http://vd3.bdstatic.com/mda-jeqjsqimdzvytgvv/mda-jeqjsqimdzvytgvv.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
10.53ms,刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
10.72ms,陈慧娴-逝去的诺言,http://em.21dtv.com/songs/60039551.mkv
10.74ms,许巍-少年,http://em.21dtv.com/songs/60038121.mkv
10.80ms,小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
11.01ms,伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
12.16ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
12.36ms,同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
12.38ms,卓依婷-杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
12.55ms,李玟-你在我心上,http://em.21dtv.com/songs/60032475.mkv
14.06ms,孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
14.55ms,魏妙如-妙不可言,http://em.21dtv.com/songs/60145823.mkv
15.26ms,Now新闻,http://cdn.163189.xyz/163189/now
15.86ms,刘惜君+毛不易-芬芳一生,http://em.21dtv.com/songs/60144820.mkv
18.08ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
18.54ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
18.92ms,月亮走我也走,http://em.21dtv.com/songs/60056455.mkv
19.47ms,陈伟霆-因你,http://em.21dtv.com/songs/60139217.mkv
19.64ms,山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
20.14ms,早班火车,http://em.21dtv.com/songs/60057292.mkv
20.63ms,窗外,http://em.21dtv.com/songs/60013186.mkv
20.70ms,壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
20.72ms,jj斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=af68f33dc536a0fb76a514b2dcce8f6b&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce1e55031a221b1d3b7dfd1c7e0d6d57314&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
20.82ms,有线新闻,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
20.97ms,Channel 8,http://108.181.20.197/livehttpplay?channel_id=10132
20.98ms,三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
20.98ms,ELTA體育2台,http://108.181.20.197/livehttpplay?channel_id=20107
21.09ms,凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
21.15ms,喜相逢,http://em.21dtv.com/songs/60087454.mkv
21.17ms,爱你一万年,http://em.21dtv.com/songs/60116608.mkv
21.21ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
21.24ms,Plus综合,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
21.32ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
21.41ms,海阔天空,http://em.21dtv.com/songs/60019755.mkv
21.46ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
21.50ms,韩勇+傅又宣-BETTERTHISWAY,http://em.21dtv.com/songs/60146844.mkv
21.64ms,东森美洲中国,http://38.64.72.148:80/hls/modn/list/2003/chunklist0.m3u8
21.69ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
21.70ms,林子祥-男儿当自强,http://em.21dtv.com/songs/60030887.mkv
21.72ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
21.77ms,无助(演唱会),http://em.21dtv.com/songs/60047595.mkv
21.86ms,中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
21.87ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
21.88ms,amani(演唱会),http://em.21dtv.com/songs/60000215.mkv
21.88ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
21.91ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
21.97ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
22.01ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
22.01ms,薛凯琪-520,http://em.21dtv.com/songs/60145571.mkv
22.13ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
22.16ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
22.19ms,东森美洲新闻,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
22.29ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
22.45ms,中旺电视[1920x1080],http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
22.45ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
22.59ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
22.62ms,年代新聞,http://108.181.20.197/livehttpplay?channel_id=20033
22.62ms,东森美洲卫视,http://38.64.72.148/hls/modn/list/2015/chunklist1.m3u8
22.63ms,TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
22.63ms,迎春接福,http://em.21dtv.com/songs/60054501.mkv
22.80ms,东森中国,http://38.64.72.148:80/hls/modn/list/2003/chunklist1.m3u8
22.81ms,雷生冬-喝了这杯酒,http://em.21dtv.com/songs/60145788.mkv
22.83ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
22.83ms,龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
22.91ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
22.91ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
22.92ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
22.92ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
23.05ms,BT8视频3,http://txmov2.a.kwimgs.com/upic/2023/11/04/01/BMjAyMzExMDQwMTI3MDRfNDE5NjIwMjc4XzExNjM5NjM5OTE3OF8yXzM=_b_Bbc39b3499cd8c28c455b7e537073875b.mp4?tag=1-1699381377-std-1-bowc83kevh-51e520b0a2c8fd3d&clientCacheKey=3xg979xib5akct4_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
23.07ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
23.10ms,雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
23.13ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
23.19ms,泷观桥的呼声,http://em.21dtv.com/songs/60027825.mkv
23.26ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
23.32ms,HBO Family,http://108.181.20.197/livehttpplay?channel_id=20092
23.34ms,龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
23.40ms,庞龙-极光,http://em.21dtv.com/songs/60137561.mkv
23.68ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
23.80ms,BT8视频37,http://txmov2.a.kwimgs.com/upic/2023/09/21/22/BMjAyMzA5MjEyMjE1MDZfMTQ2NTA4MTM0XzExMzI3NDg3Mjg4M18yXzM=_b_Bce6942f7c0820154ff871c606af2e74a.mp4?tag=1-1699728812-std-1-zfctk3qefi-765dd7e360cdc5de&clientCacheKey=3xfwhts9wuzfx8q_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
23.91ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
24.00ms,到哪里找那么好的人,http://em.21dtv.com/songs/60014759.mkv
24.16ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
24.17ms,TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
24.27ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
24.30ms,东森超视美洲,http://38.64.72.148/hls/modn/list/2013/chunklist0.m3u8
24.42ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
24.44ms,杨坤-游击队之歌,http://em.21dtv.com/songs/60146427.mkv
24.50ms,中视新闻,http://38.64.72.148/hls/modn/list/4010/playlist.m3u8
24.65ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
24.75ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
24.81ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
24.83ms,东森美洲卫视,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
24.86ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
24.99ms,魏晨-星辰大海是你,http://em.21dtv.com/songs/60146883.mkv
25.09ms,李克勤-偶尔平凡,http://em.21dtv.com/songs/60137697.mkv
25.16ms,黄婷婷-星光闪耀,http://em.21dtv.com/songs/60139316.mkv
25.27ms,忘记你,http://em.21dtv.com/songs/60043536.mkv
25.33ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist1.m3u8
25.60ms,老婆有交代,http://em.21dtv.com/songs/60089699.mkv
25.66ms,国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
25.70ms,好人好梦,http://em.21dtv.com/songs/60020140.mkv
25.71ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
26.36ms,中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist0.m3u8
26.53ms,无尽空虚,http://em.21dtv.com/songs/60047169.mkv
26.72ms,黄国伦-我不睡,http://em.21dtv.com/songs/60138294.mkv
26.84ms,TVBS新闻,http://38.64.72.148:80/hls/modn/list/4027/chunklist0.m3u8
26.93ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
27.03ms,杨宗纬-越过山丘,http://em.21dtv.com/songs/60138858.mkv
27.06ms,魏如萱+马頔-星期三或礼拜三,http://em.21dtv.com/songs/60139301.mkv
27.41ms,李荣浩+张泽-内疚,http://em.21dtv.com/songs/60145237.mkv
27.87ms,新春喜事一椿椿,http://em.21dtv.com/songs/60087011.mkv
27.94ms,内山姑娘要出嫁,http://em.21dtv.com/songs/60031326.mkv
28.17ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
28.56ms,高云翔+王珞丹-潇洒走一回千年等一回,http://em.21dtv.com/songs/60138269.mkv
28.89ms,Marin TV Educational Channel (San Rafael CA) (1080p),http://96.68.164.217/live-15/live/live.m3u8
28.94ms,纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
28.97ms,陈伟-家,http://em.21dtv.com/songs/60146810.mkv
29.04ms,杨澜-草原天路,http://em.21dtv.com/songs/60146437.mkv
29.14ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
29.50ms,华语群星-明日之子,http://em.21dtv.com/songs/60143185.mkv
29.56ms,徐佳莹-完美落地,http://em.21dtv.com/songs/60146320.mkv
29.88ms,龚淑均+丁少华-清风来过,http://em.21dtv.com/songs/60144247.mkv
29.92ms,韩磊+隋佶辰+王小小+李晓旭-走四方,http://em.21dtv.com/songs/60139284.mkv
30.18ms,庞龙-多了,http://em.21dtv.com/songs/60138684.mkv
31.38ms,黄小琥-坦白,http://em.21dtv.com/songs/60145837.mkv
31.57ms,双笙-离歌,http://em.21dtv.com/songs/60144254.mkv
31.70ms,Caught in Providence (720p),https://livetv-fa.tubi.video/caught-in-providence2/playlist.m3u8
32.15ms,用字的人,http://em.21dtv.com/songs/60135054.mkv
32.26ms,ABC 22 Savannah GA (WJCL) (720p),https://livetv-fa.tubi.video/wjcl/playlist.m3u8
32.45ms,找一字代替,http://em.21dtv.com/songs/60087466.mkv
32.46ms,周杰伦+达布希勒图+张鑫+李硕-想你就写信+彩虹,http://em.21dtv.com/songs/60146130.mkv
33.24ms,负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
33.33ms,颜裕林-兄弟你累了吗,http://em.21dtv.com/songs/60139287.mkv
33.55ms,Grit Xtra (1080p),https://livetv-fa.tubi.video/grit-extra/playlist.m3u8
33.87ms,DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
33.90ms,高清戴羽彤来迟,https://vd4.bdstatic.com/mda-mf4bu6gfbtwbfqq5/720p/h264/1622881458967201202/mda-mf4bu6gfbtwbfqq5.mp4
33.92ms,BT8视频16,http://txmov2.a.kwimgs.com/upic/2023/07/06/13/BMjAyMzA3MDYxMzEzMDRfMjg2Njg3MTY2NV8xMDcyNjc4MDE4MzVfMl8z_b_B4f670ec2a33d84e64931c7669578ba05.mp4?tag=1-1699749667-std-1-pmvts7eypg-bbd15b38b610c9d2&clientCacheKey=3xb53g94ya7zutc_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
33.94ms,3D裸眼-1视觉,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
34.13ms,DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
34.14ms,DJ《舍不得又能怎样呢》,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
34.14ms,报答一生,http://em.21dtv.com/songs/60010041.mkv
34.22ms,驼铃,https://vd3.bdstatic.com/mda-kibteu2sd3etwc94/v1-cae/1080p/mda-kibteu2sd3etwc94.mp4?auth_key=1602763359-0-0-a22f001b95be18c527672048212a932a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=4442&split=3793169
34.37ms,DJ广场舞曲苏勒亚其其格拉萨夜雨,https://vd2.bdstatic.com/mda-kg1cnk4es2b7wm0j/v1-cae/1080p/mda-kg1cnk4es2b7wm0j.mp4
34.38ms,阿梨粤,https://vd3.bdstatic.com/mda-nee8sphdiyar5qfc/sc/cae_h264/1652595644034518917/mda-nee8sphdiyar5qfc.mp4
34.42ms,夜店DJ神拽舞曲庾澄庆让我一次爱个够,https://vd4.bdstatic.com/mda-kgjpbk4fcycnfgrw/v1-cae/1080p/mda-kgjpbk4fcycnfgrw.mp4
34.60ms,杨丽珍_想念你,https://vd2.bdstatic.com/mda-iggwqt9cezpyirjn/sc/mda-iggwqt9cezpyirjn.mp4
34.62ms,刘欢+陈奕迅-菊花台,http://em.21dtv.com/songs/60138492.mkv
34.62ms,经典车载DJ舞曲庾澄庆热情的沙漠 动感十足,https://vd2.bdstatic.com/mda-kfqm2t12hjzz9sax/v1-cae/1080p/mda-kfqm2t12hjzz9sax.mp4
34.66ms,变形金刚_4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
34.68ms,这首新歌_一听就上瘾,https://vd4.bdstatic.com/mda-nckaxf6j35t5e3j4/sc/cae_h264_delogo/1647849433211786752/mda-nckaxf6j35t5e3j4.mp4
34.70ms,2K伤感车载DJ舞曲林秋风没有结果的爱 ,https://vd2.bdstatic.com/mda-kfad45k8q7vz36xk/v1-cae/1080p/mda-kfad45k8q7vz36xk.mp4
34.83ms,伤心的酒吧,https://vd2.bdstatic.com/mda-mhtaxwen3yutpdku/sc/cae_h264/1630136866503133016/mda-mhtaxwen3yutpdku.mp4
34.83ms,3D电影频视觉,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
34.84ms,2K车载DJ舞曲梅朵人生一世不容易 歌词现实好听,https://vd2.bdstatic.com/mda-kffdisqbimv7zqse/v1-cae/1080p/mda-kffdisqbimv7zqse.mp4
34.91ms,要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
34.93ms,高音质酒吧夜店DJ舞曲梁剑东夜色粤语版随着音乐一起嗨,https://vd3.bdstatic.com/mda-khnnc216n9k21cpd/sc/mda-khnnc216n9k21cpd.mp4
34.99ms,浪迹天涯,https://vd2.bdstatic.com/mda-nc7zsmht6xm8nye2/1080p/cae_h264_delogo/1646860825962324580/mda-nc7zsmht6xm8nye2.mp4
35.02ms,忆童年,http://em.21dtv.com/songs/60054129.mkv
35.15ms,刀郎的西海情歌,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4
35.16ms,春之最,http://em.21dtv.com/songs/60087471.mkv
35.18ms,马铃儿响来玉鸟唱,https://vd2.bdstatic.com/mda-kiiq32giinmywc54/v1-cae/1080p/mda-kiiq32giinmywc54.mp4?auth_key=1602764768-0-0-f40d3254a7e0de97c1f4d244adb77a16&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2258&split=1966832
35.26ms,夜店DJ舞曲孟庭苇风中有朵雨做的云,https://vd2.bdstatic.com/mda-kg2naqdb6jh5b5iz/v1-cae/1080p/mda-kg2naqdb6jh5b5iz.mp4
35.28ms,霍尊-茉莉花,http://em.21dtv.com/songs/60147957.mkv
35.32ms,高音质夜店DJ舞曲鹤勇孤独与烈酒加美女MV背景 动感好听,https://vd3.bdstatic.com/mda-kf1d1fyrk13gvdr0/sc/mda-kf1d1fyrk13gvdr0.mp4
35.44ms,4k超清车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
35.48ms,3D-3视觉效果,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
35.50ms,夜店DJ舞曲黄静美新欢度旧爱,https://vd2.bdstatic.com/mda-kfgf3gnsvku0yh9v/v1-cae/1080p/mda-kfgf3gnsvku0yh9v.mp4
35.54ms,抖音热歌经典夜店DJ舞曲黑龙38度6,https://vd3.bdstatic.com/mda-kf9dmej0xm562ab7/v1-cae/1080p/mda-kf9dmej0xm562ab7.mp4
35.58ms,夜店伤感DJ舞曲阿悠悠一生与你擦肩而过 ,https://vd4.bdstatic.com/mda-kg0dz7egagmnu7uq/sc/mda-kg0dz7egagmnu7uq.mp4
35.63ms,高音质夜店DJ舞曲修博苧装什么装加MV背景 歌词现实好听,https://vd3.bdstatic.com/mda-kf1nktvgyr17iu2s/sc/mda-kf1nktvgyr17iu2s.mp4
35.65ms,DJ舞曲,https://vd4.bdstatic.com/mda-idpg23napy9gsnxb/logo/sc/mda-idpg23napy9gsnxb.mp4
35.84ms,DJ舞曲苏谭谭井底天空背景 烟嗓音好听,https://vd3.bdstatic.com/mda-kh3dmxt9mqmr5rrk/sc/mda-kh3dmxt9mqmr5rrk.mp4
35.87ms,初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4
35.87ms,陈一龙车载DJ舞曲孤独的烟寂寞的酒,https://vd4.bdstatic.com/mda-kgdyhfc2pkr9gysz/v1-cae/1080p/mda-kgdyhfc2pkr9gysz.mp4
35.99ms,还没有爱够DJ,https://vd3.bdstatic.com/mda-ncjgwmv1u85an74x/cae_h264_delogo/1647781725809492842/mda-ncjgwmv1u85an74x.mp4
36.02ms,韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
36.14ms,海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
36.15ms,一生输给了爱情,https://vd2.bdstatic.com/mda-mkn4yr0d9ypy9wns/sc/cae_h264_delogo/1643224005214992888/mda-mkn4yr0d9ypy9wns.mp4
36.18ms,魏新雨-再别康桥,http://em.21dtv.com/songs/60146882.mkv
36.18ms,学生dj舞曲,https://vd2.bdstatic.com/mda-mkncvdu8w51mdbqw/sc/cae_h264/1637659554429325643/mda-mkncvdu8w51mdbqw.mp4
36.19ms,DJ心在跳情在烧[1920*1080],https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
36.32ms,5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
36.41ms,高音质DJ舞曲杨姣转身不必说再会,https://vd2.bdstatic.com/mda-kh4i7m67vuxukx4y/sc/mda-kh4i7m67vuxukx4y.mp4
36.48ms,Antenna Sicilia Ⓣ,https://www.twitch.tv/antennasicilia
36.49ms,DJ舞曲小曼喝酒喝到吐想你想到哭 伤感好听,https://vd2.bdstatic.com/mda-kfkg43kr2xxgwfnb/v1-cae/1080p/mda-kfkg43kr2xxgwfnb.mp4
36.54ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
36.57ms,2K怀旧经典车载夜店DJ舞曲林俊杰江南,https://vd4.bdstatic.com/mda-kgprt4pjhbhprmdp/v1-cae/1080p/mda-kgprt4pjhbhprmdp.mp4
36.60ms,刀郎-守候在凌晨两点的伤心秀吧,https://vd3.bdstatic.com/mda-ierq2z9f1exw934e/logo/hd/mda-ierq2z9f1exw934e.mp4
36.63ms,高音质DJ舞曲我单身我骄傲,https://vd2.bdstatic.com/mda-kihpyr361d6fg51d/sc/mda-kihpyr361d6fg51d.mp4
36.69ms,东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
36.70ms,ABC 5 Oklahoma City OK (KOCO) (720p),https://livetv-fa.tubi.video/koco/playlist.m3u8
36.71ms,夜店很火DJ嗨曲梦然没有你陪伴真的好孤单 好听,https://vd4.bdstatic.com/mda-kg1fg254eybzrkeg/v1-cae/1080p/mda-kg1fg254eybzrkeg.mp4
37.00ms,DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
37.10ms,DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
37.15ms,新歌上线_啥歌这么好听,https://vd4.bdstatic.com/mda-nce4pddwfdazhgrt/sc/cae_h264_delogo/1647315872347291980/mda-nce4pddwfdazhgrt.mp4
37.17ms,NBC 4 Milwaukee WI (WTMJ) (720p),https://livetv-fa.tubi.video/wtmj/playlist.m3u8
37.19ms,一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
37.20ms,2K车载DJ舞曲大张伟倍儿爽 随着音乐嗨起来,https://vd3.bdstatic.com/mda-kfaf4fmj6pkrr6p6/v1-cae/1080p/mda-kfaf4fmj6pkrr6p6.mp4
37.20ms,高原天籁-最美的相遇,http://em.21dtv.com/songs/60138272.mkv
37.58ms,整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
37.59ms,DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
37.59ms,无损音质DJ舞曲蒲云天赴汤蹈火粤语歌曲更好听,https://vd4.bdstatic.com/mda-khbp8yw5m5tkc00h/sc/mda-khbp8yw5m5tkc00h.mp4
