更新时间,#genre#
20250927 06:49,url


RespoTime,whitelist,#genre#
15.30ms,BT8视频13,http://txmov2.a.kwimgs.com/upic/2023/08/11/22/BMjAyMzA4MTEyMjAzMzhfMjM0Mjg1Nzg4Ml8xMTAyNjM4NTEyMTNfMV8z_b_Bb75cfc2facdc0b7cbf14bbf2c023e65e.mp4?tag=1-1701954583-std-1-bkttxwuilb-d5b079136c01e95c&clientCacheKey=3xb6zkpx9qby7gw_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
15.30ms,尘缘情歌,http://em.21dtv.com/songs/60110018.mkv
15.30ms,叶倩文-冲动,http://em.21dtv.com/songs/60012844.mkv
15.45ms,叶丽仪-今宵多珍重,http://em.21dtv.com/songs/60023927.mkv
15.47ms,策马扬鞭,http://em.21dtv.com/songs/60110013.mkv
15.53ms,刘德华-世界第一等,http://em.21dtv.com/songs/60039259.mkv
15.55ms,可否冲破,http://em.21dtv.com/songs/60025288.mkv
15.56ms,缓慢,http://em.21dtv.com/songs/60021808.mkv
15.66ms,请将手放开,http://em.21dtv.com/songs/60035529.mkv
15.67ms,TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
15.77ms,任贤齐+周华健-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041753.mkv
15.85ms,阿爸的话,http://em.21dtv.com/songs/60006713.mkv
15.87ms,战马崔伟立,http://em.21dtv.com/songs/720/100014229.mkv
15.92ms,黄凯芹-若生命等候,http://em.21dtv.com/songs/60037108.mkv
16.03ms,BT8视频33,http://txmov2.a.kwimgs.com/upic/2023/07/31/07/BMjAyMzA3MzEwNzI1MjNfMjM0Mjg1Nzg4Ml8xMDkzMDM0Mjk5MjFfMV8z_b_Bc516e5a27f4f9a6d540eea10763b83ce.mp4?tag=1-1701953422-std-1-unbsxs5dy2-dc9f5dcbcc819507&clientCacheKey=3x8zwbzsxxrug32_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
16.17ms,别说谁离不开谁,http://em.21dtv.com/songs/60110007.mkv
16.21ms,易看电视,http://em.21dtv.com/songs/60143733.mkv
16.23ms,九百九十九朵玫瑰,http://em.21dtv.com/songs/100005552.mkv
16.35ms,崔健-新长征路上的摇滚,http://em.21dtv.com/songs/60050989.mkv
16.38ms,爱情故事哪电影,http://em.21dtv.com/songs/60063106.mkv
16.64ms,车站,http://em.21dtv.com/songs/60086488.mkv
16.65ms,孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
16.81ms,大家恭喜,http://em.21dtv.com/songs/60014006.mkv
16.93ms,中国人刘德华,http://em.21dtv.com/songs/720/100024205.mkv
16.98ms,海阔天空(演唱会),http://em.21dtv.com/songs/60019748.mkv
17.00ms,找一字代替,http://em.21dtv.com/songs/60087466.mkv
17.13ms,刀郎-沙枣花儿香,http://em.21dtv.com/songs/60037482.mkv
17.25ms,交织千个心,http://em.21dtv.com/songs/60023461.mkv
17.31ms,杨千嬅-你还爱我吗,http://em.21dtv.com/songs/60031733.mkv
17.59ms,光辉岁月,http://em.21dtv.com/songs/60019287.mkv
17.88ms,李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035810.mkv
18.17ms,和平与爱,http://em.21dtv.com/songs/60020429.mkv
18.92ms,光辉岁月(演唱会),http://em.21dtv.com/songs/60019283.mkv
19.27ms,Motor Trend,http://104.255.88.155/motortrend/index.m3u8
19.71ms,WHSV-DT4,http://104.255.88.155/metv/index.m3u8
19.74ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
19.88ms,WPXX-DT1,http://104.255.88.155/ion/index.m3u8
20.01ms,霍尊-美丽的神话,http://em.21dtv.com/songs/60111516.mkv
20.16ms,高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
20.32ms,旭日阳刚-老乡见老乡,http://em.21dtv.com/songs/60076356.mkv
20.51ms,世界第一等,http://em.21dtv.com/songs/720/100009647.mkv
20.97ms,伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
21.10ms,黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
21.22ms,陈慧娴-黎明不要来,http://em.21dtv.com/songs/60026831.mkv
22.16ms,蔡琴-今宵多珍重,http://em.21dtv.com/songs/60023921.mkv
22.82ms,困兽斗(演唱会),http://em.21dtv.com/songs/60025878.mkv
23.06ms,不可一世(演唱会),http://em.21dtv.com/songs/60011198.mkv
23.29ms,林子祥-千忆个夜晚,http://em.21dtv.com/songs/60092855.mkv
24.74ms,我的眼里只有你,http://em.21dtv.com/songs/720/100051836.mkv
25.68ms,BT8视频29,http://txmov2.a.kwimgs.com/upic/2023/05/24/21/BMjAyMzA1MjQyMTM0MTVfMjM0Mjg1Nzg4Ml8xMDM4NjgyMTM3MjFfMV8z_b_Bca98a91c79b8e579e82e307c8ed3b0fd.mp4?tag=1-1701950655-std-1-rtpj1hhzbc-49295778b2da7fb0&clientCacheKey=3x4nxz3twfzxiik_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
25.76ms,樱花草Sweety,http://em.21dtv.com/songs/100005856.mkv
26.17ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
26.62ms,许巍-纯真,http://em.21dtv.com/songs/60013403.mkv
26.62ms,爱的路上我和你,http://em.21dtv.com/songs/60007309.mkv
27.00ms,黄贯中-醒你,http://em.21dtv.com/songs/60051182.mkv
27.61ms,阿里山姑娘,http://em.21dtv.com/songs/60006772.mkv
28.19ms,黑龙-请别离开我,http://em.21dtv.com/songs/60035501.mkv
28.83ms,梁静茹-纯真,http://em.21dtv.com/songs/60013402.mkv
29.39ms,孙露-光辉岁月,http://em.21dtv.com/songs/60146201.mkv
29.51ms,光良+曹格-少年,http://em.21dtv.com/songs/60038120.mkv
29.54ms,唐人孙子涵,http://em.21dtv.com/songs/100007646.mkv
29.79ms,黄琦珊-一样的月光,http://em.21dtv.com/songs/60053818.mkv
30.11ms,Atlanta Channel (720p),http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
30.24ms,黄凯芹-深秋立楼头,http://em.21dtv.com/songs/60129834.mkv
30.63ms,许冠文-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027720.mkv
30.73ms,刘德华-美丽的一天,http://em.21dtv.com/songs/60029247.mkv
30.93ms,谭咏麟+杜丽莎-今宵多珍重,http://em.21dtv.com/songs/60070818.mkv
31.11ms,吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
31.14ms,成龙+金喜善-美丽的神话,http://em.21dtv.com/songs/60029222.mkv
31.19ms,徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
31.28ms,邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
31.31ms,林子祥-男儿当自强,http://em.21dtv.com/songs/60030887.mkv
31.43ms,雷有辉+邓建明-曙光,http://em.21dtv.com/songs/60039780.mkv
31.48ms,徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038343.mkv
31.67ms,黄家强-醒你,http://em.21dtv.com/songs/60051183.mkv
31.86ms,梅艳芳-留住你今晚,http://em.21dtv.com/songs/60027592.mkv
32.08ms,甄妮-明日话今天,http://em.21dtv.com/songs/60030135.mkv
32.49ms,刘惜君-万水千山总是情,http://em.21dtv.com/songs/60043311.mkv
32.60ms,汪峰-你走你的路,http://em.21dtv.com/songs/60128161.mkv
32.75ms,孤儿乐园,http://em.21dtv.com/songs/60018901.mkv
32.79ms,刘德华+林子祥-每一个晚上,http://em.21dtv.com/songs/60029089.mkv
32.81ms,李克勤+梁荣忠-恋爱大过天,http://em.21dtv.com/songs/60026999.mkv
32.91ms,甄妮-绿岛小夜曲,http://em.21dtv.com/songs/60028156.mkv
33.12ms,陈慧娴-明日有明天,http://em.21dtv.com/songs/60030151.mkv
33.38ms,达文西频道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv018
33.53ms,刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
33.58ms,罗敏庄+黄日华-两忘烟水里(演唱会),http://em.21dtv.com/songs/60076435.mkv
34.05ms,关淑怡-恋一世的爱(演唱会),http://em.21dtv.com/songs/60027152.mkv
34.21ms,李克勤-三千零一夜,http://em.21dtv.com/songs/60037285.mkv
34.53ms,徐佳莹-旅行的意义,http://em.21dtv.com/songs/60076514.mkv
34.73ms,成龙+刘涛-普通人,http://em.21dtv.com/songs/60145150.mkv
34.80ms,民视旅游,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07
34.85ms,Pluto TV Horror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/569546031a619b8f07ce6e25/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=75&deviceId=569546031a619b8f07ce6e25&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
34.97ms,Cine Terror,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d180092e97a5e107638d3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e001-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c0a34186-d9cb-4907-882c-bf61e4d59e0f
35.01ms,林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034181.mkv
35.05ms,公视戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042
35.08ms,朱咪咪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027330.mkv
35.10ms,汪峰-怒放的生命,http://em.21dtv.com/songs/60032787.mkv
35.58ms,民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
35.63ms,李克勤-缱绻星光下,http://em.21dtv.com/songs/60034340.mkv
35.65ms,庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
35.67ms,Pluto TV Terror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c6dc88fcd232425a6e0f06e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=76&deviceId=5c6dc88fcd232425a6e0f06e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
35.70ms,陈慧娴-逝去的诺言,http://em.21dtv.com/songs/60039551.mkv
35.88ms,龙华电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03
35.92ms,许巍-纯粹,http://em.21dtv.com/songs/60013384.mkv
36.05ms,美国之音,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv03
36.31ms,博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05
36.33ms,博斯无限1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn10
36.55ms,民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002
36.61ms,许巍-漫步,http://em.21dtv.com/songs/60028562.mkv
36.90ms,90s Throwback,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=94&deviceId=5f4d86f519358a00072b978e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
37.11ms,成龙+金喜善-美丽的神话(hd剧情),http://em.21dtv.com/songs/60029219.mkv
37.22ms,刘德华-世界第一等,http://em.21dtv.com/songs/60039261.mkv
37.61ms,孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029220.mkv
37.68ms,中视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
37.99ms,雷安娜-今宵多珍重,http://em.21dtv.com/songs/60023924.mkv
38.08ms,民视台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001
38.25ms,靖天综合,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046
38.33ms,龚月-念亲恩,http://em.21dtv.com/songs/60032662.mkv
38.53ms,Pluto TV Romance,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=70&deviceId=5a66795ef91fef2c7031c599&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
38.81ms,靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057
39.11ms,The Amazing Race,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21e8a6e2f12b000755afdb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1cb89093-75df-464f-ac48-c72627cb5c40
39.53ms,Sony Canal Escape Perfecto,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/605e479d5b8229000763e697/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb095-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e52ea0d7-7d74-4383-8afa-27a135057740
39.55ms,报答一生,http://em.21dtv.com/songs/60010041.mkv
39.69ms,邓丽君-你在我心中,http://em.21dtv.com/songs/60032477.mkv
39.78ms,龙华戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18
39.99ms,麦德罗-热情的沙漠,http://em.21dtv.com/songs/60077340.mkv
40.06ms,麦穗-年年有今日,http://em.21dtv.com/songs/60061473.mkv
40.15ms,Jersey Shore,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/609bfa51fbecc1000733152e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d53c01b5-86bc-43d2-afd7-b739724c937c
40.48ms,寰宇新闻台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156
40.73ms,Paramount Movie Channel,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=100&deviceId=5cb0cae7a461406ffe3f5213&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
40.73ms,时尚运动X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014
40.86ms,CSI en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/604928d54a4f730007ff76bc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c285532-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ec065848-4bdc-45cb-ad2c-0ef96c23d424
40.89ms,梅艳芳-朦胧夜雨里,http://em.21dtv.com/songs/60029445.mkv
41.15ms,Logo Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ce5a8954311f992edbe1da2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=df156d8e-abc9-4542-8940-17058c09347c
41.20ms,中天亚洲,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109
41.30ms,半岛国际新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10
41.32ms,amc电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017
41.32ms,Comedy Central Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca671f215a62078d2ec0abf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e20-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c8883a8b-3441-4f7d-a15e-3a8365fbcaef
41.80ms,CSI,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e9224f41d5e100076db2b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79df70-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dec120d8-b140-4915-a068-07986f2860d1
41.86ms,龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11
41.96ms,贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
41.99ms,中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
42.26ms,Pluto TV Cine Estelar,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde437229eff00091b6c30/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bff0c3c1-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=20f53e04-9cb8-454e-ad8b-838686c353e7&userId=
42.29ms,博斯运动1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07
42.80ms,Pluto TV Cult Films,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed42-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c2ff9f4-514d-4e8c-b1c7-b4c048053a69
42.84ms,第1商业,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv104
43.09ms,博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06
43.41ms,莫文蔚-溜溜的情歌,http://em.21dtv.com/songs/60076463.mkv
43.64ms,民视影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09
44.31ms,Pluto TV Thrillers,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e69e08291147bd04a9fd7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=74&deviceId=5b4e69e08291147bd04a9fd7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
44.35ms,Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
44.46ms,WOLO-DT1 ABC 25 (Columbia SC) (720p),http://143.244.60.30/ABC_EAST/index.m3u8
44.80ms,刘德华-十年,http://em.21dtv.com/songs/60038982.mkv
44.80ms,谭咏麟+李克勤-理想与和平,http://em.21dtv.com/songs/60026892.mkv
44.81ms,WBZ-DT1 (720p),http://143.244.60.30/CBSEAST/index.m3u8
44.93ms,TBS,http://143.244.60.30/TBS/index.m3u8
44.95ms,谭咏麟-理想与和平,http://em.21dtv.com/songs/60026893.mkv
45.45ms,龙华偶像,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12
45.45ms,华视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052
45.55ms,ABC 7 Albuquerque NM (KOAT) (720p),https://livetv-fa.tubi.video/koat/playlist.m3u8
45.87ms,Pluto TV Cult Films,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=109&deviceId=5c665db3e6c01b72c4977bc2&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
45.91ms,CBC News (1080p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8
46.18ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6034&tk=b53028476470
46.44ms,大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4407&tk=e640d0a1bf70
46.51ms,80s Rewind,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ca525b650be2571e3943c63/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=95&deviceId=5ca525b650be2571e3943c63&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
46.51ms,NBC 3 Sacramento CA (KCRA) (720p),https://livetv-fa.tubi.video/kcra/playlist.m3u8
46.76ms,黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2664&tk=f6cc1e0a0e1a
46.77ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
46.78ms,莫文蔚-姑娘酒窝,http://em.21dtv.com/songs/60018945.mkv
46.84ms,台湾戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22
46.86ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1705&tk=a0c4f6cfaba3
46.93ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4690&tk=a0c4f6cfaba3
46.95ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7705&tk=e640d0a1bf70
46.99ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8954&tk=e640d0a1bf70
47.08ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4646&tk=e640d0a1bf70
47.22ms,ABC 22 Savannah GA (WJCL) (720p),https://livetv-fa.tubi.video/wjcl/playlist.m3u8
47.31ms,九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
47.58ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0456&tk=b53028476470
47.62ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1214&tk=b53028476470
47.66ms,CBS 8 Missoula MT (KPAX) (720p),https://livetv-fa.tubi.video/kpax/playlist.m3u8
47.68ms,ABC 25 West Palm Beach FL (WPBF) (720p),https://livetv-fa.tubi.video/wpbf/playlist.m3u8
48.01ms,中视菁采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064
48.07ms,2024年最新中文DJ舞曲串烧,https://txmov2.a.kwimgs.com/bs3/video-hls/5259923016524978973_hlsb.m3u8
