更新时间,#genre#
20250926 06:59,url


RespoTime,whitelist,#genre#
6.86ms,黄耀明+容祖儿-你还爱我吗,http://em.21dtv.com/songs/60031732.mkv
6.95ms,梅艳芳-今宵多珍重,http://em.21dtv.com/songs/60023925.mkv
6.96ms,李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035810.mkv
7.15ms,孙露-鬼迷心窍,http://em.21dtv.com/songs/60115857.mkv
7.21ms,陈慧娴-黎明不要来,http://em.21dtv.com/songs/60026831.mkv
7.21ms,陈奕迅-马利奥派对,http://em.21dtv.com/songs/60028368.mkv
7.29ms,TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
7.37ms,甄妮-七级半地震,http://em.21dtv.com/songs/60033743.mkv
7.37ms,许巍-蓝莲花,http://em.21dtv.com/songs/60026063.mkv
7.46ms,找一个字代替,http://em.21dtv.com/songs/60057715.mkv
7.49ms,樱花草Sweety,http://em.21dtv.com/songs/100005856.mkv
7.50ms,刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
7.51ms,陈慧娴-让一切随风,http://em.21dtv.com/songs/60100587.mkv
7.55ms,刘德华-十年,http://em.21dtv.com/songs/60038982.mkv
7.58ms,窗外,http://em.21dtv.com/songs/60013186.mkv
7.65ms,光良+曹格-少年,http://em.21dtv.com/songs/60038120.mkv
7.80ms,张靓颖+权振东-亲爱的小孩,http://em.21dtv.com/songs/60069469.mkv
7.81ms,送别欧宁安娜,http://em.21dtv.com/songs/60136665.mkv
7.82ms,陈百强-念亲恩,http://em.21dtv.com/songs/60032661.mkv
7.83ms,陈百强-南北一家亲,http://em.21dtv.com/songs/60031082.mkv
7.89ms,伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
7.91ms,邰正宵-亲爱的小孩,http://em.21dtv.com/songs/60097616.mkv
7.95ms,许巍-少年,http://em.21dtv.com/songs/60038121.mkv
7.96ms,陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
8.05ms,杵歌,http://em.21dtv.com/songs/60013068.mkv
8.08ms,孙露-光辉岁月,http://em.21dtv.com/songs/60146201.mkv
8.10ms,黑豹乐队-靠近我,http://em.21dtv.com/songs/60138320.mkv
8.12ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
8.12ms,萧敬腾-亲爱的小孩,http://em.21dtv.com/songs/60072303.mkv
8.21ms,林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034180.mkv
8.27ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
8.31ms,庾澄庆+吴莫愁+金池+王韵壹-热情的沙漠,http://em.21dtv.com/songs/60071078.mkv
8.40ms,林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034181.mkv
8.44ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
8.56ms,从来都不知道,http://em.21dtv.com/songs/60013533.mkv
8.64ms,心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
8.66ms,卓依婷-东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
8.73ms,易看电视,http://em.21dtv.com/songs/60143733.mkv
8.80ms,任贤齐+周华健-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041753.mkv
9.18ms,爱情总在幻灭时最美,http://em.21dtv.com/songs/60008505.mkv
9.26ms,邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
9.31ms,孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
9.34ms,每日一首,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
9.35ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
9.52ms,旭日阳刚-老乡见老乡,http://em.21dtv.com/songs/60076356.mkv
9.67ms,张学友+许慧欣-流星下的愿,http://em.21dtv.com/songs/60027735.mkv
9.82ms,后果自负,http://em.21dtv.com/songs/60033420.mkv
9.91ms,梅艳芳-留住你今晚,http://em.21dtv.com/songs/60027592.mkv
10.19ms,谭咏麟+杜丽莎-今宵多珍重,http://em.21dtv.com/songs/60070818.mkv
10.19ms,卓依婷-萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
10.23ms,BT8视频8,http://txmov2.a.kwimgs.com/upic/2023/06/20/13/BMjAyMzA2MjAxMzAwNDdfMjM0Mjg1Nzg4Ml8xMDU5Nzg5ODM4NzFfMV8z_b_B332b51a7c2073041fb6716f63c9f861a.mp4?tag=1-1701952036-std-1-zrepmmxmm9-596b8cb0a92db286&clientCacheKey=3xyhhh6kq5tt89m_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
10.28ms,林子祥-男儿当自强,http://em.21dtv.com/songs/60030887.mkv
10.33ms,歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
10.41ms,妈妈的吻,http://em.21dtv.com/songs/60028239.mkv
10.47ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
10.55ms,张清芳-纯粹,http://em.21dtv.com/songs/60013385.mkv
10.55ms,张学友-你是爱我的,http://em.21dtv.com/songs/60031991.mkv
10.67ms,高胜美-追梦人,http://em.21dtv.com/songs/60138281.mkv
10.72ms,庾澄庆组学员-热情的沙漠,http://em.21dtv.com/songs/60081431.mkv
10.82ms,盗将行花粥马雨阳,http://em.21dtv.com/songs/720/100043274.mkv
10.96ms,黄贯中-醒你,http://em.21dtv.com/songs/60051182.mkv
11.09ms,麦穗-年年有今日,http://em.21dtv.com/songs/60061473.mkv
11.23ms,许冠文-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027720.mkv
11.41ms,邓紫棋-泡沫,http://em.21dtv.com/songs/60143060.mkv
11.72ms,谢霆锋-魔鬼的主意(演唱会),http://em.21dtv.com/songs/60030344.mkv
11.78ms,陈奕迅-每一个明天,http://em.21dtv.com/songs/60029081.mkv
11.92ms,甄妮-明日话今天,http://em.21dtv.com/songs/60030135.mkv
11.92ms,黄晓明-你在我心上,http://em.21dtv.com/songs/60032476.mkv
12.08ms,请将手放开,http://em.21dtv.com/songs/60035529.mkv
12.20ms,卓依婷-鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
12.23ms,黄凯芹-每一个晚上,http://em.21dtv.com/songs/60029087.mkv
12.31ms,卓依婷-看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
12.42ms,汪峰-你走你的路,http://em.21dtv.com/songs/60128161.mkv
12.69ms,周笔畅-无所事事,http://em.21dtv.com/songs/60138559.mkv
12.78ms,伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
12.84ms,朱咪咪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027330.mkv
12.85ms,阿里山姑娘,http://em.21dtv.com/songs/60006772.mkv
13.32ms,许巍-纯真,http://em.21dtv.com/songs/60013403.mkv
13.42ms,李克勤+梁荣忠-恋爱大过天,http://em.21dtv.com/songs/60026999.mkv
13.43ms,徐小凤-故乡的雨,http://em.21dtv.com/songs/60019095.mkv
13.57ms,BT8视频14,http://txmov2.a.kwimgs.com/upic/2023/09/18/21/BMjAyMzA5MTgyMTQzNDRfMTQ2NTA4MTM0XzExMzA4MjkwNDYyMl8yXzM=_bF_B1778167693f05864b05696e0913b4963.mp4?tag=1-1699728920-std-1-jphw6zwcj2-b7e083ed6b2fe7f0&clientCacheKey=3x6nphgdts7iixk_bF.mp4&tt=bF&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
13.67ms,黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
13.85ms,卓依婷-流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
13.95ms,梅艳芳-朦胧夜雨里,http://em.21dtv.com/songs/60029445.mkv
14.08ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
14.20ms,孙楠+朱婷婷+王逸洁-美丽的神话(HD),http://em.21dtv.com/songs/10012774.mkv
14.48ms,背心,http://em.21dtv.com/songs/60010260.mkv
15.05ms,冰糖葫芦,http://em.21dtv.com/songs/60010849.mkv
15.07ms,谭咏麟-理想与和平,http://em.21dtv.com/songs/60026893.mkv
15.12ms,海阔天空,http://em.21dtv.com/songs/60019755.mkv
15.25ms,庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
15.40ms,赵传-快乐似神仙,http://em.21dtv.com/songs/60025784.mkv
16.06ms,张信哲-亲爱的小孩,http://em.21dtv.com/songs/60119496.mkv
16.27ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
17.32ms,梁静茹-纯真,http://em.21dtv.com/songs/60013402.mkv
17.33ms,颜福伟-明日话今天,http://em.21dtv.com/songs/60030133.mkv
17.46ms,黄小琥-坦白,http://em.21dtv.com/songs/60145837.mkv
17.49ms,成龙+金喜善-美丽的神话(hd剧情),http://em.21dtv.com/songs/60029219.mkv
17.79ms,成龙+金喜善-美丽的神话,http://em.21dtv.com/songs/60029222.mkv
17.79ms,刘德华-缠绵,http://em.21dtv.com/songs/60012256.mkv
18.17ms,半斤八两,http://em.21dtv.com/songs/60009876.mkv
18.39ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
18.54ms,刘德华-开心的马骝,http://em.21dtv.com/songs/60025029.mkv
19.07ms,辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
19.17ms,爸爸妈妈,http://em.21dtv.com/songs/60009625.mkv
19.68ms,九百九十九朵玫瑰,http://em.21dtv.com/songs/100005552.mkv
19.73ms,「电视伴音」甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
19.86ms,林子祥-每一个晚上,http://em.21dtv.com/songs/60029088.mkv
20.04ms,凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
20.14ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
20.15ms,崔健-不是我不明白,http://em.21dtv.com/songs/60011382.mkv
20.29ms,HBO Family,http://108.181.20.197/livehttpplay?channel_id=20092
20.40ms,蔡琴-今宵多珍重,http://em.21dtv.com/songs/60023921.mkv
20.96ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
20.96ms,VIUTV'英,http://api.mg.itv888.cn:8080/hls/0408f039a12/index.m3u8
21.01ms,谭咏麟+李克勤-理想与和平,http://em.21dtv.com/songs/60026892.mkv
21.05ms,无线华丽,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
21.10ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
21.11ms,BT8视频11,http://txmov2.a.kwimgs.com/upic/2023/08/14/18/BMjAyMzA4MTQxODUxNDVfMjM0Mjg1Nzg4Ml8xMTA0OTM3MDEwNzBfMV8z_b_Be9513b13b5087784e411ad47cf91a501.mp4?tag=1-1701954788-std-1-qtbacx6iup-dbdfcb146a248276&clientCacheKey=3xy6k466s4ejma4_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
21.12ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
21.18ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
21.18ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
21.25ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
21.26ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
21.29ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
21.29ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
21.34ms,TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist0.m3u8
21.36ms,TVBS新闻,http://38.64.72.148:80/hls/modn/list/4027/chunklist0.m3u8
21.37ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
21.40ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
21.42ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
21.46ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
21.55ms,ELTA體育2台,http://108.181.20.197/livehttpplay?channel_id=20107
21.57ms,中视新闻,http://38.64.72.148/hls/modn/list/4010/playlist.m3u8
21.57ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
21.61ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
21.68ms,莫旭秋-良夜不能留(演唱会),http://em.21dtv.com/songs/60027173.mkv
21.70ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
21.71ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
21.73ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
21.77ms,中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
21.78ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
21.81ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist1.m3u8
21.88ms,TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
21.95ms,东森美洲卫视,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
22.04ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
22.18ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
22.25ms,东森超视美洲,http://38.64.72.148/hls/modn/list/2013/chunklist0.m3u8
22.29ms,中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist0.m3u8
22.30ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
22.33ms,东森中国,http://38.64.72.148:80/hls/modn/list/2003/chunklist1.m3u8
22.46ms,世界第一等,http://em.21dtv.com/songs/720/100009647.mkv
22.49ms,东森中国,http://38.64.72.148/hls/modn/list/2003/chunklist0.m3u8
22.50ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
22.51ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
22.62ms,卓依婷-橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
22.65ms,陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
22.66ms,刘德华-如果有一天,http://em.21dtv.com/songs/60036969.mkv
22.70ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
22.74ms,东森中国,http://38.64.72.148:80/hls/modn/list/2003/chunklist0.m3u8
22.74ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
22.84ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
22.89ms,黄琦珊-一样的月光,http://em.21dtv.com/songs/60053818.mkv
23.06ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
23.17ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
23.22ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
23.41ms,中旺电视[1920x1080],http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
23.44ms,关淑怡-恋一世的爱(演唱会),http://em.21dtv.com/songs/60027152.mkv
23.45ms,年代新聞,http://108.181.20.197/livehttpplay?channel_id=20033
23.72ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
23.84ms,孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029220.mkv
23.92ms,BT8视频35,http://txmov2.a.kwimgs.com/upic/2023/05/26/19/BMjAyMzA1MjYxOTQ4NTVfMjM0Mjg1Nzg4Ml8xMDQwMDE4NjQ3MTNfMV8z_b_B9053bac3e9ef4fa4390c8c9258c631e4.mp4?tag=1-1701950790-std-1-39rs3dwsxp-17356fc17a4b0c67&clientCacheKey=3xyz96g7vgaf3p6_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
23.99ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
24.21ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
24.29ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
24.47ms,陈慧娴-明日有明天,http://em.21dtv.com/songs/60030151.mkv
24.49ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
24.53ms,AL JAZEERA,http://live-hls-web-aje.getaj.net/AJE/02.m3u8
24.55ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
24.58ms,TVBS新闻,http://38.64.72.148:80/hls/modn/list/4027/chunklist1.m3u8
24.79ms,BT8视频17,http://txmov2.a.kwimgs.com/upic/2023/06/18/09/BMjAyMzA2MTgwOTI0NTVfMjM0Mjg1Nzg4Ml8xMDU4MDUwODQ3MDhfMV8z_b_B973d18505830a057cc7e1513341868ce.mp4?tag=1-1701951899-std-1-bh2ixxtoap-51db34601e95c223&clientCacheKey=3xuv4kpsqji7geg_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
24.83ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
25.05ms,徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
25.07ms,Amc电影,http://live4play.uk/livehttpplay?channel_id=12036
25.15ms,东森美洲卫视,http://38.64.72.148/hls/modn/list/2015/chunklist1.m3u8
25.25ms,杨坤-美丽的一天,http://em.21dtv.com/songs/60029246.mkv
25.40ms,邓紫棋-穿越火线,http://em.21dtv.com/songs/60143998.mkv
25.45ms,东森中国,http://38.64.72.148/hls/modn/list/2003/chunklist1.m3u8
25.46ms,龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
25.47ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
26.00ms,国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
26.39ms,打渔的儿郎,http://em.21dtv.com/songs/60013831.mkv
26.94ms,东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
27.29ms,壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
27.47ms,HBo电影3,http://live4play.uk/livehttpplay?channel_id=20093
27.59ms,黄凯芹-深秋立楼头,http://em.21dtv.com/songs/60129834.mkv
28.26ms,汪峰-小鸟,http://em.21dtv.com/songs/60049679.mkv
28.41ms,三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
28.71ms,paradise,http://em.21dtv.com/songs/60004411.mkv
29.26ms,三立都会,http://live4play.uk/livehttpplay?channel_id=20100
29.77ms,靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
29.91ms,蔡琴-绿岛小夜曲,http://em.21dtv.com/songs/60028153.mkv
29.95ms,只有分离,http://em.21dtv.com/songs/60058582.mkv
29.96ms,4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
29.98ms,Channel 8,http://108.181.20.197/livehttpplay?channel_id=10132
30.14ms,龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
30.85ms,Caught in Providence (720p),https://livetv-fa.tubi.video/caught-in-providence2/playlist.m3u8
30.89ms,东森综合,http://live4play.uk/livehttpplay?channel_id=20104
30.91ms,FOX 17 Grand Rapids MI (WXMI) (720p),https://livetv-fa.tubi.video/wxmi/playlist.m3u8
31.27ms,ABC 5 Boston MA (WCVB) (720p),https://livetv-fa.tubi.video/wcvb/playlist.m3u8
31.28ms,NBC 5 Colorado Springs CO (KOAA) (720p),https://livetv-fa.tubi.video/koaa/playlist.m3u8
31.61ms,ABC 7 Albuquerque NM (KOAT) (720p),https://livetv-fa.tubi.video/koat/playlist.m3u8
31.74ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
32.18ms,纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
33.02ms,初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
33.17ms,雪中情,https://vd4.bdstatic.com/mda-kgmbmhvx8vx73v9w/v1-cae/sc/mda-kgmbmhvx8vx73v9w.mp4?auth_key=1602766785-0-0-ed739cb8d0e7ab57a452c1523554645f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=967&split=941198
33.31ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
33.32ms,无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4
33.32ms,ABC 4 Pittsburg PA (WTAE) (720p),https://livetv-fa.tubi.video/wtae/playlist.m3u8
33.34ms,爱情骗子请你离开我,https://vd4.bdstatic.com/mda-nd25fh6j52jx4h7h/cae_h264_delogo/1649020823648856216/mda-nd25fh6j52jx4h7h.mp4
33.81ms,让我爱你到永远,https://vd2.bdstatic.com/mda-nd84i81jy4hmwjqp/cae_h264_delogo/1649476127048784853/mda-nd84i81jy4hmwjqp.mp4
33.92ms,DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
33.96ms,想你的时候问月亮,https://vd2.bdstatic.com/mda-nciay9hz6tq4ji14/cae_h264_delogo/1647725422391790006/mda-nciay9hz6tq4ji14.mp4
33.98ms,康又萁的一首车载DJ舞曲我在等风也在等你,https://vd2.bdstatic.com/mda-khux16b27gywu79b/sc/mda-khux16b27gywu79b.mp4
33.99ms,林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
34.02ms,爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
34.10ms,变形金刚_LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
34.19ms,ABC 7 Buffalo NY (WKBW) (720p),https://livetv-fa.tubi.video/wkbw/playlist.m3u8
34.22ms,酒醉的蝴蝶,https://vd3.bdstatic.com/mda-kkejqw07bnzdja4f/sc/cae_h264_nowatermark/1605420816/mda-kkejqw07bnzdja4f.mp4
34.29ms,伤感DJ舞曲陈瑞别用下辈子安慰我,https://vd2.bdstatic.com/mda-kgafb2z7mz5sjpyb/v1-cae/1080p/mda-kgafb2z7mz5sjpyb.mp4
34.33ms,神拽DJ舞曲李佳时再敬往事一杯酒,https://vd3.bdstatic.com/mda-kfvqebvfvc41dxsr/sc/mda-kfvqebvfvc41dxsr.mp4
34.34ms,无损音质情歌对唱DJ舞曲孙澜澜王子陪你在一起太好听了,https://vd2.bdstatic.com/mda-khnpzp13j5dgd7r5/sc/mda-khnpzp13j5dgd7r5.mp4
34.36ms,青春的火焰,https://vd2.bdstatic.com/mda-je8ac76ziwxg4975/sc/mda-je8ac76ziwxg4975.mp4?auth_key=1602773204-0-0-f0d4d852421f2d61acaee3c26fe06fb1&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2268&split=1904197
34.39ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
34.42ms,男神dj舞曲,https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4
34.47ms,车载夜店伤感DJ舞曲隔壁老樊关于孤独我想说的话一次听了多遍,https://vd2.bdstatic.com/mda-kg0qfzijp86hq4cr/v1-cae/1080p/mda-kg0qfzijp86hq4cr.mp4
34.55ms,夜店DJ电音舞曲张冬玲女人不容易歌词入心,https://vd2.bdstatic.com/mda-kh6ygffpfeknmi0e/sc/mda-kh6ygffpfeknmi0e.mp4
34.58ms,3D电影频视觉,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
34.66ms,经典车载DJ舞曲庾澄庆热情的沙漠 动感十足,https://vd2.bdstatic.com/mda-kfqm2t12hjzz9sax/v1-cae/1080p/mda-kfqm2t12hjzz9sax.mp4
34.69ms,是谁制造了酸菜,https://vd2.bdstatic.com/mda-ncpdhfxk5hgsm2pi/cae_h264_delogo/1648116026103826817/mda-ncpdhfxk5hgsm2pi.mp4
