更新时间,#genre#
20251007 06:42,url


RespoTime,whitelist,#genre#
14.93ms,许巍-漫步,http://em.21dtv.com/songs/60028561.mkv
15.15ms,梅艳芳-你留我在此,http://em.21dtv.com/songs/60031903.mkv
15.20ms,陈百强-今宵多珍重,http://em.21dtv.com/songs/60023922.mkv
15.57ms,甄妮-明日话今天,http://em.21dtv.com/songs/60030135.mkv
15.57ms,张信哲-亲爱的小孩,http://em.21dtv.com/songs/60119496.mkv
15.84ms,陈慧娴-让一切随风,http://em.21dtv.com/songs/60100587.mkv
15.85ms,崔健-新长征路上的摇滚,http://em.21dtv.com/songs/60050989.mkv
16.16ms,庾澄庆+吴莫愁+金池+王韵壹-热情的沙漠,http://em.21dtv.com/songs/60071078.mkv
16.24ms,文武英杰宣言,http://em.21dtv.com/songs/60072508.mkv
16.28ms,李克勤+梁荣忠-恋爱大过天,http://em.21dtv.com/songs/60026999.mkv
17.03ms,徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
17.96ms,成龙+金喜善-美丽的神话,http://em.21dtv.com/songs/60029222.mkv
18.07ms,蔡琴-绿岛小夜曲,http://em.21dtv.com/songs/60028153.mkv
18.51ms,谭咏麟+杜丽莎-今宵多珍重,http://em.21dtv.com/songs/60070818.mkv
19.04ms,陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
19.61ms,徐小凤-每日怀念你,http://em.21dtv.com/songs/60029044.mkv
22.71ms,林子祥-千忆个夜晚,http://em.21dtv.com/songs/60092855.mkv
26.17ms,失踪,http://em.21dtv.com/songs/60095242.mkv
28.73ms,辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
31.86ms,杨坤-游击队之歌,http://em.21dtv.com/songs/60146427.mkv
31.90ms,迎春接福,http://em.21dtv.com/songs/60054501.mkv
32.11ms,伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
37.67ms,叶倩文-冲动,http://em.21dtv.com/songs/60012844.mkv
40.42ms,薛凯琪-520,http://em.21dtv.com/songs/60145571.mkv
40.57ms,泷观桥的呼声,http://em.21dtv.com/songs/60027825.mkv
41.23ms,祝愿歌,http://em.21dtv.com/songs/60070263.mkv
41.44ms,黄莺莺-哭砂,http://em.21dtv.com/songs/60144428.mkv
42.66ms,找一字代替,http://em.21dtv.com/songs/60087466.mkv
42.92ms,喜相逢,http://em.21dtv.com/songs/60087454.mkv
43.64ms,庞龙-多了,http://em.21dtv.com/songs/60138684.mkv
44.17ms,双笙-离歌,http://em.21dtv.com/songs/60144254.mkv
44.24ms,魏妙如-妙不可言,http://em.21dtv.com/songs/60145823.mkv
44.25ms,无助(演唱会),http://em.21dtv.com/songs/60047595.mkv
46.25ms,陈伟霆-因你,http://em.21dtv.com/songs/60139217.mkv
47.56ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
47.66ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
47.67ms,赵传-快乐似神仙,http://em.21dtv.com/songs/60025784.mkv
47.81ms,江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
48.08ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
48.21ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
49.13ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
49.24ms,孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
50.17ms,策马扬鞭,http://em.21dtv.com/songs/60110013.mkv
51.38ms,李克勤-偶尔平凡,http://em.21dtv.com/songs/60137697.mkv
54.01ms,高原天籁-最美的相遇,http://em.21dtv.com/songs/60138272.mkv
54.97ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
55.99ms,大地,http://em.21dtv.com/songs/60013887.mkv
56.10ms,韩夏-再见,http://em.21dtv.com/songs/60144166.mkv
56.82ms,雷鸣-武隆老家,http://em.21dtv.com/songs/60139274.mkv
56.84ms,成龙+金喜善-美丽的神话(hd剧情),http://em.21dtv.com/songs/60029219.mkv
58.17ms,春之最,http://em.21dtv.com/songs/60087471.mkv
58.92ms,邓丽君-你在我心中,http://em.21dtv.com/songs/60032477.mkv
59.21ms,魏新雨-再别康桥,http://em.21dtv.com/songs/60146882.mkv
59.55ms,霍尊-茉莉花,http://em.21dtv.com/songs/60147957.mkv
59.61ms,情深路迢迢(演唱会),http://em.21dtv.com/songs/60035292.mkv
60.21ms,重返故里,http://em.21dtv.com/songs/60059097.mkv
60.33ms,周杰伦+达布希勒图+张鑫+李硕-想你就写信+彩虹,http://em.21dtv.com/songs/60146130.mkv
61.54ms,杨澜-草原天路,http://em.21dtv.com/songs/60146437.mkv
61.73ms,黄婷婷-星光闪耀,http://em.21dtv.com/songs/60139316.mkv
61.93ms,WBZ-DT1 (720p),http://143.244.60.30/CBSEAST/index.m3u8
62.51ms,有线新闻,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
62.53ms,魏晨-星辰大海是你,http://em.21dtv.com/songs/60146883.mkv
62.64ms,凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
62.64ms,用字的人,http://em.21dtv.com/songs/60135054.mkv
62.75ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
62.86ms,黄小琥-坦白,http://em.21dtv.com/songs/60145837.mkv
63.02ms,李荣浩+张泽-内疚,http://em.21dtv.com/songs/60145237.mkv
63.05ms,龚淑均+丁少华-清风来过,http://em.21dtv.com/songs/60144247.mkv
63.13ms,凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
63.56ms,韩磊+隋佶辰+王小小+李晓旭-走四方,http://em.21dtv.com/songs/60139284.mkv
63.67ms,黑豹乐队-低头士,http://em.21dtv.com/songs/60138315.mkv
64.41ms,韩勇+傅又宣-BETTERTHISWAY,http://em.21dtv.com/songs/60146844.mkv
64.45ms,鹏涛-默守情缘,http://em.21dtv.com/songs/60145827.mkv
65.52ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
65.65ms,东森美洲新闻,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
65.66ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
65.70ms,中视新闻,http://38.64.72.148/hls/modn/list/4010/playlist.m3u8
65.71ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
65.71ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
65.90ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
66.00ms,东森美洲中国,http://38.64.72.148:80/hls/modn/list/2003/chunklist0.m3u8
66.01ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
66.14ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
66.19ms,薛之谦+林乐仪-时间煮雨,http://em.21dtv.com/songs/60138035.mkv
66.20ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
66.23ms,WOLO-DT1 ABC 25 (Columbia SC) (720p),http://143.244.60.30/ABC_EAST/index.m3u8
66.36ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
66.40ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
66.54ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
66.59ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
66.59ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
66.64ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
66.65ms,庞龙-走着唱着,http://em.21dtv.com/songs/60137563.mkv
66.68ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
66.72ms,无线翡翠,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
66.83ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
66.89ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
67.16ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
67.27ms,南屏晚钟,http://em.21dtv.com/songs/60031135.mkv
67.44ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
67.49ms,TBS,http://143.244.60.30/TBS/index.m3u8
67.57ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
67.63ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
67.67ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
67.75ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
67.79ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
68.15ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist1.m3u8
68.16ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
68.53ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
68.58ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
68.65ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
69.12ms,中旺电视[1920x1080],http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
69.16ms,中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
69.21ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
69.43ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
69.61ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
69.66ms,内山姑娘要出嫁,http://em.21dtv.com/songs/60031326.mkv
69.98ms,中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
70.13ms,陶晶莹+曾慧兰-太委屈,http://em.21dtv.com/songs/60139262.mkv
70.66ms,魏如萱+马頔-星期三或礼拜三,http://em.21dtv.com/songs/60139301.mkv
71.52ms,女人何苦为难女人,http://em.21dtv.com/songs/60032934.mkv
74.54ms,三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
75.43ms,黄汐源-半明半暗,http://em.21dtv.com/songs/60145839.mkv
76.23ms,HBO Family,http://108.181.20.197/livehttpplay?channel_id=20092
76.59ms,雨禾-红尘情花开,http://em.21dtv.com/songs/60146832.mkv
77.33ms,Marin TV Educational Channel (San Rafael CA) (1080p),http://96.68.164.217/live-15/live/live.m3u8
77.53ms,刘涛-剪爱,http://em.21dtv.com/songs/60138495.mkv
79.17ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
79.80ms,Marin TV Government Channel (San Rafael CA) (1080p),http://96.68.164.217/live-14/live/live.m3u8
79.81ms,ELTA體育2台,http://108.181.20.197/livehttpplay?channel_id=20107
80.12ms,粤语剧场版29,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d8207c9d101037001993a2ccea3_258.mp4
80.14ms,壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
80.30ms,龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
80.42ms,粤语剧场版57,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c465a107216501037001993f2e7374_258.mp4
81.11ms,国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
81.24ms,粤语剧场版03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1be4cbc6a644f0370019934d1da11_258.mp4
81.57ms,Channel 8,http://108.181.20.197/livehttpplay?channel_id=10132
82.38ms,纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
82.79ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
82.88ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
82.99ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
83.11ms,TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
83.55ms,忘记你,http://em.21dtv.com/songs/60043536.mkv
84.88ms,年代新聞,http://108.181.20.197/livehttpplay?channel_id=20033
86.62ms,粤语剧场版31,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ec2071f9801037001993a318a54_258.mp4
86.73ms,无声的告别(演唱会),http://em.21dtv.com/songs/60047411.mkv
86.88ms,粤语剧场版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c466bd699c4f0370019934e91125_258.mp4
86.89ms,粤语剧场版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c2876207175d010370019937e386d5_258.mp4
87.41ms,Marin TV Community Channel (San Rafael CA) (1080p),http://96.68.164.217/live-13/live/live.m3u8
88.31ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
88.72ms,陕西戏曲广播,http://satellitepull.cnr.cn/live/wxsxxxqgb/playlist.m3u8
89.79ms,龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
90.52ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
90.56ms,粤语说唱版14,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c168a8073a8901037001993381f523_258.mp4
91.02ms,靖天综合,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046
91.27ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
91.46ms,歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
91.72ms,TVB无线新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2845&tk=e503191f8e20
91.74ms,王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
91.79ms,CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3027&tk=23a9aca1f79f
91.92ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3783&tk=e640d0a1bf70
92.01ms,凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5588&tk=2aca1ad9a849
92.02ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4911&tk=e640d0a1bf70
92.08ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3276&tk=f6cc1e0a0e1a
92.14ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4571&tk=a0c4f6cfaba3
92.21ms,卓依婷-免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
92.22ms,大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a304c5&tk=6949f8ce7202
92.34ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8371&tk=2aca1ad9a849
92.40ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
92.47ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
92.53ms,歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
92.59ms,卓依婷-无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
92.62ms,中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
92.83ms,睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0350&tk=e640d0a1bf70
92.91ms,东方财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2276&tk=7d4ad8f156e3
92.98ms,颜裕林-兄弟你累了吗,http://em.21dtv.com/songs/60139287.mkv
93.05ms,夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
93.09ms,Red Bull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
93.12ms,厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3839&tk=f6cc1e0a0e1a
93.14ms,东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5907&tk=e640d0a1bf70
93.17ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
93.18ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9537&tk=b53028476470
93.20ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9135&tk=aa0698566417
93.27ms,同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
93.36ms,石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8905&tk=b53028476470
93.44ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=e640d0a1bf70
93.44ms,安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6970&tk=aa0698566417
93.44ms,亚洲新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5397&tk=e503191f8e20
93.45ms,Filmrise True Crime (720p),https://livetv-fa.tubi.video/filmrise-true-crime/index.m3u8
93.78ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6868&tk=e503191f8e20
94.05ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0429&tk=e503191f8e20
94.17ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7102&tk=e640d0a1bf70
94.27ms,深圳少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4633&tk=a0c4f6cfaba3
94.28ms,马雨阳-尘灰,http://em.21dtv.com/songs/60144206.mkv
94.34ms,非凡新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010
94.53ms,杨宗纬-越过山丘,http://em.21dtv.com/songs/60138858.mkv
94.56ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8443&tk=e640d0a1bf70
94.71ms,卓依婷-流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
94.96ms,卓依婷-杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
95.15ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0789&tk=a0c4f6cfaba3
95.20ms,心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
95.27ms,龙华电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03
95.37ms,男性的本领,http://vd3.bdstatic.com/mda-jesk2p0h96hjvbsd/mda-jesk2p0h96hjvbsd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
95.41ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
95.53ms,Grit Xtra (1080p),https://livetv-fa.tubi.video/grit-extra/playlist.m3u8
95.55ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3881&tk=e640d0a1bf70
95.69ms,无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
95.97ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3296&tk=e640d0a1bf70
95.99ms,Fun Roads (404p),http://104.143.4.5:2080/funroads.m3u8
96.18ms,旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
96.37ms,东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6642&tk=e640d0a1bf70
96.41ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2759&tk=e503191f8e20
96.55ms,无线星河美节,https://cdn6.101.qzz.io/163189/tvbxh
96.75ms,World Fishing Network (1080p),http://212.102.60.231/WORLD_FISHING_NETWORK/index.m3u8
96.83ms,靖天电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061
96.86ms,卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5628&tk=f6cc1e0a0e1a
96.86ms,靖天日本,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047
97.04ms,HBO 2[1280x720],http://212.102.60.231/HBO_2/index.m3u8
97.16ms,劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3011&tk=a0c4f6cfaba3
97.17ms,TSN5[1280x720],http://212.102.60.231/TSN_5/index.m3u8
97.82ms,NBA TV,http://212.102.60.231/NBA_TV/index.m3u8
97.82ms,睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5054&tk=b53028476470
97.89ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6377&tk=b53028476470
97.98ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2646&tk=b53028476470
98.19ms,CBS 6 Richmond VA (WTVR) (720p),https://livetv-fa.tubi.video/wtvr/playlist.m3u8
98.22ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8722&tk=b53028476470
98.29ms,4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
98.41ms,广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6559&tk=a0c4f6cfaba3
98.41ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e503191f8e20
98.53ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3349&tk=b53028476470
98.58ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9705&tk=f6cc1e0a0e1a
98.81ms,年轻巨乳美少女嫩模喜欢搞外遇,https://eppphh.hhphxz.com/20210318/1EfCBRJc/index.m3u8
98.84ms,第一百一十七集-风骚班主任家访，被单亲爸爸强上！,https://fcxqxf.hhphxz.com/20241118/kD2tUVNz/index.m3u8
98.84ms,Localish (720p),https://livetv-fa.tubi.video/localish/index.m3u8
99.10ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8467&tk=b53028476470
99.23ms,第一百六十集-女销售主动体验产品，淫水直流叫床不断！,https://fcxqxf.hhphxz.com/20250212/TelxwS8h/index.m3u8
99.23ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6172&tk=b53028476470
99.25ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1102&tk=f6cc1e0a0e1a
99.33ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5393&tk=f6cc1e0a0e1a
99.42ms,第七十六集-健身少妇等情夫，屌丝撬门硬上弓！,https://fcxqxf.hhphxz.com/20240829/F8j8Lhvm/index.m3u8
99.54ms,CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5025&tk=e640d0a1bf70
99.55ms,盲盒（第七期）,https://eppphh.hhphxz.com/20221116/rrZviABJ/index.m3u8
99.55ms,小伙太猛把清纯巨乳妹妹内裤撑破了,https://eppphh.hhphxz.com/20210810/6NgyZrgP/index.m3u8
99.56ms,卓依婷-雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
99.67ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
99.67ms,沉迷春药高潮的美女搜查官．美乃雀,https://eppphh.hhphxz.com/20210228/ECqPplKy/index.m3u8
99.68ms,第142期-风味犹存，半老徐娘居家3P,https://fcxqxf.hhphxz.com/20240619/sj9vDjxY/index.m3u8
99.74ms,新干线（第五十五期）浅野心-SONE-272,https://fcxqxf.hhphxz.com/20240831/iu6G81RQ/index.m3u8
99.80ms,樱空桃：没射别想走！,https://eppphh.hhphxz.com/20210527/Ql4WM2XX/index.m3u8
99.85ms,上海纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5196&tk=23a9aca1f79f
99.86ms,每日一首,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
99.91ms,第109期-姐姐用黑丝教弟弟做男人！,https://fcxqxf.hhphxz.com/20240414/PORwnz7E/index.m3u8
99.96ms,第七十一集-收留离家出走美少女，瑟瑟的身体抵房租！,https://fcxqxf.hhphxz.com/20240819/xStpSQod/index.m3u8
100.09ms,盲盒（第九十六期）,https://fcxqxf.hhphxz.com/20240723/rd3OsJHO/index.m3u8
100.24ms,盲盒（第一百零四期）,https://fcxqxf.hhphxz.com/20240918/qzQMFmhO/index.m3u8
100.24ms,粉嫩嫩甜美可人的美乳妹子被男友肏翻了,https://eppphh.hhphxz.com/20210729/Jxie8XUV/index.m3u8
