更新时间,#genre#
20260926 08:51,url


RespoTime,whitelist,#genre#
50.17ms,厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
50.23ms,宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
50.31ms,Nickelodeon (United States),http://198.58.104.90:8989/nickelodeon/index.m3u8
50.44ms,Nickelodeon Latin America,http://15.204.246.24:8080/NickHD/index.m3u8
50.46ms,河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=06934e9cf43a1b83e508a3b6832e0115&wsTime=1790391802
50.53ms,KCWX-TV MyNetworkTV 2 (San Antonio TX),http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
51.17ms,金鹰卡通,http://204.12.221.218:8181/3m1080p/hnjykt.m3u8
51.75ms,Star Channel Latin America,http://15.204.246.24:8080/STARCHANNELHD/index.m3u8
51.82ms,National Geographic (United States) East,http://198.58.104.90:8989/natgeo/index.m3u8
52.02ms,NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
52.23ms,History Latin America,http://15.204.246.24:8080/HistoryHD/index.m3u8
52.66ms,兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8
52.69ms,NOW星影,http://173.208.234.146/live/nowxy.m3u8
53.08ms,内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8
53.76ms,翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
53.94ms,Utsav Plus,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/gb/YuppTV/UtsavPlus.m3u8
54.31ms,Sony Entertainment Television,http://38.96.178.205/SONYHD/index.m3u8
54.56ms,tvN,http://15.204.246.24:8080/TVNHD/index.m3u8
54.92ms,CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
55.02ms,新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
55.48ms,POPC,http://173.208.234.146/live/popc.m3u8
55.77ms,Rai 2,https://d3k8wzt41aflvx.cloudfront.net/RAI2/Live.m3u8
55.85ms,新疆汉语体育健康,http://107.150.60.122/live/xjtv7.m3u8
55.92ms,MTV2,http://198.58.104.90:8989/mtv2/index.m3u8
56.56ms,AMC (United States),http://23.239.31.26:8989/amc/index.m3u8
56.60ms,Pluto TV Documentaries,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b85a7582921777994caea63/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=91&deviceId=5b85a7582921777994caea63&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
56.93ms,CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
57.08ms,CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
58.23ms,Studio Universal Latin America,http://15.204.246.24:8080/StudioUniversalHD/index.m3u8
58.82ms,DHE,http://15.204.246.24:8080/DHEHD/index.m3u8
58.99ms,NOW爆谷,http://74.91.26.218:82/live/nowbg.m3u8
59.15ms,Rai Italia Sud America,https://d3k8wzt41aflvx.cloudfront.net/RAISA/Live.m3u8
60.36ms,三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
60.89ms,Rai Italia,https://d3k8wzt41aflvx.cloudfront.net/RAIHD/Live.m3u8
61.23ms,延边卫视,http://204.12.221.218:8181/3m1080p/ybws.m3u8
61.73ms,青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
62.52ms,Probashi TV News,http://158.69.24.53:8080/probashi_tv/index.m3u8
62.54ms,FX Latin America,http://15.204.246.24:8080/FXHD/index.m3u8
63.22ms,ChileVision,http://15.204.246.24:8080/CHVHD/index.m3u8
63.28ms,Pasiones Latin America,http://15.204.246.24:8080/PasionesHD/index.m3u8
63.32ms,Pluto TV Fantastic,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b64a245a202b3337f09e51d/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=66&deviceId=5b64a245a202b3337f09e51d&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
63.57ms,National Geographic Latin America,http://15.204.246.24:8080/NatGeoHD/index.m3u8
64.29ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
64.46ms,80s Rewind,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ca525b650be2571e3943c63/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=95&deviceId=5ca525b650be2571e3943c63&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
64.71ms,Channel U (720p),https://cdn.qd.je/163189/chu
64.72ms,MTV Latin America,http://15.204.246.24:8080/MTVHD/index.m3u8
64.73ms,Sky News (720p),https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
64.90ms,Pluto TV Romance,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=70&deviceId=5a66795ef91fef2c7031c599&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
65.13ms,Channel 8 (Singapore) (720p),https://cdn.qd.je/163189/ch8
65.60ms,AMC Latin America,http://15.204.246.24:8080/AMCHD/index.m3u8
65.97ms,Universal TV Latin America,http://15.204.246.24:8080/UniversalHD/index.m3u8
66.29ms,Sony Channel Andes,http://15.204.246.24:8080/SonyHD/index.m3u8
66.70ms,El Gourmet,http://15.204.246.24:8080/ElGourmetHD/index.m3u8
66.93ms,TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
67.31ms,Paramount Movie Channel,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=100&deviceId=5cb0cae7a461406ffe3f5213&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
67.99ms,Mega 2,http://15.204.246.24:8080/Mega2HD/index.m3u8
68.22ms,Mega (Chile),http://15.204.246.24:8080/MEGAHD/index.m3u8
68.63ms,Sardari TV [Not 24/7],http://158.69.124.9:1935/sardaritv/sardaritv/playlist.m3u8
68.85ms,Black Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=80&deviceId=58af4c093a41ca9d4ecabe96&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
69.54ms,RTN (United States),http://4.59.210.197:8815/udp/127.0.0.1:6002
69.95ms,70s Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=96&deviceId=5f4d878d3d19b30007d2e782&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
70.28ms,HOY77,https://cdn6.cc.cd/163189/hoy
70.30ms,Cinecanal,http://15.204.246.24:8080/CinecanalHD/index.m3u8
70.91ms,Comedy Central Latin America,http://15.204.246.24:8080/ComedyCentralHD/index.m3u8
71.10ms,Hola! TV Latin America,http://15.204.246.24:8080/HOLATVHD/index.m3u8
71.25ms,龙华经典,https://8.fast.hidns.vip/163189/lhjd
71.40ms,KBS Joy [Not 24/7],https://xykt-fix.github.io/flv/KJ_W.m3u8
71.46ms,Disney Channel Latin America,http://15.204.246.24:8080/DisneyHD/index.m3u8
72.38ms,澳视澳门,https://cdn.qd.je/163189/asam
72.77ms,新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0087&tk=97475bb89d45
72.83ms,澳视卫星,https://cdn6.cc.cd/163189/as
73.01ms,Pluto TV Cult Films,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=109&deviceId=5c665db3e6c01b72c4977bc2&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
73.49ms,CNews,https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/canalplus/cnews-dm.m3u8
75.55ms,安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6296&tk=2aca1ad9a849
76.13ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
76.33ms,Sony Movies Latin America,http://15.204.246.24:8080/SonyMoviesHD/index.m3u8
76.56ms,澳视澳门,https://cdn6.cc.cd/163189/asam
76.84ms,Canal 13 (Chile),http://15.204.246.24:8080/Canal13HD/index.m3u8
76.95ms,澳门综艺,https://cdn6.cc.cd/163189/amzy
77.27ms,France 3 Cote d'Azur,http://89.187.185.76:8080/France3/index.m3u8
77.60ms,无线新闻台,https://cdn6.cc.cd/163189/wxxw
78.12ms,TVP Polonia,https://lowa8026-cmyk.github.io/tvpvod/399723.m3u8
78.49ms,纬来电影,https://cdn.qd.je/163189/wldy
79.47ms,CHU,https://cdn6.cc.cd/163189/chu
80.03ms,TVP World,https://lowa8026-cmyk.github.io/tvpvod/399731.m3u8
80.18ms,TVI,https://raw.githubusercontent.com/thomraider12/canaistvpt/main/m3u8s/tvi.m3u8
80.94ms,Zee TV Asia Pacific,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/sg/YuppTV/ZeeTVHDAPAC.m3u8
81.06ms,大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2828&tk=e503191f8e20
81.44ms,La Hora TV [Not 24/7],https://edge.enhdtv.com/8206/index.m3u8
82.44ms,RTHK 32,https://cdn.qd.je/163189/rthk32
82.46ms,Pluto TV Horror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/569546031a619b8f07ce6e25/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=75&deviceId=569546031a619b8f07ce6e25&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
82.52ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0970&tk=2aca1ad9a849
82.93ms,dj歌曲01,http://txmov2.a.kwimgs.com/upic/2023/11/28/07/BMjAyMzExMjgwNzQxNTJfMjM0Mjg1Nzg4Ml8xMTgyNzkwNjUyMDZfMV8z_b_B3a70152ca6546cbb7da723a6b2fe0031.mp4?tag=1-1701948426-std-1-4opil88qnr-8202842495ea54af&clientCacheKey=3xpw5dz59c3rqx4_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
83.00ms,龙华卡通,https://8.fast.hidns.vip/163189/lhkt
83.29ms,凤凰香港,https://cdn6.cc.cd/163189/fhhk
83.37ms,Zee Cinema APAC,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/sg/YuppTV/ZeeCinemaAPAC.m3u8
83.55ms,台湾-民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
83.62ms,TVP1,https://lowa8026-cmyk.github.io/PL/TVP1.php.m3u8
83.79ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
83.80ms,A&R Canal,http://51.222.9.192:3589/stream/play.m3u8
83.87ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
83.90ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
83.94ms,卓依婷-电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.01ms,Sanctuary – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb57d6c111bc0008fe2658/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
84.36ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
84.58ms,「中」翁立友-独身仔的生活,http://vd4.bdstatic.com/mda-jdmd7ydrsa0dp6e2/hd/mda-jdmd7ydrsa0dp6e2.mp4
84.69ms,卓依婷-无情的班机,http://vd3.bdstatic.com/mda-jeqjsqimdzvytgvv/mda-jeqjsqimdzvytgvv.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.78ms,「中」翁立友-因为你的爱,http://vd2.bdstatic.com/mda-jk2r3d0w8sqkk59j/mda-jk2r3d0w8sqkk59j.mp4
84.85ms,南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0792&tk=7d4ad8f156e3
85.04ms,辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
85.05ms,大家一起来,http://vd4.bdstatic.com/mda-madrvwbtks7xk4t4/v1-cae/mda-madrvwbtks7xk4t4.mp4
85.07ms,卓依婷-莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.08ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
85.38ms,「中」翁立友-甲妳惜命命,http://vd2.bdstatic.com/mda-jk2ptewhvn5cee6n/sc/mda-jk2ptewhvn5cee6n.mp4
85.47ms,华丽翡翠,https://cdn.qd.je/163189/jade
85.48ms,罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
85.50ms,4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
85.58ms,「中」翁立友-情缘路,http://vd3.bdstatic.com/mda-ijgdxmwrrfv4tsam/sc/mda-ijgdxmwrrfv4tsam.mp4
85.65ms,同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.77ms,夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.78ms,男性的本领,http://vd3.bdstatic.com/mda-jesk2p0h96hjvbsd/mda-jesk2p0h96hjvbsd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.81ms,「中」翁立友-思念的情泪,http://vd3.bdstatic.com/mda-hmhng3p0jbskv57p/sc/mda-hmhng3p0jbskv57p.mp4
85.82ms,「中」翁立友-沃澹的相片,http://vd4.bdstatic.com/mda-jefjhd593hvtfjsc/sc/mda-jefjhd593hvtfjsc.mp4
85.85ms,周润发,http://38.75.136.137:82/live1/jsb.m3u8?id=lbzrf&usign=1LR7Q-EFMMTvbEbLXeCmxA
85.90ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
85.90ms,陈柯宇-生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
85.91ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
85.91ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
86.01ms,做你的爱人,http://vd4.bdstatic.com/mda-kmqgyhj16m8qgziu/mda-kmqgyhj16m8qgziu.mp4
86.02ms,CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
86.08ms,卓依婷-免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
86.12ms,「中」翁立友-为爱相逢,http://vd2.bdstatic.com/mda-ijgq79ukweagj0v0/sc/mda-ijgq79ukweagj0v0.mp4
86.13ms,王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
86.15ms,「中」翁立友-妈妈请你不通痛,http://vd3.bdstatic.com/mda-im9gh6d15m05zu9p/sc/mda-im9gh6d15m05zu9p.mp4
86.19ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
86.24ms,厦门卫视,http://107.150.60.122/live/xmws.m3u8
86.30ms,「中」翁立友-阿公的茶,http://vd2.bdstatic.com/mda-ijgqgd9jwz54ray7/sc/mda-ijgqgd9jwz54ray7.mp4
86.30ms,「中」翁立友-恁姊仔住市内,http://vd3.bdstatic.com/mda-ijfekw4yxergj9ak/sc/mda-ijfekw4yxergj9ak.mp4
86.34ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
86.47ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
86.48ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
86.55ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
86.56ms,无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
86.73ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
86.84ms,卓依婷-杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
86.84ms,岭南戏曲,http://107.150.60.122/live/gdlnxq.m3u8
86.85ms,Cinema Italiano – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa7d8359b270007861489/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
86.96ms,罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
87.06ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
87.08ms,卓依婷-美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
87.14ms,卓依婷-东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
87.14ms,爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
87.21ms,卓依婷-捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
87.23ms,东森美洲新闻,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
87.49ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
87.66ms,「中」翁立友-用泪写缘份,http://vd4.bdstatic.com/mda-ijfeqx4zc0gxq5jq/sc/mda-ijfeqx4zc0gxq5jq.mp4
87.68ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
87.70ms,「中」翁立友-感恩,http://vd2.bdstatic.com/mda-jdc4v9b9tvrjw4pe/hd/mda-jdc4v9b9tvrjw4pe.mp4
87.77ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
87.79ms,卓依婷-谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
87.79ms,VH1+ Back to 90's – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6552085aab05240008b05f6c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
87.82ms,「中」翁立友-行棋,http://vd2.bdstatic.com/mda-ji4w8pcxse8taw5b/sc/mda-ji4w8pcxse8taw5b.mp4
87.92ms,卓依婷-看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
87.97ms,卓依婷-橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
88.05ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
88.06ms,每日一首,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
88.07ms,摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
88.08ms,北京卫视,http://192.151.150.154/live/bjwshd.m3u8
88.14ms,广东新闻,http://173.208.234.146/live/gdxw.m3u8
88.16ms,「中」翁立友-探听,http://vd2.bdstatic.com/mda-igmf3i4hied5ar5u/hd/mda-igmf3i4hied5ar5u.mp4
88.20ms,罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
88.31ms,广东影视,http://173.208.234.146/live/gdtvs4.m3u8
88.36ms,「中」翁立友-今生今世,http://vd3.bdstatic.com/mda-ji4sadsbxes30b8h/mda-ji4sadsbxes30b8h.mp4
88.41ms,CCTV-14 HD (1080p),http://74.91.26.218:82/live/cctv14hd.m3u8
88.46ms,CMT,http://23.237.104.106:8080/USA_CMT/index.m3u8
88.53ms,浪人情歌,http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
88.61ms,陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
88.66ms,青岛新闻综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdqdtv1
89.03ms,TVBJ1,https://cdn6.cc.cd/163189/j1
89.05ms,厦门卫视,http://198.204.228.26/live/xmws.m3u8
89.08ms,now新闻,http://173.208.234.146/live/nowxw.m3u8
89.10ms,Top Gear – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64c109a4798def0008a6e03e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
89.10ms,卓依婷-萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
89.11ms,大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
89.12ms,陈百潭-初恋,http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt/hd/mda-jk22i7yt5vyjbgwt.mp4
89.12ms,卓依婷-雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
