更新时间,#genre#
20251014 06:38,url


RespoTime,whitelist,#genre#
14.87ms,龚月-念亲恩,http://em.21dtv.com/songs/60032662.mkv
15.24ms,霍尊-美丽的神话,http://em.21dtv.com/songs/60111516.mkv
15.65ms,林子祥-千忆个夜晚,http://em.21dtv.com/songs/60092855.mkv
15.88ms,许巍-蓝莲花,http://em.21dtv.com/songs/60026063.mkv
18.49ms,颜福伟-明日话今天,http://em.21dtv.com/songs/60030133.mkv
20.06ms,迎春接福,http://em.21dtv.com/songs/60054501.mkv
20.26ms,TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
20.43ms,甄妮-明日话今天,http://em.21dtv.com/songs/60030135.mkv
21.85ms,薛凯琪-520,http://em.21dtv.com/songs/60145571.mkv
23.08ms,莫文蔚-姑娘酒窝,http://em.21dtv.com/songs/60018945.mkv
23.86ms,徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
24.64ms,叶倩文-冲动,http://em.21dtv.com/songs/60012844.mkv
25.18ms,李克勤+梁荣忠-恋爱大过天,http://em.21dtv.com/songs/60026999.mkv
25.31ms,雷安娜-今宵多珍重,http://em.21dtv.com/songs/60023924.mkv
25.38ms,崔健-新长征路上的摇滚,http://em.21dtv.com/songs/60050989.mkv
26.64ms,张信哲-亲爱的小孩,http://em.21dtv.com/songs/60119496.mkv
30.31ms,陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
32.27ms,许巍-漫步,http://em.21dtv.com/songs/60028561.mkv
32.71ms,林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034180.mkv
35.66ms,泷观桥的呼声,http://em.21dtv.com/songs/60027825.mkv
37.65ms,陈慧娴-逝去的诺言,http://em.21dtv.com/songs/60039551.mkv
39.53ms,陈百强-今宵多珍重,http://em.21dtv.com/songs/60023922.mkv
42.27ms,刘惜君-万水千山总是情,http://em.21dtv.com/songs/60043311.mkv
44.30ms,夏河综合频道,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8
45.49ms,庞龙-多了,http://em.21dtv.com/songs/60138684.mkv
48.48ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
48.70ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
49.08ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
49.42ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
50.34ms,成龙+金喜善-美丽的神话(hd剧情),http://em.21dtv.com/songs/60029219.mkv
51.87ms,蔡琴-绿岛小夜曲,http://em.21dtv.com/songs/60028153.mkv
52.03ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
52.83ms,赵传-快乐似神仙,http://em.21dtv.com/songs/60025784.mkv
55.43ms,叶丽仪-今宵多珍重,http://em.21dtv.com/songs/60023927.mkv
56.23ms,高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
56.51ms,文武英杰宣言,http://em.21dtv.com/songs/60072508.mkv
56.67ms,黄小琥-坦白,http://em.21dtv.com/songs/60145837.mkv
60.28ms,情深路迢迢(演唱会),http://em.21dtv.com/songs/60035292.mkv
60.43ms,WOLO-DT1 ABC 25 (Columbia SC) (720p),http://143.244.60.30/ABC_EAST/index.m3u8
61.14ms,辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
61.35ms,TBS,http://143.244.60.30/TBS/index.m3u8
61.67ms,WBZ-DT1 (720p),http://143.244.60.30/CBSEAST/index.m3u8
61.88ms,陶晶莹+曾慧兰-太委屈,http://em.21dtv.com/songs/60139262.mkv
62.89ms,有线新闻频道,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
63.04ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
63.16ms,杨坤-里约热内卢,http://em.21dtv.com/songs/60026879.mkv
63.48ms,Plus综合,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
64.67ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
65.37ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
65.54ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
65.77ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
66.11ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
66.19ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
66.23ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
66.25ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
66.26ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
66.28ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
66.61ms,东森美洲新闻,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
66.63ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
66.68ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
66.77ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
66.87ms,中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
67.01ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
67.31ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
67.73ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
67.80ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
67.80ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist1.m3u8
67.90ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
68.06ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
68.54ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
68.69ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
68.87ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
68.92ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
69.20ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
69.30ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
69.92ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
70.02ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
70.81ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
71.17ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
71.66ms,中视新闻,http://38.64.72.148/hls/modn/list/4010/playlist.m3u8
71.88ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
72.06ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
72.17ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
74.92ms,Marin TV Community Channel (San Rafael CA) (1080p),http://96.68.164.217/live-13/live/live.m3u8
75.23ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
75.38ms,凤凰资讯频高,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
76.14ms,龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
76.39ms,老婆有交代,http://em.21dtv.com/songs/60089699.mkv
77.27ms,beIN Sports USA,http://fl7.moveonjoy.com/BEIN_SPORTS/index.m3u8
77.63ms,USA Network (720p),http://fl7.moveonjoy.com/USA_NETWORK/index.m3u8
77.72ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
77.73ms,中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
78.12ms,Channel 8,http://108.181.20.197/livehttpplay?channel_id=10132
78.52ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
79.06ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
80.10ms,HBO Family,http://108.181.20.197/livehttpplay?channel_id=20092
80.31ms,三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
80.80ms,TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
80.87ms,粤语剧场版15,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30ddabc71264f0370019939effeca_258.mp4
81.84ms,Marin TV Educational Channel (San Rafael CA) (1080p),http://96.68.164.217/live-15/live/live.m3u8
83.79ms,国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
85.09ms,白嫖软件,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c02519bc71ce4f037001992e93a479_258.mp4
85.55ms,Marin TV Government Channel (San Rafael CA) (1080p),http://96.68.164.217/live-14/live/live.m3u8
85.79ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
86.03ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
86.32ms,ELTA體育2台,http://108.181.20.197/livehttpplay?channel_id=20107
86.32ms,粤语剧场版45,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4599607107801037001993effcb0c_258.mp4
86.54ms,女人何苦为难女人,http://em.21dtv.com/songs/60032934.mkv
86.60ms,爱情重口味播,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa076bc7f7f4f037001992c8c570d_258.mp4
87.56ms,Pluto TV Fantastic,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b64a245a202b3337f09e51d/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=66&deviceId=5b64a245a202b3337f09e51d&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
87.88ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
87.92ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
88.24ms,重庆-重庆综合广播,http://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
88.30ms,壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
88.33ms,TVBS精采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
88.39ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
88.59ms,粤语剧场版65,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c469d0071fab01037001993f3fffec_258.mp4
88.81ms,Pluto TV Cine Accion,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcb62e63d4d8f0009f36881/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bfef8b40-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=787d09fb-c219-46d0-b022-07fb4d7f7395&userId=
88.88ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0855&tk=2aca1ad9a849
89.06ms,大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1733&tk=e640d0a1bf70
89.08ms,TVB无线新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2716&tk=e640d0a1bf70
89.25ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7851&tk=b53028476470
89.26ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=e640d0a1bf70
89.38ms,Classic TV Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f15e3cccf49290007053c67/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e006-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bd2170f5-59fe-491d-9d0a-b13b10a8f54e
89.81ms,Pluto TV Comedy,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5a4d3a00ad95e4718ae8d8db/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=57&deviceId=5a4d3a00ad95e4718ae8d8db&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
90.41ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20104
90.80ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2710&tk=e503191f8e20
91.43ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
91.61ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8233&tk=b53028476470
91.65ms,华视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052
91.69ms,罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
91.76ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5715&tk=e503191f8e20
91.77ms,Unsolved Mysteries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e96a0423e067bd6df6901/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc202-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1d38cc26-1fa3-46f8-bb13-79fb665ae910
91.80ms,More TV Sitcoms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6132619f9ddaa50007e7dd86/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=62d7dbcd-04ab-4ca8-ae91-0bf98c68d0d2
91.94ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
92.15ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1882&tk=a0c4f6cfaba3
92.30ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0384&tk=b53028476470
92.33ms,南京教科,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1124&tk=b53028476470
92.38ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7377&tk=a0c4f6cfaba3
92.46ms,Western TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8df4bc16e34700077e77d3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d102a-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b2ed67fd-7088-4b5b-bf24-daa30ff6efdc
92.46ms,南京新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4734&tk=e503191f8e20
92.46ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2777&tk=a0c4f6cfaba3
92.48ms,歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
92.57ms,安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6296&tk=2aca1ad9a849
92.59ms,卓依婷-电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
92.68ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3409&tk=b53028476470
92.74ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2750&tk=b53028476470
92.75ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
92.83ms,歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
92.86ms,Crímenes Imperfectos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e94cd036cc69d0007e8a1ba/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e26-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5d8759e1-73d6-4b32-b216-07bf992c281a
92.99ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5415&tk=f6cc1e0a0e1a
93.06ms,Paramount Movie Channel,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=100&deviceId=5cb0cae7a461406ffe3f5213&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
93.14ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1618&tk=f6cc1e0a0e1a
93.19ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4812&tk=a0c4f6cfaba3
93.21ms,卓依婷-东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
93.27ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3050&tk=23a9aca1f79f
93.27ms,黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0640&tk=b53028476470
93.50ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e503191f8e20
93.52ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6768&tk=a0c4f6cfaba3
93.55ms,Pluto TV True Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812be1c249444e05d09cc50/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6270-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2e2e43d4-4547-47dd-9325-2c583c9314b2
93.55ms,TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7567&tk=97475bb89d45
93.60ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3393&tk=a0c4f6cfaba3
93.63ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8506&tk=a0c4f6cfaba3
93.97ms,山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3082&tk=b53028476470
93.99ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3578&tk=e640d0a1bf70
94.09ms,翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4017&tk=7877e7cc41c7
94.15ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2633&tk=a0c4f6cfaba3
94.26ms,魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8920&tk=a0c4f6cfaba3
94.28ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2828&tk=e640d0a1bf70
94.37ms,睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3410&tk=e503191f8e20
94.38ms,安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8315&tk=e503191f8e20
94.44ms,卓依婷-免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
94.46ms,CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4288&tk=e640d0a1bf70
94.53ms,重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
94.59ms,第1商业,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv104
94.89ms,粤语剧场版34,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3208607003101037001993a38aa4c_258.mp4
94.90ms,Love Boat,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca3d1fbc15b00081f1186/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e13-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=157cb33e-83b4-4ce8-ab8f-4d9585e6e0dd
95.19ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0357&tk=e503191f8e20
95.33ms,ABC 25 West Palm Beach FL (WPBF) (720p),https://livetv-fa.tubi.video/wpbf/playlist.m3u8
95.75ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5327&tk=f6cc1e0a0e1a
96.10ms,Fun Roads (404p),http://104.143.4.5:2080/funroads.m3u8
96.16ms,卓依婷-捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
96.31ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7841&tk=a0c4f6cfaba3
96.32ms,FOX 5 New York NY (WNYW) (720p),https://livetv-fa.tubi.video/wnyw/index.m3u8
96.35ms,ABC 7 Detroit MI (WXYZ) (720p),https://livetv-fa.tubi.video/wxyz2/playlist.m3u8
96.46ms,FOX 2 San Francisco CA (KTVU) (720p),https://livetv-fa.tubi.video/ktvu/index.m3u8
96.76ms,博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05
96.94ms,第一百四十集-性冷淡女患者被心理医生调教,https://fcxqxf.hhphxz.com/20250103/IAkybmn5/index.m3u8
96.94ms,第17期-狐不妖，兔子警察,https://djfdsu.hhphxz.com/20230929/SBoMF9BF/index.m3u8
97.05ms,第一百二十二集-绿帽淫妻，野外激情口交！,https://fcxqxf.hhphxz.com/20241128/AkMkP0yy/index.m3u8
97.18ms,卓依婷-美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
97.18ms,第111期-把香蕉插进妹妹的骚逼里-嘉欣,https://fcxqxf.hhphxz.com/20240418/ljYi1EEH/index.m3u8
97.26ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
97.45ms,FOX 5 Washington DC (WTTG) (720p),https://livetv-fa.tubi.video/wttg/index.m3u8
97.68ms,中视菁采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064
97.73ms,盲盒（第七期）,https://eppphh.hhphxz.com/20221116/rrZviABJ/index.m3u8
97.78ms,盲盒（第五十七期）,https://fcxqxf.hhphxz.com/20240411/WtbX2rWS/index.m3u8
97.80ms,Pluto TV Crime Movies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d8594eb979c0007706de7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed41-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e4d2554e-9b84-4086-8e1d-07f64310a23b
97.85ms,盲盒（第六十六期）,https://fcxqxf.hhphxz.com/20240429/ggMMQThN/index.m3u8
97.89ms,跟女朋友的姐姐浴室偷情刚好下班回来撞上,https://eppphh.hhphxz.com/20210813/4F9pwtTz/index.m3u8
97.89ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
97.91ms,ABC 5 Oklahoma City OK (KOCO) (720p),https://livetv-fa.tubi.video/koco/playlist.m3u8
97.97ms,第131期-超甜御姐，欲求不满-露露,https://fcxqxf.hhphxz.com/20240528/8Ltb5Jgs/index.m3u8
98.01ms,新干线（第七十九期）希岛爱里-IPZZ-368,https://fcxqxf.hhphxz.com/20241010/R8WThgj6/index.m3u8
98.02ms,被讨厌的大叔上司干到高潮不断,https://eppphh.hhphxz.com/20210518/7zX94z3H/index.m3u8
98.03ms,下暴雨躲进年轻女老师出租屋干炮,https://eppphh.hhphxz.com/20210813/H65vmptB/index.m3u8
