更新时间,#genre#
20260920 07:57,url


RespoTime,whitelist,#genre#
64.75ms,美国城市卫视,http://38.64.72.148/hls/modn/list/4028/playlist.m3u8
64.75ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
64.89ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
64.93ms,TVBS新闻,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
64.93ms,福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
65.10ms,福建海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
65.11ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
65.15ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
65.18ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
65.22ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
65.22ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
65.23ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
65.31ms,深圳国际,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
65.37ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
65.39ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
65.39ms,东森美洲中国,http://38.64.72.148:80/hls/modn/list/2003/chunklist0.m3u8
65.45ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
65.51ms,汉天卫视,http://38.64.72.148/hls/modn/list/4025/playlist.m3u8
65.54ms,台湾-民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
65.66ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
65.67ms,东森超视 34.5,http://38.64.72.148/hls/modn/list/2013/chunklist0.m3u8
65.78ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
65.80ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
65.81ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
65.84ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
65.90ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
66.03ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
66.24ms,中旺电视,http://38.64.72.148/hls/modn/list/4010/playlist.m3u8
66.25ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
66.28ms,东森美洲新闻,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
66.54ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
66.63ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/playlist.m3u8
66.68ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
66.70ms,福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
67.00ms,CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2500&tk=7d4ad8f156e3
67.07ms,4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
67.18ms,CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
67.54ms,东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
68.11ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
68.48ms,France 3 Cote d'Azur,http://89.187.185.76:8080/France3/index.m3u8
68.89ms,中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
70.07ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
70.08ms,东森超视美洲,http://38.64.72.148/hls/modn/list/2013/playlist.m3u8
71.56ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
72.43ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
73.27ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
76.16ms,东森中国,http://38.64.72.148/hls/modn/list/2003/playlist.m3u8
80.49ms,大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0931&tk=7877e7cc41c7
80.75ms,翡翠台,http://r.jdshipin.com/n90gt
81.00ms,凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
81.81ms,ABC KOAT-TV,https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8
81.90ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
83.99ms,Buenisima Radio TV,https://canal.mediaserver.com.co/live/buenisimatv.m3u8
84.30ms,Oxygen,http://198.58.104.90:8989/oxygen/index.m3u8
84.48ms,BBC America,http://23.239.31.26:8989/bbcamerica/index.m3u8
84.50ms,A&E,http://23.239.31.26:8989/aande/index.m3u8
84.51ms,AXS TV,http://23.239.31.26:8989/axstv/index.m3u8
84.51ms,TVB星河,http://r.jdshipin.com/sXuuD
84.61ms,National Geographic (United States) East,http://198.58.104.90:8989/natgeo/index.m3u8
84.69ms,ACC Network,http://23.239.31.26:8989/accnetwork/index.m3u8
84.97ms,Alkarma TV Australia,https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
85.19ms,MTV2,http://198.58.104.90:8989/mtv2/index.m3u8
85.24ms,Nickelodeon (United States),http://198.58.104.90:8989/nickelodeon/index.m3u8
85.62ms,NBC KSBW,https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8
85.83ms,Extra 86 TV [Not 24/7],https://video-eu1.streamerr.co/hls/sb77f834a54/live.m3u8
85.95ms,CH5,http://cdn6.163189.xyz/163189/ch5
85.98ms,Joel Osteen Network,https://linear-860.frequency.stream/dist/xumo/860/hls/master/playlist.m3u8
86.63ms,National Geographic Wild (United States) East,http://198.58.104.90:8989/natgeowild/index.m3u8
87.25ms,SPTV (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
87.57ms,Canal Oracion Con Son,https://canal.mediaserver.com.co/live/oracionconson.m3u8
87.95ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
88.18ms,DD India Ⓨ,https://www.youtube.com/DDIndia/live
88.60ms,HOY剧集,http://cdn.163189.xyz/163189/hoyjj
89.05ms,翡翠台,http://cdn6.163189.xyz/163189/fct
89.48ms,Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8
89.54ms,Scottsdale Channel 11,https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
90.05ms,环绕音,http://txmov2.a.kwimgs.com/upic/2023/06/06/19/BMjAyMzA2MDYxOTE1NDRfMjM0Mjg1Nzg4Ml8xMDQ5MDE2MDMzNDJfMV8z_b_B7bb4f28726c07ae269b4e127fffdbd49.mp4?tag=1-1701951318-std-1-7zicuidfs7-7f49c2a8325d35a9&clientCacheKey=3x4y5bnhcs54h3u_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
90.32ms,Canal Extremadura,https://d2ymuyhevki1a1.cloudfront.net/wct-ddd2992e-86fc-4611-a491-7f392259e9ba/continuous/9be76611-d2cd-474d-bf19-ef702ba31b02/index.m3u8
91.08ms,Olelo 54,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
91.60ms,CBS KCCI,https://aegis-cloudfront-1.tubi.video/8d1f164d-34ef-4f70-b948-ae33826a0aaa/playlist.m3u8
91.63ms,凤凰中文,https://cdn6.cc.cd/163189/fhzw
91.95ms,Denver 8 TV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
92.32ms,RTHK 31,http://cdn.163189.xyz/163189/rthk31
93.44ms,凤凰中文,https://cdn6.163189.xyz/163189/fhzw
93.98ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
94.61ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
95.42ms,寰宇新聞台,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8
95.65ms,Crónica TV Ⓨ,https://www.youtube.com/c/cronicatv/live
95.74ms,KCWX-TV MyNetworkTV 2 (San Antonio TX),http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
96.18ms,Sundom TV Ⓨ,https://www.youtube.com/@SundomTV/live
96.27ms,KBS Korea Ⓨ,https://www.youtube.com/c/kbsworldtv/live
96.56ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
96.99ms,CH8,https://cdn6.163189.xyz/163189/ch8
97.02ms,Euronews România Ⓨ,https://www.youtube.com/euronewsro/live
97.57ms,8TV,http://cdn6.163189.xyz/163189/8tv
97.78ms,El Destape Ⓨ,https://www.youtube.com/c/eldestapetv/live
97.95ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
97.95ms,凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
98.02ms,Mediaset Italia - America,https://d3k8wzt41aflvx.cloudfront.net/MediasetUSA/Live.m3u8
98.35ms,Viutv,http://r.jdshipin.com/vSJvl
98.51ms,RBC Ⓨ,https://www.youtube.com/watch?v=oUdd3CsxYaE
98.66ms,凤凰香港,http://cdn6.163189.xyz/163189/fhhk
99.15ms,CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8493&tk=2aca1ad9a849
99.25ms,MTV Azerbaijan Ⓢ Ⓨ,https://www.youtube.com/@MTVAzerbaijan/live
99.96ms,L'Équipe Ⓨ,https://www.youtube.com/@lequipe/live
99.98ms,翡翠台,http://r.jdshipin.com/GeWKr
100.75ms,翡翠台,https://cdn6.163189.xyz/163189/fct
100.97ms,Africanews Ⓨ,https://www.youtube.com/c/Africanewsfr/live
101.58ms,Urbana Tevé,https://www.youtube.com/channel/UCTnbbQUGmWEKeCq9wWoyN0g/live
102.00ms,Kanal 10 Norge Ⓨ,https://www.youtube.com/c/Kanal10Norge/live
102.46ms,中天新闻 YT,https://www.youtube.com/watch?v=vr3XyVCR4T0
102.50ms,NOW NEWS,http://cdn.163189.xyz/163189/now
102.68ms,MBC TV Ⓨ,https://www.youtube.com/c/mbctvlive/live
102.76ms,LN+ Ⓨ,https://www.youtube.com/c/LaNacionMas/live
103.10ms,Top News Ⓣ,https://www.twitch.tv/topnewsal
103.42ms,Ecovision,https://streaming.grupomediosdelnorte.com:19360/ecovision/ecovision.m3u8
103.60ms,CTV (中視) Ⓨ,https://www.youtube.com/c/twctvnews/live
103.60ms,CH5,https://cdn6.cc.cd/163189/ch5
103.64ms,广州影视,http://r.jdshipin.com/sFw4S
103.70ms,France 24 Ⓨ,https://www.youtube.com/c/FRANCE24/live
103.82ms,TaiwanPlus Ⓨ,https://www.youtube.com/watch?v=dZp87qnWelE
104.46ms,TVBJ1,https://cdn6.cc.cd/163189/j1
104.57ms,ABC WISN-TV,https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8
104.97ms,CBC TV8 [Not 24/7],https://1740288887.rsc.cdn77.org/1740288887/index.m3u8
105.08ms,华丽翡翠台(硬字幕),https://cdn6.cc.cd/163189/jade
105.13ms,Paramount Movie Channel,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=100&deviceId=5cb0cae7a461406ffe3f5213&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
105.17ms,Pakapaka Ⓨ Ⓖ,https://www.youtube.com/user/CanalPakapaka/live
105.30ms,TV9 Bharatvarsh Ⓨ,https://www.youtube.com/watch?v=nSpwwcHVp80
105.35ms,Euronews Hungarian Ⓨ,https://www.youtube.com/channel/UC4Ct8gIf9f0n4mdyGsFiZRA/live
105.98ms,Mongol TV Ⓨ,https://www.youtube.com/c/MONGOLTVnow/live
106.14ms,Asianet News Ⓨ,https://www.youtube.com/@asianetnews/live
106.47ms,翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
106.57ms,Galmudug TV Ⓨ,https://www.youtube.com/channel/UCaEZkCJVKUoQNK42y-bC2Uw/live
107.00ms,HOY78,https://cdn.163189.xyz/163189/hoy78
107.00ms,RTHK 32,https://fast.hidns.vip/163189/rthk32
107.50ms,IB3 Global Ⓨ,https://www.youtube.com/c/ib3/live
108.11ms,Thessalia,https://www.youtube.com/c/thessaliatv1/live
108.18ms,N1 Hrvatska Ⓨ,https://www.youtube.com/@N1_Hrvatska/live
108.25ms,CGT西语咪咕,https://0472.org/hls/cgtnx.m3u8
108.31ms,Total Crime,https://aegis-cloudfront-1.tubi.video/b062c287-a170-47df-99e4-f5dcd441ee59/playlist.m3u8
108.32ms,Pontos,https://www.youtube.com/@PontosTV/live
108.50ms,Sahan TV Ⓨ,https://www.youtube.com/channel/UCGn3y_geehf1ZgAlwtbNt2w/live
108.55ms,Rai 3,https://d3k8wzt41aflvx.cloudfront.net/RAI3/Live.m3u8
108.73ms,Mediaset Italia,https://d3k8wzt41aflvx.cloudfront.net/Mediaset_AU/Live.m3u8
109.16ms,TV Exitos,https://streaming.grupomediosdelnorte.com:19360/tvexitos/tvexitos.m3u8
109.25ms,Wör TV Ⓨ,https://www.youtube.com/@wor-tvr.f.4461/live
109.39ms,CGTN,https://0472.org/hls/cgtn.m3u8
109.61ms,Aaj Tak Ⓨ,https://www.youtube.com/watch?v=Nq2wYlWFucg
109.63ms,Pluto TV Fantastic,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b64a245a202b3337f09e51d/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=66&deviceId=5b64a245a202b3337f09e51d&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
109.63ms,Shabelle TV Ⓨ,https://www.youtube.com/channel/UCXSorfoPFZbMraJP4XCtDQw/live
109.65ms,SFGovTV,https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8
109.84ms,Radio 1 Ⓨ,https://www.youtube.com/@radio1hungary/live
110.04ms,龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
110.13ms,CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
110.21ms,KGS TV Ⓨ,https://www.youtube.com/channel/UCiaAZAG_vm6cx3znkIqYErQ/live
110.22ms,TVB星河,https://cdn6.cc.cd/163189/tvbxh
110.35ms,Classic Movies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561c5b0dada51f8004c4d855/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=106&deviceId=561c5b0dada51f8004c4d855&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
110.35ms,Euronews по-русски Ⓨ,https://www.youtube.com/euronewsru/live
110.56ms,CH8,https://cdn6.cc.cd/163189/ch8
110.58ms,Pluto TV Cult Films,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=109&deviceId=5c665db3e6c01b72c4977bc2&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
110.60ms,9 канал Ⓨ,https://www.youtube.com/@israel9tv/live
110.72ms,RTHK 32,https://cdn.163189.xyz/163189/rthk32
110.79ms,Oh Muang Lao TV,https://livefta.malimarcdn.com/ftaedge00/ohmuanglao.stream/playlist.m3u8
111.02ms,澳视澳门,https://cdn6.163189.xyz/163189/asam
111.06ms,TVC News Ⓨ,https://www.youtube.com/tvcnewsnigeria/live
111.09ms,CTV News Ⓨ,https://www.youtube.com/c/CTVNews/live
111.14ms,Vati Lao,https://livefta.malimarcdn.com/ftaedge00/vatilaotv.stream/playlist.m3u8
111.31ms,France 24 Ⓨ,https://www.youtube.com/c/france24english/live
111.36ms,NDTV 24x7 Ⓨ,https://www.youtube.com/channel/UCZFMm1mMw0F81Z37aaEzTUA/live
111.44ms,Unicanal Ⓨ,https://www.youtube.com/@unicanalpy/live
111.49ms,TVI,https://raw.githubusercontent.com/thomraider12/canaistvpt/main/m3u8s/tvi.m3u8
111.53ms,ZEE News Ⓨ,https://www.youtube.com/@ZEENews/live
111.98ms,DikhTv Ⓨ,https://www.youtube.com/c/DikhTvGipsyTv/live
112.09ms,franceinfo: Ⓨ,https://www.youtube.com/c/franceinfo/live
112.31ms,Black Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=80&deviceId=58af4c093a41ca9d4ecabe96&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
112.35ms,TV Dalmacija Ⓨ,https://www.youtube.com/channel/UCvNIJIY4CM-T28UQgbUE4rQ/live
112.39ms,Encuentro Ⓨ Ⓖ,https://www.youtube.com/user/encuentro/live
112.63ms,Lokal-TV Uddevalla / Fyrbodal-TV Ⓨ,https://www.youtube.com/@LtvuSeTube/live
112.65ms,Radio Colonna Tv Ⓨ,https://www.youtube.com/radiocolonna/live
112.78ms,DION,https://www.youtube.com/@diontileorash/live
112.85ms,翡翠台,https://cdn6.163189.xyz/163189/fct4k
112.93ms,AKC TV Meet the Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
113.23ms,News18 Telugu Ⓨ,https://www.youtube.com/@News18Telugu/live
113.72ms,NDTV 24x7,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/NDTV24x7.m3u8
113.78ms,CCTV-11,https://xykt-fix.github.io/play/a02b/index.m3u8
113.82ms,翡翠台,http://r.jdshipin.com/qrfbg
113.98ms,NBC NEWS NOW,https://livehub-voidnet.onrender.com/cluster/streamcore/us/NBC_REDIS.m3u8
113.98ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
114.00ms,Rai 1,https://d3k8wzt41aflvx.cloudfront.net/RAI1/Live.m3u8
114.13ms,CCTV8K,http://107.150.52.50:82/live/cctv8k.m3u8
114.22ms,A24 Ⓨ,https://www.youtube.com/c/A24com/live
114.52ms,The Jamie Oliver Channel,https://d3i68hpvh19xjd.cloudfront.net/JamieOliver_GB.m3u8
114.57ms,Soundcity TV Ⓨ,https://www.youtube.com/channel/UCGuIbAVY4_O-KOQmLkU0IKQ/live
114.66ms,澳门体育,https://cdn6.cc.cd/163189/amty
114.89ms,Rai News 24,https://d3k8wzt41aflvx.cloudfront.net/RAINEWS24/Live.m3u8
114.97ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
115.11ms,India Today Ⓨ,https://www.youtube.com/watch?v=sYZtOFzM78M
115.22ms,Window TV,https://cdn.whiplash.cc/whiplash-windowtv/index.m3u8
115.34ms,Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
115.36ms,Muz TV Ⓨ,https://www.youtube.com/channel/UCgHYcHd2SuX0ees5q0OWicQ/live
115.36ms,Mad Ⓨ,https://www.youtube.com/c/madtvgreece/live
115.38ms,TVP2,https://lowa8026-cmyk.github.io/PL/TVP2.php.m3u8
115.47ms,Zee Kannada News,https://d3vzwoqcbpfm8p.cloudfront.net/index_4.m3u8
115.48ms,News18 Marathi Ⓨ,https://www.youtube.com/@News18Marathi/live
115.50ms,duckTV,https://d6lk10bkdgfae.cloudfront.net/playlist.m3u8
115.52ms,HOY77,https://fast.hidns.vip/163189/hoy
115.53ms,Overtime (1080p),https://d1a8aq6t30gkqj.cloudfront.net/v1/amc_overtime_1/samsungheadend_us/latest/main/hls/playlist_hd.m3u8
115.68ms,TTV Main Channel (臺灣電視台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=uDqQo8a7Xmk
115.79ms,133爆谷台,http://173.208.234.146/live/nowbg.m3u8
115.93ms,TGCom24,https://d3k8wzt41aflvx.cloudfront.net/TGCOM24/Live.m3u8
116.07ms,Canal Cine Dios,https://canal.mediaserver.com.co/live/cinedios.m3u8
116.08ms,Pluto TV Crime Movies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d8594eb979c0007706de7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=73&deviceId=5f4d8594eb979c0007706de7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
116.26ms,Rai Scuola,https://d3k8wzt41aflvx.cloudfront.net/RAIScuola/Live.m3u8
116.41ms,NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
116.47ms,林正英影院,http://173.208.212.130:8181/1080p/vllzy.m3u8
116.52ms,Asianet News Telugu Ⓨ,https://www.youtube.com/@AsianetNewsTelugu/live
116.58ms,Congress Channel 1 Ⓨ,https://www.youtube.com/watch?v=x6XVbD7Ln78
116.66ms,PTS Taigi (公視台語台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=6KlRR_DGhmI
116.67ms,News24 Ⓨ,https://www.youtube.com/@News24thinkfirst/live
116.77ms,成龙专场,http://173.208.212.130:8181/1080p/vlcl.m3u8
116.90ms,CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
116.91ms,Congress Channel 2 Ⓨ,https://www.youtube.com/watch?v=Lj8OWF6nzcg
116.97ms,天映经典,http://74.91.26.218:82/live/tyjd.m3u8
116.98ms,天映频道粤,http://74.91.26.218:82/live/typd.m3u8
116.99ms,PTS (公視主頻) Ⓨ,https://www.youtube.com/channel/UCXgIO9jJVsX5_2ideiSkfvA/live
117.02ms,NOW爆谷,http://74.91.26.218:82/live/nowbg.m3u8
117.17ms,NDTV Profit,https://ndtvprofit.akamaized.net/hls/live/2107404/ndtvprofit/chunklist_5.m3u8
117.23ms,Trace Mboa,https://channels.trace.plus/Traceprod/MBOA_hd/index.m3u8
117.39ms,INVESTIGATION DISCOVERY ASIA,https://denver1769.pages.dev/Discovery/id_hd_english.m3u8
117.43ms,TTV News (台視新聞台) Ⓨ,https://www.youtube.com/@TTV_NEWS/live
117.76ms,Astro欢喜,https://cdn3.indevs.in/stream/live/hxt/
117.77ms,Sky News (360p),https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
117.84ms,Pluto TV Romance,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=70&deviceId=5a66795ef91fef2c7031c599&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
117.98ms,澳视卫星,https://cdn6.cc.cd/163189/as
118.21ms,宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
118.62ms,Joy News Ⓨ,https://www.youtube.com/channel/UChd1DEecCRlxaa0-hvPACCw/live
118.65ms,周星驰专场,http://173.208.212.130:8181/1080p/vlzxc.m3u8
119.04ms,大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6263&tk=e503191f8e20
119.18ms,KNR2 Ⓨ,https://www.youtube.com/@nutaarsiassat/live
119.21ms,Good News Today Ⓨ,https://www.youtube.com/@GoodNewsTodayOfficial/live
119.32ms,凤凰卫视,https://cdn.163189.xyz/live/fhzw/stream.m3u8
119.39ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
119.46ms,Mediaset Italia - Europa e Africa,https://d3k8wzt41aflvx.cloudfront.net/MediasetEU/Live.m3u8
119.47ms,Pluto TV Westerns,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e94282d4ec87bdcbb87cd/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=103&deviceId=5b4e94282d4ec87bdcbb87cd&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
119.49ms,寰宇新聞台,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8?checkedby:iptvcat.com
119.62ms,FITE 24/7,https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
119.74ms,新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
119.96ms,天映频道粤,http://173.208.234.146/live/typd.m3u8
