更新时间,#genre#
20251019 06:33,url


RespoTime,whitelist,#genre#
8.80ms,卓依婷-杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
8.85ms,大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
8.87ms,卓依婷-鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
8.87ms,歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
8.88ms,罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
8.95ms,卓依婷-流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
8.98ms,江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
9.05ms,卓依婷--山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.13ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
9.24ms,每日一首,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
9.27ms,同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.28ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
9.42ms,采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.55ms,老婆有交代,http://em.21dtv.com/songs/60089699.mkv
9.62ms,卓依婷-雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
10.50ms,心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
11.12ms,浪人情歌,http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
11.69ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
11.69ms,歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
11.76ms,卓依婷-看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
11.77ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
11.99ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
12.41ms,歌MV6,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
12.43ms,男性的本领,http://vd3.bdstatic.com/mda-jesk2p0h96hjvbsd/mda-jesk2p0h96hjvbsd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
12.58ms,卓依婷-蜗牛与黄鹂鸟,http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
12.62ms,罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
12.75ms,卓依婷-萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
12.80ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
12.98ms,早班火车,http://em.21dtv.com/songs/60057292.mkv
13.06ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
13.16ms,千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
13.32ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
13.37ms,歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
14.37ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
14.84ms,旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
16.75ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
17.95ms,华丽翡翠,http://cdn9.163189.xyz/smt1.1.php?id=Wlt
18.08ms,壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
19.21ms,小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
20.18ms,龚淑均+丁少华-清风来过,http://em.21dtv.com/songs/60144247.mkv
20.57ms,无线新闻频道,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
20.95ms,Plus综合,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
20.98ms,有线新闻频道,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
21.02ms,杨坤-游击队之歌,http://em.21dtv.com/songs/60146427.mkv
21.10ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
21.14ms,凤凰资讯频高,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
21.30ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist1.m3u8
21.33ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
21.38ms,中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
21.44ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
21.46ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
21.47ms,中视新闻,http://38.64.72.148/hls/modn/list/4010/playlist.m3u8
21.48ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
21.53ms,VIUTV'英,http://api.mg.itv888.cn:8080/hls/0408f039a12/index.m3u8
21.56ms,中旺电视[1920x1080],http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
21.58ms,纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
21.60ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
21.61ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
21.62ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
21.62ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
21.65ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
21.74ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
21.74ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
21.85ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
21.86ms,东森美洲新闻,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
21.96ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
22.15ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
22.23ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
22.37ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
22.51ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
22.62ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
22.75ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
22.80ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
22.89ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
22.91ms,无线明珠,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
22.98ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
23.00ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
23.14ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
23.32ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
23.33ms,霍尊-茉莉花,http://em.21dtv.com/songs/60147957.mkv
23.70ms,TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
23.84ms,东森美洲中国,http://38.64.72.148:80/hls/modn/list/2003/chunklist0.m3u8
23.86ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
23.94ms,半岛电视台英文,http://live-hls-web-aje.getaj.net/AJE/index.m3u8
24.04ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
24.08ms,薛之谦+林乐仪-时间煮雨,http://em.21dtv.com/songs/60138035.mkv
24.37ms,赵传-快乐似神仙,http://em.21dtv.com/songs/60025784.mkv
24.48ms,黄小琥-坦白,http://em.21dtv.com/songs/60145837.mkv
24.62ms,中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
24.66ms,三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
24.88ms,高启翔-你的猫还趴在我的阳台上,http://em.21dtv.com/songs/60146876.mkv
24.99ms,高原天籁-最美的相遇,http://em.21dtv.com/songs/60138272.mkv
25.03ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
25.16ms,龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
25.28ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
25.47ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
25.64ms,杨宗纬-越过山丘,http://em.21dtv.com/songs/60138858.mkv
26.03ms,庞龙-多了,http://em.21dtv.com/songs/60138684.mkv
26.36ms,国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
26.89ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
26.89ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
27.04ms,高夫-别把爱你的人弄丢了,http://em.21dtv.com/songs/60139296.mkv
27.24ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
28.25ms,CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
28.60ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
28.78ms,ELTA體育2台,http://108.181.20.197/livehttpplay?channel_id=20107
29.07ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
30.07ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
30.18ms,杨澜-草原天路,http://em.21dtv.com/songs/60146437.mkv
31.04ms,风小筝-青狐媚,http://em.21dtv.com/songs/60138254.mkv
31.35ms,Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
31.45ms,CBS 6 Richmond VA (WTVR) (720p),https://livetv-fa.tubi.video/wtvr/playlist.m3u8
31.49ms,FOX 9 ST Paul Minneapolis MN (KMSP) (720p),https://livetv-fa.tubi.video/kmsp/index.m3u8
32.03ms,三立综合,http://live4play.uk/livehttpplay?channel_id=12038
32.06ms,ABC 5 Cleveland OH (WEWS) (720p),https://livetv-fa.tubi.video/wews2/playlist.m3u8
32.41ms,CCTV-5+,http://ku9.3n.cc/smt.php?id=cctv5plus
32.48ms,ABC 7 Omaha NE (KETV) (720p),https://livetv-fa.tubi.video/ketv/playlist.m3u8
32.98ms,风里不回顾,https://vd4.bdstatic.com/mda-ki9cb4fxn0sqye1j/v1-cae/sc/mda-ki9cb4fxn0sqye1j.mp4?auth_key=1602767887-0-0-03f60c0e1a1598f74b2109d998f8feaa&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=791&split=826606
33.06ms,ABC 6 Boise ID (KIVI) (720p),https://livetv-fa.tubi.video/kivi/playlist.m3u8
33.43ms,龙梅子-都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
33.43ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
33.45ms,寂寞沙洲冷,https://vd3.bdstatic.com/mda-mh99rcsa4prazacw/sc/cae_h264_nowatermark/1628579097181427456/mda-mh99rcsa4prazacw.mp4
33.54ms,经典红歌MV保卫黄河风在吼 马在叫 黄河在咆哮！听得心潮澎湃,https://vd2.bdstatic.com/mda-keudgjkqb6ivjija/sc/mda-keudgjkqb6ivjija.mp4
33.57ms,杨紫琼_爱似流星,https://vd4.bdstatic.com/mda-nei02hdtnd2c88ci/sc/cae_h264/1652920810425683641/mda-nei02hdtnd2c88ci.mp4
33.66ms,DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
33.73ms,DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none#https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
33.77ms,X战警黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
33.79ms,韩可可错位时空DJ版[1920*1080],https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
33.82ms,还没有爱够,https://vd2.bdstatic.com/mda-nd9qaxzc7mv1xg02/cae_h264_delogo/1649716248163906580/mda-nd9qaxzc7mv1xg02.mp4
33.85ms,茉莉花,https://vd4.bdstatic.com/mda-ncpn120mw7c0rcg5/cae_h264_delogo/1648342454750110445/mda-ncpn120mw7c0rcg5.mp4
33.86ms,DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
33.90ms,DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
34.10ms,新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
34.10ms,桑吉卓玛,https://vd2.bdstatic.com/mda-nbdxwm6gm3y7nt9x/cae_h264_nowatermark_delogo/1644879104808683090/mda-nbdxwm6gm3y7nt9x.mp4
34.11ms,相思,https://vd2.bdstatic.com/mda-mmb0pntcm97258vr/480p/h264_delogo/1645602103008725852/mda-mmb0pntcm97258vr.mp4
34.11ms,高音质夜店DJ舞曲慕容晓晓黄梅戏加美女MV背景,https://vd4.bdstatic.com/mda-kh0dnnp2f2ucm36k/sc/mda-kh0dnnp2f2ucm36k.mp4
34.12ms,高音质DJ舞曲许飞寻水的鱼背景 视听新感觉,https://vd3.bdstatic.com/mda-khcn53ymadxuzsyc/sc/mda-khcn53ymadxuzsyc.mp4
34.14ms,苍天不负有情人,https://vd3.bdstatic.com/mda-jm5iqyuj8bapffdb/hd/mda-jm5iqyuj8bapffdb.mp4
34.15ms,2020新歌车载DJ舞曲王莎莎何鹏伤伤伤 真好听,https://vd2.bdstatic.com/mda-kf8qfe22ydzxi12x/v1-cae/1080p/mda-kf8qfe22ydzxi12x.mp4
34.18ms,无损音质夜店DJ舞曲陪你到底这首歌真是太嗨了,https://vd2.bdstatic.com/mda-ki2fynm159rs0dut/sc/mda-ki2fynm159rs0dut.mp4
34.20ms,3D电影频视觉,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
34.20ms,无损音质DJ舞曲笑天如果分手那天抱紧你,https://vd4.bdstatic.com/mda-kh9nvwiszfz3gtf5/sc/mda-kh9nvwiszfz3gtf5.mp4
34.21ms,欧阳俊新歌车载DJ舞曲爱我就别想太多,https://vd3.bdstatic.com/mda-kgmrj7ih3k561xus/v1-cae/1080p/mda-kgmrj7ih3k561xus.mp4
34.22ms,《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
34.26ms,夜店伤感DJ舞曲陈瑞相思的债,https://vd3.bdstatic.com/mda-kg2i9s81tqmhx46x/v1-cae/1080p/mda-kg2i9s81tqmhx46x.mp4
34.26ms,夜店伤感DJ舞曲陈瑞一生的等待 ,https://vd2.bdstatic.com/mda-kggemghvhec4g5f7/v1-cae/1080p/mda-kggemghvhec4g5f7.mp4
34.27ms,支持作者,https://vd4.bdstatic.com/mda-rht8yb8mk7prjpvb/1080p/cae_h264/1756373484708582178/mda-rht8yb8mk7prjpvb.mp4
34.28ms,高音质DJ舞曲孙艺琪拨动我心弦的人,https://vd3.bdstatic.com/mda-khfw88bf5wrbx3hz/sc/mda-khfw88bf5wrbx3hz.mp4
34.28ms,这首新歌_一听就上瘾,https://vd4.bdstatic.com/mda-nckaxf6j35t5e3j4/sc/cae_h264_delogo/1647849433211786752/mda-nckaxf6j35t5e3j4.mp4
34.30ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
34.31ms,高音质DJ舞曲莎妞妞我是一个爱情傻瓜随着音乐嗨起来,https://vd4.bdstatic.com/mda-khrq8ekw3mct1ybb/sc/mda-khrq8ekw3mct1ybb.mp4
34.31ms,新歌车载夜店伤感DJ舞曲张鑫雨爱若朽木,https://vd4.bdstatic.com/mda-kggiqs6ezbcquus3/v1-cae/1080p/mda-kggiqs6ezbcquus3.mp4
34.32ms,江南梦,https://vd3.bdstatic.com/mda-neub5gdk4pte6xnp/sc/cae_h264/1653813326481476609/mda-neub5gdk4pte6xnp.mp4
34.32ms,变形金刚_LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
34.32ms,高清车载伤感DJ舞曲菲儿思念成沙,https://vd4.bdstatic.com/mda-kf7wqu234b4z1zgd/v1-cae/1080p/mda-kf7wqu234b4z1zgd.mp4
34.38ms,两个人-蔡妍-BerryGood,https://vd4.bdstatic.com/mda-ki9ze4v8sw9sj7cb/sc/mda-ki9ze4v8sw9sj7cb.mp4
34.40ms,青春的火焰,https://vd2.bdstatic.com/mda-je8ac76ziwxg4975/sc/mda-je8ac76ziwxg4975.mp4?auth_key=1602773204-0-0-f0d4d852421f2d61acaee3c26fe06fb1&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2268&split=1904197
34.43ms,无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4
34.45ms,一生有意义,https://vd3.bdstatic.com/mda-kj74j7irzzwigeue/v1-cae/mda-kj74j7irzzwigeue.mp4?auth_key=1602762719-0-0-9c37fef7bf2fb0a2c90258ff110c9817&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=446&split=365568
34.46ms,陈淑桦32首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5207850128833175307_hlsb.m3u8
34.46ms,2K经典车载DJ舞曲姜育恒别让我一个人醉 果断收藏,https://vd3.bdstatic.com/mda-kg6e621i21ymv85q/v1-cae/1080p/mda-kg6e621i21ymv85q.mp4
34.46ms,夜店DJ舞曲雪十郎伤过的心背景 这首歌火了,https://vd3.bdstatic.com/mda-kg4yuyxvhtbkt006/v1-cae/1080p/mda-kg4yuyxvhtbkt006.mp4
34.49ms,DJ舞曲《闯天涯》,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
34.55ms,不白活一回,https://vd2.bdstatic.com/mda-ndg02u37v5hn9hqr/cae_h264_delogo/1650154599657309355/mda-ndg02u37v5hn9hqr.mp4
34.55ms,3D-3视觉效果,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
34.56ms,DJ版原谅你的谎[1920*1080],https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
34.58ms,潮湿的心,https://vd3.bdstatic.com/mda-ke4h5gqvwhygxwbv/v1-cae/sc/mda-ke4h5gqvwhygxwbv.mp4
34.58ms,火遍全网的车载夜店DJ舞曲费翔冬天里的一把火八零后的回忆,https://vd2.bdstatic.com/mda-kfqsrih599f8z6hn/v1-cae/1080p/mda-kfqsrih599f8z6hn.mp4
34.60ms,夜店DJ舞曲付豪借酒浇愁,https://vd2.bdstatic.com/mda-kh1tutktauyeg0sd/sc/mda-kh1tutktauyeg0sd.mp4
34.61ms,新歌发烧友车载DJ舞曲楚薇他都已经不爱你了,https://vd4.bdstatic.com/mda-kgse31mmigkhzis6/v1-cae/1080p/mda-kgse31mmigkhzis6.mp4
34.61ms,无损车载夜店DJ舞曲花僮愿你有酒可以醉加劲爆舞蹈 动感好听,https://vd2.bdstatic.com/mda-kfudwskpiih1j41b/v1-cae/1080p/mda-kfudwskpiih1j41b.mp4
34.62ms,4k超清车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
34.62ms,一生有意义,https://vd2.bdstatic.com/mda-kfifhc47xmeqj52j/v1-cae/1080p/mda-kfifhc47xmeqj52j.mp4?auth_key=1602767014-0-0-8efcce5353714274d848b7226319ce26&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2271&split=1995197
34.65ms,最近很火的车载DJ舞曲明歆悦迷人的危险,https://vd4.bdstatic.com/mda-kifwywyz3t3qd51z/sc/mda-kifwywyz3t3qd51z.mp4
34.67ms,看这广场舞跳得真带劲啊,https://vd4.bdstatic.com/mda-kg3m5pdya80vd0jm/sc/cae_h264/1679705959855218826/mda-kg3m5pdya80vd0jm.mp4
34.69ms,经典夜店DJ舞曲曹权权患难见真情,https://vd2.bdstatic.com/mda-ketkesucmbraha7b/sc/mda-ketkesucmbraha7b.mp4
34.69ms,韩宝仪《情人桥》,https://vd4.bdstatic.com/mda-jehka6exkt6va8id/sc/mda-jehka6exkt6va8id.mp4
34.70ms,NBC 5 Plattsburgh NY (WPTZ) (720p),https://livetv-fa.tubi.video/wptz/playlist.m3u8
34.72ms,3D投影-1视觉,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
34.77ms,只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
34.78ms,龙腾虎跃视觉,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
34.80ms,放不下你如何放过自己,https://vd3.bdstatic.com/mda-pj4c6e87s0ci3ted/sc/cae_h264/1696501509660065032/mda-pj4c6e87s0ci3ted.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1697641408-0-0-b7f5254969edb250ed51a501418c3a66&bcevod_channel=searchbox_feed&pd=1&cr=2&cd=0&pt=3&logid=0208550516&vid=6049803654467634781&klogid=0208550516&abtest=112954_1-113704_1
34.81ms,DJ舞曲龙翼刘晓龙多想抱抱你,https://vd2.bdstatic.com/mda-khuy6rfz4a4dabgh/sc/mda-khuy6rfz4a4dabgh.mp4
34.85ms,3D大片频视觉,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
34.86ms,高清车载DJ舞曲祁隆爱的期限,https://vd3.bdstatic.com/mda-kidgcmu48wms4wwj/sc/mda-kidgcmu48wms4wwj.mp4
