更新时间,#genre#
20260915 08:56,url


RespoTime,whitelist,#genre#
28.18ms,Beyond1,https://txmov2.a.kwimgs.com/upic/2024/01/24/14/BMjAyNDAxMjQxNDQxMjZfODI4NTk1NTQ0XzEyMzAwNzQ1MTk1Ml8yXzM=_b_Bf4811084a61390aced44f1c86a2ebddf.mp4
28.28ms,潘玮柏精选28首(1小时),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4
28.63ms,☆好想抱着你,https://txmov2.a.kwimgs.com/upic/2023/07/31/15/BMjAyMzA3MzExNTE0NDBfMzM5Njk4MTMyNl8xMDkzMzMzMzIxNzZfMF8z_b_B1948380dbccf0f753597da137aca876b.mp4
28.67ms,林俊杰精选81首(5小时),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4
28.87ms,经典电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8
28.88ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
28.89ms,逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
29.01ms,春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
29.16ms,西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
29.17ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
29.20ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
29.22ms,2008年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
29.25ms,SHE,https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4?tag=1-1754625871-std-1-9msmgkqnic-492b9eaf83438074&clientCacheKey=3xdck2arwksxhfw_b.mp4&tt=b&di=88ccff4&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
29.37ms,周深精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4
29.51ms,1997年,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
29.68ms,邓紫棋精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4
29.70ms,春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
29.82ms,海市蜃楼,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMyMTJfOTU2MzA3MDg4Xzc0ODAyNTEwNDEwXzJfMw==_b_Bd6c274b498d5514414127500fd36ff9f.mp4
29.83ms,春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
29.85ms,1986年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
29.94ms,春晚2018,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
29.95ms,莫文蔚精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3MjcyMTQ2MjdfMzYxMjUyNDA3MV8xMDkwMzM1MjA2NTJfMF8z_b_B144de29e473911c6e9187c9d591b8943.mp4
29.97ms,蔡健雅精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/18/21/BMjAyMzA4MTgyMTA4MzZfODM0NDUzMTQ2XzExMDgyNTA1MjcwM18wXzM=_b_B0d509c2419313652932c68153a65e4ed.mp4
29.99ms,8月13日更新,https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4
30.10ms,春晚2002,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
30.20ms,春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
30.24ms,Rai Storia,https://d3k8wzt41aflvx.cloudfront.net/RAIStoria/Live.m3u8
30.24ms,云朵,https://txmov2.a.kwimgs.com/bs3/video-hls/5246412201505505933_hlsb.m3u8
30.28ms,五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
30.32ms,春晚1995,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
30.41ms,2022年,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
30.41ms,张杰1,https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzIxNDZfODM0NDUzMTQ2XzEwOTgxMDY1NjE0MF8wXzM=_b_Bd5fedc48db11e5ccd52e4c2de1d8213a.mp4
30.55ms,如愿,https://txmov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2MjkxMDAxNDNfMzM5Njk4MTMyNl8xMDY2ODcwODY0NzRfMF8z_b_Bb3a3c0fc1723f611bbb6a13b1af7b7ce.mp4
30.60ms,第一集,https://txmov2.a.kwimgs.com/bs3/video-hls/5222486782687309806_hlsb.m3u8
30.64ms,春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
30.82ms,春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
30.84ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
30.99ms,徐良精选30首(1小时),https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4
31.04ms,春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
31.04ms,春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
31.18ms,王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
31.36ms,春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
31.61ms,蔡依林精选102首(6小时),https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIyMDUzMjFfNDQzMTI2Mjg0XzE2NjY1MzM5MjYxMV8yXzM=_b_B3bed4c7c1a80388966791d398e318edd.mp4
31.61ms,春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
32.34ms,泡沫,https://txmov2.a.kwimgs.com/upic/2023/08/19/20/BMjAyMzA4MTkyMDE2MzZfMzM5Njk4MTMyNl8xMTA5MDEwNzA2NDJfMF8z_b_Bdc4b6f3b05140acd82a8c7c5cfbad250.mp4
32.40ms,薛之谦精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
33.74ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
35.15ms,1988年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
36.15ms,任贤齐2,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8
36.33ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
36.44ms,春晚2014,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
36.69ms,庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4
37.14ms,Radio Armonia TV,https://v2.tustreaming.cl/armoniamovil/index.m3u8
37.79ms,SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4
37.80ms,陈慧琳精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2025/02/09/20/BMjAyNTAyMDkyMDIzNTVfMTg1NzcxNTYxOF8xNTY0NDk2NjMzNTZfMl8z_b_Bd072695cb8d3a79a9d1ac8cdb5b3b3bc.mp4
38.17ms,腾格尔,https://txmov2.a.kwimgs.com/bs3/video-hls/5242471550986018227_hlsb.m3u8
39.13ms,孙燕姿精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4
41.08ms,余生好好爱自己,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI5MDJfOTU2MzA3MDg4Xzc1NTc5NTU3NDc3XzJfMw==_b_Bae53b83a5d7949478c838084f2912814.mp4
41.38ms,姜育恒,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116320942620413_hlsb.m3u8
42.94ms,Campo Abierto TV,https://v2.tustreaming.cl/catvlive/index.m3u8
43.44ms,TNE [Not 24/7],https://v2.tustreaming.cl/tnetv/index.m3u8
43.72ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
44.38ms,El Centro TV,https://v1.tustreaming.cl/diarioelcentrotv/index.m3u8
44.45ms,Radio Panoramica,https://v2.tustreaming.cl/alingeproducciones/index.m3u8
45.60ms,春晚2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
46.02ms,Radio Vida Curico,https://v2.tustreaming.cl/radiovidacurico/index.m3u8
46.81ms,15.1 BPB,https://v2.tustreaming.cl/enlacebpbtv/index.m3u8
47.66ms,春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
48.21ms,陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
48.66ms,Aysen TV,https://v1.tustreaming.cl/aysentv/index.m3u8
49.49ms,Frecuencia 7 TV,https://v2.tustreaming.cl/frecuencia7/index.m3u8
50.74ms,Radio America TV,https://v2.tustreaming.cl/americamovil/index.m3u8
50.92ms,En Linea Maule,https://v2.tustreaming.cl/enlineamauletv/index.m3u8
51.45ms,Radio El Sembrador,https://tv.arkeo.cl:1936/elsembrador/elsembrador/playlist.m3u8
52.41ms,徐良精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4?tag=1-1754626109-std-1-9zwa2xbfok-40061606b10eb007&clientCacheKey=3xfdxxsd94byium_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
52.46ms,Coyhaique TV,https://v2.tustreaming.cl/coyhaiquetv/index.m3u8
55.58ms,Tevex,https://v2.tustreaming.cl/tevex/index.m3u8
57.34ms,Genial TV,https://v1.tustreaming.cl/genialtv/index.m3u8
59.28ms,Canal 30 Loncomilla,https://v1.tustreaming.cl/canal30loncomilla/index.m3u8
61.60ms,Pontos,https://www.youtube.com/@PontosTV/live
62.12ms,TV Peru,http://190.93.224.42/TV-PERU/index.m3u8
62.33ms,ATV Sur,http://190.93.224.42/ATV-SUR/index.m3u8
62.55ms,L1 Max,http://190.93.224.42/LIGA-1-MAX/index.m3u8
62.76ms,Latina,http://190.93.224.42/LATINA/index.m3u8
62.90ms,Global TV,http://190.93.224.42/GLOBAL/index.m3u8
62.94ms,TV Peru Noticias,http://190.93.224.42/TV-PERU-NOTICIAS/index.m3u8
63.08ms,PBO,http://190.93.224.42/PBO/index.m3u8
63.09ms,Justicia TV,http://190.93.224.42/JUSTICIA-TV/index.m3u8
63.20ms,TNT Novelas,http://190.93.224.42/TNT-NOVELAS/index.m3u8
63.24ms,Kanal D Drama,http://190.93.224.42/KANAL-D-DRAMA/index.m3u8
63.35ms,La Tele,http://190.93.224.42/LA-TELE/index.m3u8
63.36ms,Willax TV,http://190.93.224.42/WILLAX/index.m3u8
63.42ms,Trivu,http://190.93.224.42/TRIVU-TV/index.m3u8
63.46ms,RPP TV,http://190.93.224.42/RPP/index.m3u8
63.55ms,Radio Colonna Tv Ⓨ,https://www.youtube.com/radiocolonna/live
64.28ms,Exitosa TV,http://190.93.224.42/EXITOSA/index.m3u8
64.48ms,All the K-Pop Ⓨ,https://www.youtube.com/c/ALLTHEKPOP/live
64.75ms,ATV,http://190.93.224.42/ATV/index.m3u8
65.65ms,Studio Universal Latin America Brazil,http://187.102.210.46/universo/index.m3u8
65.79ms,Nativa,http://187.102.210.46/NATIVATV/index.m3u8
66.18ms,Euronews em Português Ⓨ,https://www.youtube.com/euronewspt/live
66.63ms,Sky News (UK) Ⓨ,https://www.youtube.com/channel/UCoMdktPbSTixAyNGwb-UYkQ/live
66.73ms,USMPTV,http://187.102.210.46/USMP/index.m3u8
67.01ms,FTV News (民視新聞台) Ⓨ,https://www.youtube.com/watch?v=ylYJSBUgaMA
67.61ms,NHK World Japan Ⓨ,https://www.youtube.com/channel/UCSPEjw8F2nQDtmUKPFNF7_A/live
67.64ms,Thessalia,https://www.youtube.com/c/thessaliatv1/live
69.60ms,Westerns 4U,http://181.224.255.210:8001/play/a0rq/index.m3u8
69.87ms,Urbana Tevé,https://www.youtube.com/channel/UCTnbbQUGmWEKeCq9wWoyN0g/live
70.46ms,Asianet News Telugu Ⓨ,https://www.youtube.com/@AsianetNewsTelugu/live
70.90ms,DD Bharati Ⓨ,https://www.youtube.com/@ddbharati/live
70.93ms,TRM h24 Ⓨ,https://www.youtube.com/user/trmh24/live
70.98ms,MM Somali TV Ⓨ,https://www.youtube.com/@mmsomalitv/live
71.28ms,India TV Ⓨ,https://www.youtube.com/watch?v=e1FIApIafWE
71.41ms,Canal del Sur,https://oracle.streaminghd.cl/canal-del-sur/canal-del-sur/playlist.m3u8
71.64ms,LN+ Ⓨ,https://www.youtube.com/c/LaNacionMas/live
72.10ms,Euronews România Ⓨ,https://www.youtube.com/euronewsro/live
72.52ms,RTV USK Ⓨ,https://www.youtube.com/@rtvusk/live
72.58ms,Euronews Deutsch Ⓨ,https://www.youtube.com/euronewsde/live
73.27ms,Radiocanal San Francisco,http://204.199.3.2/.m3u8
73.60ms,Radio 1 Ⓨ,https://www.youtube.com/@radio1hungary/live
73.83ms,DD National Ⓨ,https://www.youtube.com/doordarshan/live
73.91ms,Euronews Hungarian Ⓨ,https://www.youtube.com/channel/UC4Ct8gIf9f0n4mdyGsFiZRA/live
75.35ms,KGS TV Ⓨ,https://www.youtube.com/channel/UCiaAZAG_vm6cx3znkIqYErQ/live
75.35ms,L'Équipe Ⓨ,https://www.youtube.com/@lequipe/live
75.53ms,Aaj Tak Ⓨ,https://www.youtube.com/watch?v=Nq2wYlWFucg
75.75ms,Congress Channel 1 Ⓨ,https://www.youtube.com/watch?v=x6XVbD7Ln78
75.91ms,A24 Ⓨ,https://www.youtube.com/c/A24com/live
75.94ms,ABC News (AU) Ⓨ,https://www.youtube.com/@abcnewsaustralia/live
76.22ms,韩宝仪1,https://txmov2.a.kwimgs.com/bs3/video-hls/5250634324924434598_hlsb.m3u8
76.50ms,France Inter Ⓨ,https://www.youtube.com/c/FranceInter/live
76.70ms,Rai Scuola,https://d3k8wzt41aflvx.cloudfront.net/RAIScuola/Live.m3u8
76.87ms,Euronews Bulgaria Ⓨ,https://www.youtube.com/channel/UCU1i6qBMjY9El6q5L2OK8hA/live
77.19ms,France 24 Ⓨ,https://www.youtube.com/c/FRANCE24/live
77.32ms,SBT Ⓨ,https://www.youtube.com/watch?v=ABVQXgr2LW4
77.37ms,Televisión Pública Ⓨ,https://www.youtube.com/user/TVPublicaArgentina/live
77.43ms,Real TV Ⓨ,https://www.youtube.com/channel/UCjpoTfA8TXO6QfAWiAB67eA/live
77.82ms,DD News Ⓨ,https://www.youtube.com/c/ddnews/live
78.16ms,Euronews Français Ⓨ,https://www.youtube.com/euronewsfr/live
78.20ms,Lokal-TV Uddevalla / Fyrbodal-TV Ⓨ,https://www.youtube.com/@LtvuSeTube/live
78.22ms,中天新闻 YT,https://www.youtube.com/watch?v=vr3XyVCR4T0
78.34ms,IB3 Global Ⓨ,https://www.youtube.com/c/ib3/live
78.66ms,Mongol TV Ⓨ,https://www.youtube.com/c/MONGOLTVnow/live
78.96ms,Asianet Suvarna News Ⓨ,https://www.youtube.com/@AsianetSuvarnaNews/live
79.38ms,NTV Kenya Ⓨ,https://www.youtube.com/c/NTVKenyaOnline/live
79.64ms,爱你是那么的辛苦,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTUwMjZfOTU2MzA3MDg4Xzc1NzE0MjY5MDcxXzJfMw==_b_B07660f4a7402d9114c919791f2f84464.mp4
79.79ms,Z1 Ⓨ,https://www.youtube.com/@z1televizija/live
79.85ms,El Gourmet South,https://iptv.bitred.cl/ELGOURMET_HD/index.m3u8
80.17ms,News18 Telugu Ⓨ,https://www.youtube.com/@News18Telugu/live
80.18ms,TV Dalmacija Ⓨ,https://www.youtube.com/channel/UCvNIJIY4CM-T28UQgbUE4rQ/live
80.53ms,ATV+ Noticias Ⓨ,https://www.youtube.com/c/ATVNoticiasOficial/live
80.84ms,TTV News (台視新聞台) Ⓨ,https://www.youtube.com/@TTV_NEWS/live
80.91ms,Soundcity TV Ⓨ,https://www.youtube.com/channel/UCGuIbAVY4_O-KOQmLkU0IKQ/live
81.07ms,Wör TV Ⓨ,https://www.youtube.com/@wor-tvr.f.4461/live
81.39ms,Euronews Español Ⓨ,https://www.youtube.com/euronewses/live
81.40ms,News18 UP Uttarakhand Ⓨ,https://www.youtube.com/@News18UPUttarakhand/live
81.51ms,Euronews по-русски Ⓨ,https://www.youtube.com/euronewsru/live
82.17ms,Africanews Ⓨ,https://www.youtube.com/c/Africanewsfr/live
82.22ms,TVM Ⓢ Ⓨ,https://www.youtube.com/channel/UChlf9r1rzhJ_SVM_WCKFL1g/live
82.73ms,DD India Ⓨ,https://www.youtube.com/DDIndia/live
82.82ms,问心无愧最自在,https://alimov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODAwMjdfOTU2MzA3MDg4Xzc2Mjg5MzUzMTM5XzJfMw==_b_Ba66142d3999c91639933cf3ae3b75fae.mp4
83.02ms,Congress Channel 2 Ⓨ,https://www.youtube.com/watch?v=Lj8OWF6nzcg
83.41ms,WION Ⓨ,https://www.youtube.com/channel/UC_gUM8rL-Lrg6O3adPW9K1g/live
83.64ms,Ciudadano Radio,https://oracle.streaminghd.cl/ciudadanoradiotv/ciudadanoradiotv/playlist.m3u8
83.74ms,DD Kisan Ⓨ,https://www.youtube.com/@DDKisan/live
84.63ms,France 24 العربية Ⓨ,https://www.youtube.com/c/FRANCE24Arabic/live
85.23ms,Sahan TV Ⓨ,https://www.youtube.com/channel/UCGn3y_geehf1ZgAlwtbNt2w/live
85.23ms,CTV (中視) Ⓨ,https://www.youtube.com/c/twctvnews/live
85.58ms,Euronews Ⓨ,https://www.youtube.com/euronews/live
85.66ms,TV 2020 Ⓨ,https://www.youtube.com/@TV2020KIBRIS/live
85.92ms,KBS Korea Ⓨ,https://www.youtube.com/c/kbsworldtv/live
86.21ms,PTS Taigi (公視台語台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=6KlRR_DGhmI
86.75ms,Kanal 10 Norge Ⓨ,https://www.youtube.com/c/Kanal10Norge/live
86.93ms,Crónica TV Ⓨ,https://www.youtube.com/c/cronicatv/live
86.95ms,franceinfo: Ⓨ,https://www.youtube.com/c/franceinfo/live
86.96ms,TaiwanPlus Ⓨ,https://www.youtube.com/watch?v=dZp87qnWelE
87.19ms,Galmudug TV Ⓨ,https://www.youtube.com/channel/UCaEZkCJVKUoQNK42y-bC2Uw/live
87.29ms,Sundom TV Ⓨ,https://www.youtube.com/@SundomTV/live
87.31ms,News18 Marathi Ⓨ,https://www.youtube.com/@News18Marathi/live
87.40ms,Encuentro Ⓨ Ⓖ,https://www.youtube.com/user/encuentro/live
87.73ms,Mediaset Italia,https://d3k8wzt41aflvx.cloudfront.net/Mediaset_AU/Live.m3u8
87.95ms,Santa María Televisión [Not 24/7],https://pantera1-100gb-cl-movistar.dps.live/smtv/smtv.smil/playlist.m3u8
88.43ms,Pakapaka Ⓨ Ⓖ,https://www.youtube.com/user/CanalPakapaka/live
88.48ms,CNBC Ⓨ,https://www.youtube.com/c/CNBC/live
89.20ms,Euronews Greek,https://www.youtube.com/euronewsGreek/live
89.64ms,M1 Hiradó Ⓨ,https://www.youtube.com/@M1-Hirado/live
89.71ms,MBC TV Ⓨ,https://www.youtube.com/c/mbctvlive/live
90.03ms,Joy News Ⓨ,https://www.youtube.com/channel/UChd1DEecCRlxaa0-hvPACCw/live
90.27ms,Channels TV Ⓨ,https://www.youtube.com/@ChannelsTelevision/live
90.35ms,Horn Cable TV Ⓨ,https://www.youtube.com/@HornCableTV1/live
90.54ms,Republic Bharat Ⓨ,https://www.youtube.com/@RepublicBharat/live
91.04ms,Rejo TV Ⓨ,https://www.youtube.com/channel/UCf_ntY4qKz0jFV2dRTWselQ/live
91.05ms,RBC Ⓨ,https://www.youtube.com/watch?v=oUdd3CsxYaE
91.31ms,Caldera Vision,https://tv.arkeo.cl:1936/kymczwbrge/kymczwbrge/playlist.m3u8
91.34ms,NDTV 24x7 Ⓨ,https://www.youtube.com/channel/UCZFMm1mMw0F81Z37aaEzTUA/live
91.71ms,Channel News Asia Ⓨ,https://www.youtube.com/channel/UC83jt4dlz1Gjl58fzQrrKZg/live
91.93ms,Club TV,https://tv.arkeo.cl:1936/clubtv/clubtv/playlist.m3u8
92.19ms,黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=0f69ac869129727458832b942c7e0b26&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
92.32ms,CCTV-5+咪咕,https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
92.50ms,贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
