更新时间,#genre#
20251013 06:39,url


RespoTime,whitelist,#genre#
47.77ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
48.06ms,莫文蔚-溜溜的情歌,http://em.21dtv.com/songs/60076463.mkv
48.19ms,邰正宵-亲爱的小孩,http://em.21dtv.com/songs/60097616.mkv
48.49ms,林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034181.mkv
48.80ms,TBS,http://143.244.60.30/TBS/index.m3u8
49.01ms,WBZ-DT1 (720p),http://143.244.60.30/CBSEAST/index.m3u8
49.19ms,CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
49.26ms,WOLO-DT1 ABC 25 (Columbia SC) (720p),http://143.244.60.30/ABC_EAST/index.m3u8
49.31ms,高向鹏-老兄行酒楼,http://em.21dtv.com/songs/60026442.mkv
49.65ms,甄妮-明日话今天,http://em.21dtv.com/songs/60030135.mkv
49.70ms,陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
50.01ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470
50.10ms,陈慧娴-明日有明天,http://em.21dtv.com/songs/60030151.mkv
50.33ms,林子祥+谢安琪-俩忘烟水里,http://em.21dtv.com/songs/60076405.mkv
50.66ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2634&tk=a0c4f6cfaba3
51.90ms,徐小凤-故乡的雨,http://em.21dtv.com/songs/60019095.mkv
52.52ms,刘德华-世界第一等,http://em.21dtv.com/songs/60039261.mkv
52.70ms,徐小凤-流下眼泪前,http://em.21dtv.com/songs/60027719.mkv
53.35ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3827&tk=e503191f8e20
53.59ms,崔健-新长征路上的摇滚,http://em.21dtv.com/songs/60050989.mkv
53.81ms,刘德华+林子祥-每一个晚上,http://em.21dtv.com/songs/60029089.mkv
54.53ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5233&tk=f6cc1e0a0e1a
54.78ms,梅艳芳-梦伴,http://em.21dtv.com/songs/60029478.mkv
54.81ms,萧敬腾-亲爱的小孩,http://em.21dtv.com/songs/60072303.mkv
55.00ms,甄妮-绿岛小夜曲,http://em.21dtv.com/songs/60028156.mkv
55.09ms,东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6149&tk=a0c4f6cfaba3
55.22ms,无线华丽频标,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
55.42ms,林子祥-每一个晚上,http://em.21dtv.com/songs/60029088.mkv
55.79ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=b53028476470
55.91ms,许巍-纯真,http://em.21dtv.com/songs/60013403.mkv
56.09ms,尘缘情歌,http://em.21dtv.com/songs/60110018.mkv
56.18ms,刘德华-十年,http://em.21dtv.com/songs/60038982.mkv
56.59ms,谭咏麟+李克勤-理想与和平,http://em.21dtv.com/songs/60026892.mkv
56.79ms,叶丽仪-今宵多珍重,http://em.21dtv.com/songs/60023927.mkv
56.90ms,无线翡翠频高,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
56.95ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8763&tk=e640d0a1bf70
57.72ms,徐佳莹-旅行的意义,http://em.21dtv.com/songs/60076514.mkv
58.77ms,湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
58.91ms,陈慧娴-黎明不要来,http://em.21dtv.com/songs/60026831.mkv
59.22ms,深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2488&tk=a0c4f6cfaba3
60.30ms,黄琦珊-一样的月光,http://em.21dtv.com/songs/60053818.mkv
60.48ms,梅艳芳-留住你今晚,http://em.21dtv.com/songs/60027592.mkv
60.91ms,厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7784&tk=a0c4f6cfaba3
61.17ms,张靓颖-热情的沙漠,http://em.21dtv.com/songs/60087855.mkv
61.76ms,成龙+刘涛-普通人,http://em.21dtv.com/songs/60145150.mkv
61.90ms,非凡新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010
62.82ms,黄晓明-你在我心上,http://em.21dtv.com/songs/60032476.mkv
62.85ms,VIUTV'英,http://api.mg.itv888.cn:8080/hls/0408f039a12/index.m3u8
63.00ms,Stingray Classica (360p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1020800/manifest.m3u8
63.23ms,黄品源+任贤齐-浪花一朵朵,http://em.21dtv.com/songs/60026219.mkv
63.26ms,邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
63.30ms,庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
64.14ms,谭咏麟+李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035811.mkv
65.09ms,许巍-时光,http://em.21dtv.com/songs/60039096.mkv
65.72ms,凤凰中文频高,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
65.77ms,李克勤-缱绻星光下,http://em.21dtv.com/songs/60034340.mkv
65.88ms,Fubo Sports Network (1080p) [Geo-blocked],https://livetv-fa.tubi.video/fubo/master.m3u8
66.03ms,Motor Trend,http://104.255.88.155/motortrend/index.m3u8
66.84ms,徐小凤-每日怀念你,http://em.21dtv.com/songs/60029044.mkv
67.57ms,北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
67.59ms,许巍-纯粹,http://em.21dtv.com/songs/60013384.mkv
67.97ms,黄凯芹-每一个晚上,http://em.21dtv.com/songs/60029087.mkv
68.30ms,陈慧娴-逝去的诺言,http://em.21dtv.com/songs/60039551.mkv
68.53ms,Sony Canal Escape Perfecto,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/605e479d5b8229000763e697/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb095-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e52ea0d7-7d74-4383-8afa-27a135057740
68.88ms,内蒙古评书曲艺广播,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
68.95ms,TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
69.32ms,蔡琴-绿岛小夜曲,http://em.21dtv.com/songs/60028153.mkv
69.55ms,徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
70.25ms,ABC 22 Savannah GA (WJCL) (720p),https://livetv-fa.tubi.video/wjcl/playlist.m3u8
71.04ms,无线功夫频美,https://cdn6.101.qzz.io/163189/yzwx
71.27ms,WPXX-DT1,http://104.255.88.155/ion/index.m3u8
71.38ms,靖天电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061
71.65ms,汪峰-怒放的生命,http://em.21dtv.com/songs/60032787.mkv
71.82ms,李玟-你在我心上,http://em.21dtv.com/songs/60032475.mkv
72.28ms,麦德罗-热情的沙漠,http://em.21dtv.com/songs/60077340.mkv
72.55ms,庾澄庆+吴莫愁+金池+王韵壹-热情的沙漠,http://em.21dtv.com/songs/60071078.mkv
72.68ms,Best of Dr. Phil,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f760bbdf090700075d7bfe/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2ffa3ab8-f961-4798-abdc-ca98d4ae0e8c
73.16ms,黄凯芹-你留我在此,http://em.21dtv.com/songs/60031902.mkv
73.17ms,WHSV-DT4,http://104.255.88.155/metv/index.m3u8
73.23ms,台湾戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22
73.56ms,孙楠+王逸洁+朱婷婷-美丽的神话(最美和声),http://em.21dtv.com/songs/60100838.mkv
73.66ms,靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044
74.00ms,伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
74.38ms,那英-想念,http://em.21dtv.com/songs/60049175.mkv
74.94ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3830&tk=f6cc1e0a0e1a
74.96ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
75.09ms,Investiga,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96b8f4f1ca3f0629f4bf1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f99-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=28f850bd-0f1c-4ede-b97c-ebd1d9a28126
75.38ms,MST3K,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/545943f1c9f133a519bbac92/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08f3602c-a3d5-4a4d-91f2-ec37a24d31a5
75.43ms,海阔天空(演唱会),http://em.21dtv.com/songs/60019748.mkv
75.55ms,NBC 5 Cincinnati OH (WLWT) (720p),https://livetv-fa.tubi.video/wlwt/playlist.m3u8
75.70ms,民视第一,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003
75.88ms,杨坤-里约热内卢,http://em.21dtv.com/songs/60026879.mkv
76.42ms,龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11
76.55ms,刘德华-如果有一天,http://em.21dtv.com/songs/60036969.mkv
76.85ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
76.92ms,The New Detectives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5aea40b35126c2157123aa64/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5a0d0a98-404f-4ed2-acb8-799b2abcc5c6
76.96ms,周蕙-如果没有你,http://em.21dtv.com/songs/60036826.mkv
77.44ms,凤凰中文频美,https://cdn6.101.qzz.io/163189/fhzw
77.59ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
77.66ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
77.67ms,Mundo Viajero,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60511efd71ec430007f50d97/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e048dd46-54cc-485e-b0d7-5ee578a0a861
77.77ms,Pluto TV Romance,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=70&deviceId=5a66795ef91fef2c7031c599&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
77.82ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
77.95ms,Pluto TV Action,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561d7d484dc7c8770484914a/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=54&deviceId=561d7d484dc7c8770484914a&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
78.03ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
78.04ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
78.38ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
78.69ms,NBC 11 Baltimore MD (WBAL) (720p),https://livetv-fa.tubi.video/wbal/playlist.m3u8
78.71ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
78.82ms,Pluto TV Paranormal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5adf96e3e738977e2c31cb04/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1455-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a6d0c5d3-d3a3-4e4b-acd3-5b277ebb8723
78.84ms,Black Ink Crew,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d51e2bceca5b4b2c0e06c50/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7e1b1a9a-b2d0-478b-bbba-1d01b5d4cf5c
78.96ms,Plus综合频美,https://cdn6.101.qzz.io/163189/tvbp
79.02ms,龙华洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02
79.44ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
79.62ms,龙华戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18
79.84ms,Pluto TV Romance,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1459-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=195653a1-6a75-4cb6-b94d-0fe4a7594dba
80.21ms,Al Jazeera English (1080p),https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
80.29ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
80.46ms,ABC 5 Cleveland OH (WEWS) (720p),https://livetv-fa.tubi.video/wews2/playlist.m3u8
80.53ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6083&tk=e640d0a1bf70
80.53ms,FOX 10 Phoenix AZ (KSAZ) (720p),https://livetv-fa.tubi.video/ksaz/index.m3u8
80.67ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
80.82ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9352&tk=b53028476470
81.02ms,ABC 4 Pittsburg PA (WTAE) (720p),https://livetv-fa.tubi.video/wtae/playlist.m3u8
81.08ms,李克勤+梁荣忠-恋爱大过天,http://em.21dtv.com/songs/60026999.mkv
81.13ms,Wild 'N Out,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d48678d34ceb37d3c458a55/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3730-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a03cd523-0223-48b3-aeb7-ce7ca6c2de02
81.44ms,凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
81.44ms,徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038343.mkv
81.45ms,邓丽君-你在我心中,http://em.21dtv.com/songs/60032477.mkv
81.64ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
81.89ms,谭咏麟+杜丽莎-今宵多珍重,http://em.21dtv.com/songs/60070818.mkv
82.06ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
82.16ms,公视戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042
82.18ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
82.31ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
82.31ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
82.32ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
82.37ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
82.44ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
82.45ms,Fun Roads (404p),http://104.143.4.5:2080/funroads.m3u8
82.57ms,Women's Sports Network (720p),https://livetv-fa.tubi.video/fast-studios-womens-sports/playlist.m3u8
82.71ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
83.26ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
83.27ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
83.35ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
83.46ms,黑龙-请别离开我,http://em.21dtv.com/songs/60035501.mkv
83.62ms,靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057
83.63ms,雷安娜-今宵多珍重,http://em.21dtv.com/songs/60023924.mkv
83.64ms,甄妮+MELODY-梦中的妈妈,http://em.21dtv.com/songs/60029774.mkv
83.79ms,中视经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080
83.90ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
83.99ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
83.99ms,免费订阅,https://www.catvod.com/catvod.mp4
84.02ms,Pluto TV Science,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/563a970aa1a1f7fe7c9daad7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b61-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=31adb772-adc8-4202-ad66-25e3c1a49df7
84.12ms,博斯运动2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn08
84.22ms,TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
84.23ms,寰宇新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
84.24ms,靖天育乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062
84.27ms,东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152
84.42ms,缓慢,http://em.21dtv.com/songs/60021808.mkv
84.50ms,ABC 8 Portland ME (WMTW) (720p),https://livetv-fa.tubi.video/wmtw/playlist.m3u8
84.62ms,Degrassi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c6eeb85c05dfc257e5a50c4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c45-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e77a3a7d-8f76-4cbc-a288-db274c938959
84.63ms,陈楚生-想念,http://em.21dtv.com/songs/60049177.mkv
84.80ms,国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
84.82ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
84.98ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
85.10ms,ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
85.13ms,中视新闻,http://38.64.72.148/hls/modn/list/4010/playlist.m3u8
85.21ms,无线星河频美,https://cdn6.101.qzz.io/163189/tvbxh
85.33ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
85.33ms,Black Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=80&deviceId=58af4c093a41ca9d4ecabe96&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
85.55ms,龙华卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01
85.82ms,民视综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004
86.44ms,年代新聞,http://108.181.20.197/livehttpplay?channel_id=20033
86.61ms,后果自负,http://em.21dtv.com/songs/60033420.mkv
86.64ms,中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
87.00ms,Comedy Central en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96dad1652631e36d43320/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280717-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=970b3112-4df5-46fc-83e4-cefce01e5024
87.02ms,Classic TV: Families,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61325d18f5166c00081b84e0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280710-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0a788361-db81-4dff-80d0-0f1f0f20dfd7
87.19ms,Pluto TV Reaction,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/617b37b361e0fd0008cfd8c5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1457-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=32aea123-3ab5-4713-944a-87ebeb334781
87.24ms,Channel 8,http://108.181.20.197/livehttpplay?channel_id=10132
87.26ms,博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06
87.35ms,Garfield and Friends,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60faf9ddfcc1f200070a5932/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f176-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=68c3c9ce-0e68-43fa-ade2-43491d9d88e2
87.66ms,靖天综合,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046
87.78ms,中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
88.12ms,伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
88.39ms,孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029220.mkv
88.69ms,Gordon Ramsay's Hell's Kitchen,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea45010d0611000839868c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c1-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e3a17d6f-f38c-4a08-9e69-00d8a53906ec
