白名单,#genre#
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州综合频道,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻频道,http://php.jdshipin.com:8880/gztv.php?id=xinwen
圣斗士集解叁,http://8.155.43.98:35455/douyu/10349501
足球小将剧集,http://8.155.43.98:35455/douyu/997925
足球小将轮播,http://8.155.43.98:35455/douyu/11870067
头文字D解说,http://8.155.43.98:35455/douyu/9837291
料理小当家集,http://8.155.43.98:35455/douyu/8231658
柯南剧场版集,http://8.155.43.98:35455/douyu/6484910
亮剑之第01集,https://vip.dytt-play.com/20250119/1_c4ca4238/index.m3u8
亮剑之第02集,https://vip.dytt-play.com/20250119/2_c81e728d/index.m3u8
亮剑之第03集,https://vip.dytt-play.com/20250119/3_eccbc87e/index.m3u8
亮剑之第04集,https://vip.dytt-play.com/20250119/4_a87ff679/index.m3u8
亮剑之第05集,https://vip.dytt-play.com/20250119/5_e4da3b7f/index.m3u8
亮剑之第06集,https://vip.dytt-play.com/20250119/6_1679091c/index.m3u8
亮剑之第07集,https://vip.dytt-play.com/20250119/7_8f14e45f/index.m3u8
亮剑之第08集,https://vip.dytt-play.com/20250119/8_c9f0f895/index.m3u8
亮剑之第09集,https://vip.dytt-play.com/20250119/9_45c48cce/index.m3u8
亮剑之第10集,https://vip.dytt-play.com/20250119/10_d3d94468/index.m3u8
亮剑之第11集,https://vip.dytt-play.com/20250119/11_6512bd43/index.m3u8
亮剑之第12集,https://vip.dytt-play.com/20250119/12_c20ad4d7/index.m3u8
亮剑之第13集,https://vip.dytt-play.com/20250119/13_c51ce410/index.m3u8
亮剑之第14集,https://vip.dytt-play.com/20250119/14_aab32389/index.m3u8
亮剑之第15集,https://vip.dytt-play.com/20250119/15_9bf31c7f/index.m3u8
亮剑之第16集,https://vip.dytt-play.com/20250119/16_c74d97b0/index.m3u8
亮剑之第17集,https://vip.dytt-play.com/20250119/17_70efdf2e/index.m3u8
亮剑之第18集,https://vip.dytt-play.com/20250119/18_6f4922f4/index.m3u8
亮剑之第19集,https://vip.dytt-play.com/20250119/19_1f0e3dad/index.m3u8
亮剑之第20集,https://vip.dytt-play.com/20250119/20_98f13708/index.m3u8
亮剑之第21集,https://vip.dytt-play.com/20250119/21_3c59dc04/index.m3u8
亮剑之第22集,https://vip.dytt-play.com/20250119/22_b6d767d2/index.m3u8
亮剑之第23集,https://vip.dytt-play.com/20250119/23_37693cfc/index.m3u8
亮剑之第24集,https://vip.dytt-play.com/20250119/24_1ff1de77/index.m3u8
亮剑之第25集,https://vip.dytt-play.com/20250119/25_8e296a06/index.m3u8
亮剑之第26集,https://vip.dytt-play.com/20250119/26_4e732ced/index.m3u8
亮剑之第27集,https://vip.dytt-play.com/20250119/27_02e74f10/index.m3u8
亮剑之第28集,https://vip.dytt-play.com/20250119/28_33e75ff0/index.m3u8
亮剑之第29集,https://vip.dytt-play.com/20250119/29_6ea9ab1b/index.m3u8
亮剑之第30集,https://vip.dytt-play.com/20250119/30_34173cb3/index.m3u8
凡人修仙传01,http://jx.999315.xyz/yzzy/20250727/16714_a69d15dc/index.m3u8
凡人修仙传02,http://jx.999315.xyz/yzzy/20250727/16721_6226c5b0/index.m3u8
凡人修仙传03,http://jx.999315.xyz/yzzy/20250727/16722_f9d81ff0/index.m3u8
凡人修仙传04,http://jx.999315.xyz/yzzy/20250727/11839_e6a88d08/index.m3u8
凡人修仙传05,http://jx.999315.xyz/yzzy/20250728/11871_ebc2aa04/index.m3u8
凡人修仙传06,http://jx.999315.xyz/yzzy/20250728/16770_742d3c2a/index.m3u8
凡人修仙传08,http://jx.999315.xyz/yzzy/20250729/10197_ea67d66c/index.m3u8
凡人修仙传24,http://jx.999315.xyz/yzzy/20250809/15834_fad68b73/index.m3u8
大时代粤壹01,https://cdn9.ryplay9.com/20240922/8086_54dac94c/index.m3u8
大时代粤壹02,https://cdn9.ryplay9.com/20240922/8087_9e2d8c07/index.m3u8
大时代粤壹03,https://cdn9.ryplay9.com/20240922/8088_5a0040a6/index.m3u8
大时代粤壹04,https://cdn9.ryplay9.com/20240922/8089_e5af76e7/index.m3u8
大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
大时代粤壹06,https://cdn9.ryplay9.com/20240922/8091_fb74548b/index.m3u8
大时代粤壹07,https://cdn9.ryplay9.com/20240922/8092_b9278e21/index.m3u8
大时代粤壹08,https://cdn9.ryplay9.com/20240922/8093_b9e94fc9/index.m3u8
大时代粤壹09,https://cdn9.ryplay9.com/20240922/8098_7b47f24c/index.m3u8
大时代粤壹10,https://cdn9.ryplay9.com/20240922/8099_ea74d165/index.m3u8
大时代粤壹11,https://cdn9.ryplay9.com/20240922/8107_297ce739/index.m3u8
大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8
大时代粤壹13,https://cdn9.ryplay9.com/20240922/8123_14171de0/index.m3u8
大时代粤壹14,https://cdn9.ryplay9.com/20240922/8132_77b87a9e/index.m3u8
大时代粤壹15,https://cdn9.ryplay9.com/20240922/8133_5dff29ed/index.m3u8
大时代粤壹16,https://cdn9.ryplay9.com/20240922/8141_358346c4/index.m3u8
大时代粤壹17,https://cdn9.ryplay9.com/20240922/8150_80b468f6/index.m3u8
大时代粤壹18,https://cdn9.ryplay9.com/20240922/8159_a687f6db/index.m3u8
大时代粤壹19,https://cdn9.ryplay9.com/20240922/8160_7b5d29a4/index.m3u8
大时代粤壹20,https://cdn9.ryplay9.com/20240922/8170_a6c4f5ef/index.m3u8
大时代粤壹21,https://cdn9.ryplay9.com/20240922/8178_6e208990/index.m3u8
大时代粤壹22,https://cdn9.ryplay9.com/20240922/8186_1abe096d/index.m3u8
大时代粤壹23,https://cdn9.ryplay9.com/20240922/8187_cfc9c7bf/index.m3u8
大时代粤壹24,https://cdn9.ryplay9.com/20240922/8196_15989709/index.m3u8
大时代粤壹25,https://cdn9.ryplay9.com/20240922/8205_e13e5ab1/index.m3u8
大时代粤壹26,https://cdn9.ryplay9.com/20240922/8213_5cce595f/index.m3u8
大时代粤壹27,https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8
大时代粤壹28,https://cdn9.ryplay9.com/20240922/8224_75531b09/index.m3u8
大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
大时代粤壹31,https://cdn9.ryplay9.com/20240922/8243_66358eca/index.m3u8
大时代粤壹32,https://cdn9.ryplay9.com/20240922/8252_0f8024a3/index.m3u8
大时代粤壹33,https://cdn9.ryplay9.com/20240922/8260_4d923cba/index.m3u8
大时代粤壹34,https://cdn9.ryplay9.com/20240922/8261_aa8ad48b/index.m3u8
大时代粤壹35,https://cdn9.ryplay9.com/20240922/8270_0f758e3c/index.m3u8
大时代粤壹36,https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8
大时代粤壹37,https://cdn9.ryplay9.com/20240922/8278_d6a1bfbf/index.m3u8
大时代粤壹38,https://cdn9.ryplay9.com/20240922/8277_fa7597cd/index.m3u8
大时代粤壹39,https://cdn9.ryplay9.com/20240922/8276_546fa6ff/index.m3u8
大时代粤壹40,https://cdn9.ryplay9.com/20240922/8275_977c5d78/index.m3u8
3D-1视觉效果,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
3D-2视觉效果,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
3D-3视觉效果,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
3D-4视觉效果,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
3D大片频视觉,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
3D电影频视觉,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
3D裸眼-1视觉,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
3D裸眼-2视觉,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
长津湖频视觉,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
终结者频视觉,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
3D投影-1视觉,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
3D投影-2视觉,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
功夫之王视觉,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
龙腾虎跃视觉,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
视觉艺术视觉,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
东京新宿视觉,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
生物多样视觉,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
变形金刚视觉,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
变形金刚_LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
变形金刚_2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
变形金刚_4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
X战警黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4


https://live.izbds.com/tv/iptv4.txt,#genre#
http://47.120.41.246:8899/zb.txt,#genre#
https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,#genre#
2026-09-13,https://cnb.cool/junchao.tang/jtv/-/git/raw/main/Pictures/Robot.mp4
广州影视频道,http://113.65.7.6:7088/udp/239.253.43.73:5146
广州影视频道,http://14.145.187.131:4022/udp/239.253.43.73:5146
广东综艺,http://113.65.7.6:7088/udp/239.77.0.252:5146
广东综艺,http://14.145.187.131:4022/udp/239.77.0.252:5146
广东影视,http://120.87.19.109:80/PLTV/88888973/224/3221225726/10000100000000060000000000334170_0.smil/01.m3u8?fmt=ts2hls
广东影视,http://www.yahao.host:4022/udp/239.77.0.217:5146
广东影视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=BEitaP&tk=zUr4K92Dl6kh
经济科教,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://120.198.95.220:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://120.87.19.109:80/PLTV/88888973/224/3221225731/10000100000000060000000000334250_0.smil/01.m3u8?fmt=ts2hls
岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub
岭南戏曲,http://107.150.60.122/live/gdlnxq.m3u8
岭南戏曲,http://192.151.150.154/live/gdlnxq.m3u8
岭南戏曲,http://198.204.228.26/live/gdlnxq.m3u8
岭南戏曲,http://907698324.xyz:7088/udp/239.77.0.122:5146
岭南戏曲,http://154.12.37.196:5555/tvbox/公众号好享生活小助手/接口获取/代理.php?id=http://38.75.136.137:82/live1/jsb1.m3u8?id=gdlnxq&usign=
现代教育,http://120.87.19.109:80/PLTV/88888973/224/3221225733/10000100000000060000000000334513_0.smil/01.m3u8?fmt=ts2hls
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,https://cdn6.cc.cd/163189/fct
翡翠台,http://gd.wsd.gd.cn:1698/hls/92/index.m3u8
翡翠台,http://211.97.63.3:3443/hls/541/index.m3u8
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
tvN,https://5790d294af2dc.streamlock.net/tvn/tvn/playlist.m3u8
tvN,http://15.204.246.24:8080/TVNHD/index.m3u8
tvN,http://tv123.cc.cd/live.php?ch=1486&sid=678819c261c7db82f41f66a36d0b437a&exp=1789320627&sig=9c84fb0233f5501a6994bdcc6a2708289840fd4a8db484fd749e3d22530a9449
tvN,http://tv123.cc.cd/live.php?ch=488&sid=678819c261c7db82f41f66a36d0b437a&exp=1789320627&sig=3cd04545dfb1441ed68b7b59dab2898989ea938d1c1a203897484b6c08ecaf65
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN
tvN,https://tvsen5.aynaott.com/RtvHD/index.m3u8
PopC,http://173.208.234.146/live/popc.m3u8
PopC,http://tv123.cc.cd/live.php?ch=1837&sid=678819c261c7db82f41f66a36d0b437a&exp=1789320627&sig=1ee57fcfb9e22e5c11d5574a5b83ae6a8e92cf5cf5df4e8133292d3bb9274be0
PopC,http://tv123.cc.cd/live.php?ch=493&sid=678819c261c7db82f41f66a36d0b437a&exp=1789320627&sig=3d997f13eb36601aec70ef3edea9da3b1fc228b6a2106f22089124e04bdb7079
PopC,http://tv123.cc.cd/live.php?ch=1243&sid=678819c261c7db82f41f66a36d0b437a&exp=1789320627&sig=29f7432390e235c12a83aa9890a78bf364e9fa9bef97b7dcb443f9c98b62069d
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
PopC,http://47.242.63.189:2203/1234.php?id=16&s=1&140.250.226.243
PopC,http://47.242.63.189:2202/1234.php?id=16&s=1&140.250.226.243
娱乐新闻台,https://cdn.qd.je/163189/ylxw
娱乐新闻台,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
娱乐新闻台,https://cdn6.163189.xyz/163189/ylxw
娱乐新闻台,http://cdn6.123.rr.kg/163189/ylxw
无线新闻台,http://125.94.244.29:2101/1234.php?id=46&s=3
无线新闻台,http://125.94.244.29:2101/1234.php?id=5&s=2
无线新闻台,http://125.94.244.29:2101/1234.php?id=7&s=1
无线新闻台,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
无线新闻台,http://173.208.234.146/live/inews.m3u8
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
无线新闻台,https://cdn6.cc.cd/163189/wxxw
无线新闻台,http://bziyunshao.synology.me:8890/bysid/83
无线新闻台,http://r.jdshipin.com/CkuBd
无线新闻台,https://cdn6.163189.xyz/163189/wxxw
无线新闻台,http://tv123.cc.cd/live.php?ch=293&sid=678819c261c7db82f41f66a36d0b437a&exp=1789320627&sig=62c544dfd10cd6afacd03b6338ebfec0ee55188cede0cbd915f3ad6e2823e330
寰宇新闻台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
寰宇新闻台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=2sC4R9&tk=SLK5QjnsRiya
寰宇新闻台,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8
寰宇新闻台,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8
寰宇新闻台,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8?checkedby:iptvcat.com
寰宇新闻台,http://125.94.244.29:2101/1234.php?id=8&s=3
寰宇新闻台,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
寰宇新闻台,http://tv123.cc.cd/live.php?ch=1731&sid=678819c261c7db82f41f66a36d0b437a&exp=1789320627&sig=9cd94b5166fdcd5a5d005641bc554c8981053a3b2d5087d5e83613b22e021778
寰宇新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JP9JTo&tk=B9eddFxBG9JM
寰宇新闻台,http://jnzq.ohoyee.com:9080/live/332123-hyxw.m3u8
寰宇新闻台,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=a5BrR5&tk=4U04NDOE13ra
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
now新闻,http://125.94.244.29:2101/1234.php?id=16&s=2
now新闻,http://173.208.234.146/live/nowxw.m3u8
now新闻,http://psyl11.dyndns.tv:35451/live/axdynowtream/fSlawNmh15/23.ts
now新闻,https://cdn.qd.je/163189/now
133爆谷台,http://173.208.234.146/live/nowbg.m3u8
133爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
ROCKAction,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RhYj3n&tk=SLK5QjnsRiya
ROCKAction,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1784706116084
ROCKAction,http://tv123.cc.cd/live.php?ch=1362&sid=678819c261c7db82f41f66a36d0b437a&exp=1789320627&sig=606c71265eb37f06d78d942f43e6f85a44ffd2edd9b9fbf79479ff55a2202fcf
ROCKAction,http://tv123.cc.cd/live.php?ch=1826&sid=678819c261c7db82f41f66a36d0b437a&exp=1789320627&sig=801b124420809e3275ca9fd6f904e13be888c81ef8469b6b47ddd091c29fda67
ROCKAction,http://tv123.cc.cd/live.php?ch=481&sid=678819c261c7db82f41f66a36d0b437a&exp=1789320627&sig=ab3a7a9c252800c3bc1f082a1eb85903943f011a97fe26d7be8af3a9fc04ab3e
ROCKAction,http://tv123.cc.cd/live.php?ch=1773&sid=678819c261c7db82f41f66a36d0b437a&exp=1789320627&sig=7b3534396a70365dc0d4085f9b93314fa4d795c335ea8eb586a1abf244669679
ROCKAction,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
ROCKAction,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
ROCKAction,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8
ROCKAction,https://4g.158.qzz.io/163189/rockaction
千禧经典台,http://tv.cloudcdn.me:80/live.ts?uid=4280&deviceMac=00:1A:79:17:C1:7F&channelId=133057
千禧经典台,http://ysift55.xyz/live/WJ74AC4SRKQQYR7/pahruAQRs8/1052632.ts
千禧经典台,https://cdn.qd.je/163189/tvbc
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
千禧经典台,http://tv123.cc.cd/live.php?ch=2018&sid=678819c261c7db82f41f66a36d0b437a&exp=1789320627&sig=a95894da9f5066938be8b5a5845db55046689362486f9f2b4101304d9d9a65e4
千禧经典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
千禧经典台,http://47.242.63.189:2203/1234.php?id=11&s=1
712WARNERTV,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34603
200TVBS台剧台,http://4gtv.cnlive.club/channel/49342c47/index.m3u8?q=1782639885837
200TVBS台剧台,http://4gtv.cnlive.club/channel/49342c47/index.m3u8
200TVBS台剧台,https://4g.158.qzz.io/163189/tvbstjt
TVBdrama,https://flu.systemnet.tv/CBCDrama/index.m3u8
Animax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
美亚电影台,http://74.91.26.218:82/live/mydy.m3u8
美亚电影台,http://173.208.234.146/live/mymovie.m3u8
美亚电影台,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
美亚电影台,http://47.242.63.189:2203/1234.php?id=1&s=2
美亚电影台,https://ktpremium.world/live/LT1976F/A9177/870561.ts
美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亚电影粤,https://play.wenxiang.cn/live/38a106306847b2579080984fab9ca49a.flv
美亚电影国,https://play.wenxiang.cn/live/d15690a84b5ad631f11228268ba8dca8.flv
HOYTV,http://r.jdshipin.com/sFw4S
HOYTV,http://tv123.cc.cd/live.php?ch=1824&sid=678819c261c7db82f41f66a36d0b437a&exp=1789320627&sig=215d6bb530e6779f6902df88cb1ce6471e45c438968d7bf3755908d88a4cedec
HOYTV,http://173.208.234.146/live/hoy77.m3u8
TVBPlus,http://r.jdshipin.com/Nr5jq
TVBPlus,http://r.jdshipin.com/ndGgS
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBPlus,https://cdn6.cc.cd/163189/tvbp
TVBPlus,https://cdn3.123.rr.kg/stream/tvb/tvbp/
TVBPlus,http://74.91.26.218:82/live/j2.m3u8
TVBPlus,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/
TVBPlus,http://125.94.244.29:2101/1234.php?id=6&s=1
MBC대전,http://tv123.cc.cd/live.php?ch=1526&sid=678819c261c7db82f41f66a36d0b437a&exp=1789320627&sig=c21c03a22408fe03ed4b820bcc32e6519577883d122d9aa7e27447053c5bd6db
Hoy78,http://125.94.244.29:2101/1234.php?id=44&s=2
Hoy78,http://125.94.244.29:2101/1234.php?id=14&s=2
Hoy78,https://cdn.163189.xyz/163189/hoy78
Hoy78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
Hoy78,http://play.wenxiang.cn/live/cf4526f51988d0ed065b5c3fa4bc925d.flv
Hoy78,http://cdn.163189.xyz/live/hoy/stream.m3u8
天映频道粤,http://173.208.234.146/live/typd.m3u8
天映频道粤,http://o11.163189.xyz/stream/live/typd/
天映频道粤,https://cdn10.123.rr.kg/163189/typd/
天映频道粤,http://74.91.26.218:82/live/typd.m3u8
天映频道粤,http://ysift55.xyz/live/WJ74AC4SRKQQYR7/pahruAQRs8/1052448.ts
天映频道粤,http://tv123.cc.cd/live.php?ch=2015&sid=678819c261c7db82f41f66a36d0b437a&exp=1789320627&sig=92da53e1862676da624ac64cf8653b41cd360cb8594f0936237b8429b49c1f57
天映频道粤,https://o11.163189.xyz/stream/live/typd/
